node_id,lon,lat,display_name,osm_type,osm_id,category,type,error,house_number,road,neighbourhood,suburb,city,town,village,municipality,county,state,postcode,country
10125574082,9.1055951,39.2149163,"13, Viale La Plaia, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",node,4228962920,place,house,,13,Viale La Plaia,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
10147108261,9.0935549,39.2533225,"12, Via Gherardo delle Notti, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4228956024,place,house,,12,Via Gherardo delle Notti,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10147108266,9.0968346,39.2535373,"5, Via Mario De Martis, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229564685,place,house,,5,Via Mario De Martis,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10147108267,9.0967601,39.2534926,"Via Mario De Martis, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,1342432502,highway,residential,,,Via Mario De Martis,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10147108277,9.1029901,39.2506355,"1, Via Piero della Francesca, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4228900792,place,house,,1,Via Piero della Francesca,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10147108298,9.1006293,39.2375758,"La Fragranza del pane, 2, Via Redipuglia, Is Mirrionis, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229037984,shop,bakery,,2,Via Redipuglia,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10159726472,9.1308607,39.2099583,"10, Via dei Falconi, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228919009,place,house,,10,Via dei Falconi,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10159726487,9.1305246,39.2107562,"10, Via dei Falconi, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228919009,place,house,,10,Via dei Falconi,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10159726488,9.1304295,39.2107015,"10, Via dei Falconi, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228919009,place,house,,10,Via dei Falconi,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10159726489,9.1301525,39.2105142,"10, Via dei Falconi, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228919009,place,house,,10,Via dei Falconi,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10159726494,9.1295854,39.2103408,"Congregazione Figlie Della Carità ""San Vincenzo de' Paoli"", Via dei Falconi, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",way,1264991941,office,religion,,,Via dei Falconi,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10159726505,9.1289262,39.2100717,"Congregazione Figlie Della Carità ""San Vincenzo de' Paoli"", Via dei Falconi, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",way,1264991941,office,religion,,,Via dei Falconi,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10159726508,9.1305681,39.2104581,"10, Via dei Falconi, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228919009,place,house,,10,Via dei Falconi,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10174676162,9.0323923,39.1693965,"Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09012, Italia",way,680578906,highway,unclassified,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09012,Italia
10174676173,9.0382436,39.1734306,"Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09012, Italia",way,1453872608,highway,unclassified,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09012,Italia
10174676211,9.0286934,39.1762324,"Dorsale Consortile, Sant'Avendrace-Santa Gilla, Residenza del Sole, Casteddu/Cagliari, Sardigna/Sardegna, 09012, Italia",way,1417925987,highway,primary,,,Dorsale Consortile,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,Residenza del Sole,,Casteddu/Cagliari,Sardigna/Sardegna,09012,Italia
10174676212,9.029404,39.1763808,"Dorsale Consortile, Sant'Avendrace-Santa Gilla, Residenza del Sole, Casteddu/Cagliari, Sardigna/Sardegna, 09012, Italia",way,1417925987,highway,primary,,,Dorsale Consortile,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,Residenza del Sole,,Casteddu/Cagliari,Sardigna/Sardegna,09012,Italia
10174708550,9.0405282,39.2339898,"Assèmini/Assemini, Casteddu/Cagliari, Sardigna/Sardegna, 09032, Italia",relation,39808,boundary,administrative,,,,,,,Assèmini/Assemini,,,Casteddu/Cagliari,Sardigna/Sardegna,09032,Italia
10174708551,9.0393755,39.2340444,"Cabunastàsiu, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09067, Italia",node,12029073770,place,locality,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09067,Italia
10174708554,9.0350582,39.2335835,"Cabunastàsiu, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09067, Italia",node,12029073770,place,locality,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09067,Italia
10174708555,9.0350842,39.2337573,"Cabunastàsiu, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09067, Italia",node,12029073770,place,locality,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09067,Italia
10174708590,9.0118094,39.2454238,"Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",relation,9333592,boundary,administrative,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10174708595,9.0351255,39.2337534,"Cabunastàsiu, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09067, Italia",node,12029073770,place,locality,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09067,Italia
10174708598,9.0367794,39.2362241,"Cabunastàsiu, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09067, Italia",node,12029073770,place,locality,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09067,Italia
10174708688,9.0594046,39.2238757,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,166916155,highway,trunk,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10174708720,9.0519855,39.2313187,"Ìsula de is Fraris, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,12029046465,place,locality,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10174708777,9.0401613,39.2331808,"Assèmini/Assemini, Casteddu/Cagliari, Sardigna/Sardegna, 09032, Italia",relation,39808,boundary,administrative,,,,,,,Assèmini/Assemini,,,Casteddu/Cagliari,Sardigna/Sardegna,09032,Italia
10174708817,9.0591015,39.2238202,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,166916155,highway,trunk,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10174708852,9.0672866,39.2219007,"Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,722325579,highway,unclassified,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10182472798,9.1350818,39.2408393,"Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,1112903326,highway,residential,,,,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10182472801,9.13493,39.2409349,"41, Via dei Carbonari, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229516768,place,house,,41,Via dei Carbonari,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10185849487,9.1666629,39.1889215,"Belvedere, Via Marina Piccola, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,1683475828,tourism,viewpoint,,,Via Marina Piccola,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185849501,9.166621,39.188668,"Belvedere, Via Marina Piccola, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,1683475828,tourism,viewpoint,,,Via Marina Piccola,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185849503,9.166629,39.1888551,"Belvedere, Via Marina Piccola, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,1683475828,tourism,viewpoint,,,Via Marina Piccola,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185849513,9.1659898,39.1898671,"Belvedere, Via Marina Piccola, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,1683475828,tourism,viewpoint,,,Via Marina Piccola,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185849515,9.16565,39.1898696,"Belvedere, Via Marina Piccola, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,1683475828,tourism,viewpoint,,,Via Marina Piccola,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185850426,9.1631703,39.1900047,"Marina Piccola, Via Marina Piccola, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,156197079,leisure,marina,,,Via Marina Piccola,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185850483,9.1591835,39.1853855,"Vista sul Capo San'Elia, Viale Calamosca, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,7006289334,tourism,viewpoint,,,Viale Calamosca,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185850487,9.161278,39.1833957,"Vista sul Capo San'Elia, Viale Calamosca, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,7006289334,tourism,viewpoint,,,Viale Calamosca,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185850489,9.1656542,39.1878841,"Torre di Sant'Elia, Via Marina Piccola, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,742160193,man_made,tower,,,Via Marina Piccola,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185925533,9.1513515,39.1917404,"Traversa di Viale Calamosca, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,156816648,highway,unclassified,,,Traversa di Viale Calamosca,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185925547,9.1495149,39.1909793,"17, Viale Calamosca, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229026791,place,house,,17,Viale Calamosca,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185954640,9.146778,39.1859176,"Viale Calamosca, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,27890667,highway,unclassified,,,Viale Calamosca,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185954643,9.1415302,39.1889873,"Via del Borgo Sant'Elia, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,32697046,highway,unclassified,,,Via del Borgo Sant'Elia,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185954652,9.1424014,39.1898935,"42, Via dei Musicisti, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229518547,place,house,,42,Via dei Musicisti,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10185954728,9.146322,39.1906648,"Fortino di Sant'Ignazio, Via Giovanni Manurita, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1024953998,historic,castle,,,Via Giovanni Manurita,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10199321467,9.1600913,39.1818967,"Batteria Prunas, Viale Calamosca, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,749210468,military,bunker,,,Viale Calamosca,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10199321468,9.1600712,39.1819136,"Batteria Prunas, Viale Calamosca, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,749210468,military,bunker,,,Viale Calamosca,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10200274220,9.1166286,39.2167932,"Area Archeologica di Santa Caterina, Via Nicolò Canelles, Castedd'e susu/Castello, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",way,330831717,historic,archaeological_site,,,Via Nicolò Canelles,,Castedd'e susu/Castello,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
10200274228,9.1168178,39.2158636,"1, Viale Regina Elena, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",node,4228901923,place,house,,1,Viale Regina Elena,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
10201645736,9.1176318,39.2234425,"S'Avanzada, Via Ubaldo Badas, Castedd'e susu/Castello, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",relation,14907232,leisure,sports_centre,,,Via Ubaldo Badas,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
10221157060,9.1163392,39.2119955,"Piazza Francesco Paolo Ingrao, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",way,1313091326,highway,secondary,,,Piazza Francesco Paolo Ingrao,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
10224241301,9.1364517,39.2233607,"8, Via Lione, San Giuliano, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229640655,place,house,,8,Via Lione,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10224247903,9.1056333,39.2160491,"Metropark Cagliari, Via Sassari, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",way,138427464,amenity,parking,,,Via Sassari,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
10224247904,9.1048643,39.2169903,"Via Roma, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",way,138427468,amenity,parking,,,Via Roma,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
10224266055,9.1354957,39.2301751,"23, Via Tel Aviv, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229085791,place,house,,23,Via Tel Aviv,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10224297331,9.1362062,39.2227805,"23, Via Francoforte, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229074922,place,house,,23,Via Francoforte,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10246589962,9.132507,39.2009091,"Via Amerigo Vespucci, Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1120318324,highway,unclassified,,,Via Amerigo Vespucci,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10246589966,9.1312014,39.2007482,"Via Amerigo Vespucci, Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1120318326,highway,unclassified,,,Via Amerigo Vespucci,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10246589972,9.1304547,39.2005823,"Via Amerigo Vespucci, Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1120318333,highway,unclassified,,,Via Amerigo Vespucci,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10246589975,9.1305142,39.2005011,"Via Amerigo Vespucci, Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1120318330,highway,unclassified,,,Via Amerigo Vespucci,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10246589998,9.1295961,39.2028986,"Asse Mediano di Scorrimento, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1455502455,highway,trunk_link,,,Asse Mediano di Scorrimento,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10246590001,9.1298968,39.2027229,"Asse Mediano di Scorrimento, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1455502455,highway,trunk_link,,,Asse Mediano di Scorrimento,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10246590002,9.1294733,39.2027459,"9, Viale Salvatore Ferrara, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229659355,place,house,,9,Viale Salvatore Ferrara,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10261026426,9.1175104,39.2182746,"10, Viale Regina Elena, Biddanoa/Villanova, Castedd'e susu/Castello, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4228880772,place,house,,10,Viale Regina Elena,,Castedd'e susu/Castello,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
10261026433,9.1167971,39.2167549,"Terrazza Umberto I, Castedd'e susu/Castello, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",relation,14402173,highway,pedestrian,,,Terrazza Umberto I,,Castedd'e susu/Castello,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
10261026439,9.1168073,39.2168003,"Ascensore Bastione di Saint Remy, Terrazza Umberto I, Castedd'e susu/Castello, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",node,5243063757,highway,elevator,,,Terrazza Umberto I,,Castedd'e susu/Castello,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
10261026441,9.1168315,39.216892,"Ascensore Bastione di Saint Remy, Terrazza Umberto I, Castedd'e susu/Castello, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",node,5243063757,highway,elevator,,,Terrazza Umberto I,,Castedd'e susu/Castello,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
10262561796,9.1009593,39.2645161,"Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",way,1122062926,highway,unclassified,,,,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10262561797,9.1009589,39.2645981,"Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",way,1122062926,highway,unclassified,,,,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10262658192,9.1167234,39.2336081,"Cittadella della Salute, Via dei Valenzani, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,807538965,amenity,hospital,,,Via dei Valenzani,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10262658193,9.1171054,39.2337587,"Parco Monte Claro, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,807264352,amenity,parking,,,Parco Monte Claro,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10262658202,9.1142024,39.2346057,"Holodomor, Ponte Laghetto Monte Claro, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,7825935179,historic,memorial,,,Ponte Laghetto Monte Claro,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
10282430430,9.1203228,39.2157442,"18b, Via Iglesias, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4229033626,place,house,,18b,Via Iglesias,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
10282430431,9.1199787,39.2149727,"67, Via San Lucifero, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4229619010,place,house,,67,Via San Lucifero,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
