from_lat,from_lon,to_lat,to_lon,google_maps_transit_url,travel_time_min,wait_time_min,impedance_min,is_missing
39.221671,9.106382,39.225648,9.081201,https://www.google.com/maps/dir/?api=1&origin=39.221671%2C9.106382&destination=39.225648%2C9.081201&travelmode=transit&departure_time=1760529600,,,,1
39.224131,9.074946,39.230143,9.122768,https://www.google.com/maps/dir/?api=1&origin=39.224131%2C9.074946&destination=39.230143%2C9.122768&travelmode=transit&departure_time=1760529600,,,,1
39.16835,9.030508,39.213302,9.127402,https://www.google.com/maps/dir/?api=1&origin=39.16835%2C9.030508&destination=39.213302%2C9.127402&travelmode=transit&departure_time=1760529600,,,,1
39.211128,9.125572,39.169396,9.032392,https://www.google.com/maps/dir/?api=1&origin=39.211128%2C9.125572&destination=39.169396%2C9.032392&travelmode=transit&departure_time=1760529600,,,,1
39.204972,9.136097,39.216223,9.150655,https://www.google.com/maps/dir/?api=1&origin=39.204972%2C9.136097&destination=39.216223%2C9.150655&travelmode=transit&departure_time=1760529600,,,,1
39.227248,9.068014,39.196591,9.145935,https://www.google.com/maps/dir/?api=1&origin=39.227248%2C9.068014&destination=39.196591%2C9.145935&travelmode=transit&departure_time=1760529600,,,,1
39.226562,9.070544,39.227593,9.133978,https://www.google.com/maps/dir/?api=1&origin=39.226562%2C9.070544&destination=39.227593%2C9.133978&travelmode=transit&departure_time=1760529600,,,,1
39.191649,9.140336,39.22743,9.078488,https://www.google.com/maps/dir/?api=1&origin=39.191649%2C9.140336&destination=39.22743%2C9.078488&travelmode=transit&departure_time=1760529600,,,,1
39.224871,9.111123,39.22434,9.063047,https://www.google.com/maps/dir/?api=1&origin=39.224871%2C9.111123&destination=39.22434%2C9.063047&travelmode=transit&departure_time=1760529600,,,,1
39.215753,9.106393,39.224173,9.035398,https://www.google.com/maps/dir/?api=1&origin=39.215753%2C9.106393&destination=39.224173%2C9.035398&travelmode=transit&departure_time=1760529600,,,,1
39.169396,9.032392,39.243954,9.08337,https://www.google.com/maps/dir/?api=1&origin=39.169396%2C9.032392&destination=39.243954%2C9.08337&travelmode=transit&departure_time=1760529600,,,,1
39.206929,9.126192,39.188292,9.16566,https://www.google.com/maps/dir/?api=1&origin=39.206929%2C9.126192&destination=39.188292%2C9.16566&travelmode=transit&departure_time=1760529600,,,,1
39.242407,9.112864,39.234831,9.023917,https://www.google.com/maps/dir/?api=1&origin=39.242407%2C9.112864&destination=39.234831%2C9.023917&travelmode=transit&departure_time=1760529600,,,,1
39.22439,9.075227,39.196662,9.158736,https://www.google.com/maps/dir/?api=1&origin=39.22439%2C9.075227&destination=39.196662%2C9.158736&travelmode=transit&departure_time=1760529600,,,,1
39.205638,9.141622,39.228661,9.071113,https://www.google.com/maps/dir/?api=1&origin=39.205638%2C9.141622&destination=39.228661%2C9.071113&travelmode=transit&departure_time=1760529600,,,,1
39.253943,9.097482,39.189283,9.168109,https://www.google.com/maps/dir/?api=1&origin=39.253943%2C9.097482&destination=39.189283%2C9.168109&travelmode=transit&departure_time=1760529600,,,,1
39.231215,9.092154,39.234231,9.03924,https://www.google.com/maps/dir/?api=1&origin=39.231215%2C9.092154&destination=39.234231%2C9.03924&travelmode=transit&departure_time=1760529600,,,,1
39.236154,9.109358,39.188714,9.165033,https://www.google.com/maps/dir/?api=1&origin=39.236154%2C9.109358&destination=39.188714%2C9.165033&travelmode=transit&departure_time=1760529600,,,,1
39.223185,9.060427,39.202776,9.140436,https://www.google.com/maps/dir/?api=1&origin=39.223185%2C9.060427&destination=39.202776%2C9.140436&travelmode=transit&departure_time=1760529600,,,,1
39.227999,9.067463,39.188192,9.165786,https://www.google.com/maps/dir/?api=1&origin=39.227999%2C9.067463&destination=39.188192%2C9.165786&travelmode=transit&departure_time=1760529600,,,,1
39.210495,9.089064,39.231499,9.076457,https://www.google.com/maps/dir/?api=1&origin=39.210495%2C9.089064&destination=39.231499%2C9.076457&travelmode=transit&departure_time=1760529600,,,,1
39.259094,9.116591,39.174234,9.030036,https://www.google.com/maps/dir/?api=1&origin=39.259094%2C9.116591&destination=39.174234%2C9.030036&travelmode=transit&departure_time=1760529600,,,,1
39.222233,9.072749,39.200914,9.160985,https://www.google.com/maps/dir/?api=1&origin=39.222233%2C9.072749&destination=39.200914%2C9.160985&travelmode=transit&departure_time=1760529600,,,,1
39.224207,9.067004,39.200971,9.161023,https://www.google.com/maps/dir/?api=1&origin=39.224207%2C9.067004&destination=39.200971%2C9.161023&travelmode=transit&departure_time=1760529600,,,,1
39.217549,9.05587,39.199839,9.153425,https://www.google.com/maps/dir/?api=1&origin=39.217549%2C9.05587&destination=39.199839%2C9.153425&travelmode=transit&departure_time=1760529600,,,,1
39.23747,9.096893,39.223876,9.059405,https://www.google.com/maps/dir/?api=1&origin=39.23747%2C9.096893&destination=39.223876%2C9.059405&travelmode=transit&departure_time=1760529600,,,,1
39.238694,9.10931,39.168405,9.033025,https://www.google.com/maps/dir/?api=1&origin=39.238694%2C9.10931&destination=39.168405%2C9.033025&travelmode=transit&departure_time=1760529600,,,,1
39.203375,9.161976,39.213398,9.144783,https://www.google.com/maps/dir/?api=1&origin=39.203375%2C9.161976&destination=39.213398%2C9.144783&travelmode=transit&departure_time=1760529600,,,,1
39.227902,9.068207,39.191838,9.140911,https://www.google.com/maps/dir/?api=1&origin=39.227902%2C9.068207&destination=39.191838%2C9.140911&travelmode=transit&departure_time=1760529600,,,,1
39.232427,9.095007,39.169029,9.034493,https://www.google.com/maps/dir/?api=1&origin=39.232427%2C9.095007&destination=39.169029%2C9.034493&travelmode=transit&departure_time=1760529600,,,,1
39.231319,9.051986,39.204794,9.084698,https://www.google.com/maps/dir/?api=1&origin=39.231319%2C9.051986&destination=39.204794%2C9.084698&travelmode=transit&departure_time=1760529600,,,,1
39.225308,9.073092,39.210649,9.125373,https://www.google.com/maps/dir/?api=1&origin=39.225308%2C9.073092&destination=39.210649%2C9.125373&travelmode=transit&departure_time=1760529600,,,,1
39.245424,9.011809,39.257671,9.086808,https://www.google.com/maps/dir/?api=1&origin=39.245424%2C9.011809&destination=39.257671%2C9.086808&travelmode=transit&departure_time=1760529600,,,,1
39.226706,9.099342,39.200629,9.071015,https://www.google.com/maps/dir/?api=1&origin=39.226706%2C9.099342&destination=39.200629%2C9.071015&travelmode=transit&departure_time=1760529600,,,,1
39.20375,9.125877,39.213398,9.144783,https://www.google.com/maps/dir/?api=1&origin=39.20375%2C9.125877&destination=39.213398%2C9.144783&travelmode=transit&departure_time=1760529600,,,,1
39.216706,9.054681,39.210134,9.138346,https://www.google.com/maps/dir/?api=1&origin=39.216706%2C9.054681&destination=39.210134%2C9.138346&travelmode=transit&departure_time=1760529600,,,,1
39.22019,9.116103,39.188292,9.16566,https://www.google.com/maps/dir/?api=1&origin=39.22019%2C9.116103&destination=39.188292%2C9.16566&travelmode=transit&departure_time=1760529600,,,,1
39.21571,9.109278,39.229609,9.072175,https://www.google.com/maps/dir/?api=1&origin=39.21571%2C9.109278&destination=39.229609%2C9.072175&travelmode=transit&departure_time=1760529600,,,,1
39.226488,9.118615,39.167411,9.029943,https://www.google.com/maps/dir/?api=1&origin=39.226488%2C9.118615&destination=39.167411%2C9.029943&travelmode=transit&departure_time=1760529600,,,,1
39.238335,9.106721,39.226601,9.061749,https://www.google.com/maps/dir/?api=1&origin=39.238335%2C9.106721&destination=39.226601%2C9.061749&travelmode=transit&departure_time=1760529600,,,,1
39.244877,9.135682,39.230366,9.074162,https://www.google.com/maps/dir/?api=1&origin=39.244877%2C9.135682&destination=39.230366%2C9.074162&travelmode=transit&departure_time=1760529600,,,,1
39.205914,9.162462,39.214054,9.158006,https://www.google.com/maps/dir/?api=1&origin=39.205914%2C9.162462&destination=39.214054%2C9.158006&travelmode=transit&departure_time=1760529600,,,,1
39.228756,9.072684,39.243543,9.154739,https://www.google.com/maps/dir/?api=1&origin=39.228756%2C9.072684&destination=39.243543%2C9.154739&travelmode=transit&departure_time=1760529600,,,,1
39.22482,9.064093,39.242396,9.107511,https://www.google.com/maps/dir/?api=1&origin=39.22482%2C9.064093&destination=39.242396%2C9.107511&travelmode=transit&departure_time=1760529600,,,,1
39.229644,9.124708,39.213398,9.144783,https://www.google.com/maps/dir/?api=1&origin=39.229644%2C9.124708&destination=39.213398%2C9.144783&travelmode=transit&departure_time=1760529600,,,,1
39.211301,9.123416,39.225648,9.081201,https://www.google.com/maps/dir/?api=1&origin=39.211301%2C9.123416&destination=39.225648%2C9.081201&travelmode=transit&departure_time=1760529600,,,,1
39.188668,9.166621,39.228676,9.115012,https://www.google.com/maps/dir/?api=1&origin=39.188668%2C9.166621&destination=39.228676%2C9.115012&travelmode=transit&departure_time=1760529600,,,,1
39.188103,9.166829,39.216168,9.114152,https://www.google.com/maps/dir/?api=1&origin=39.188103%2C9.166829&destination=39.216168%2C9.114152&travelmode=transit&departure_time=1760529600,,,,1
39.231242,9.092712,39.188192,9.165786,https://www.google.com/maps/dir/?api=1&origin=39.231242%2C9.092712&destination=39.188192%2C9.165786&travelmode=transit&departure_time=1760529600,,,,1
39.225055,9.113781,39.181868,9.158933,https://www.google.com/maps/dir/?api=1&origin=39.225055%2C9.113781&destination=39.181868%2C9.158933&travelmode=transit&departure_time=1760529600,,,,1
39.177645,9.04259,39.216978,9.126299,https://www.google.com/maps/dir/?api=1&origin=39.177645%2C9.04259&destination=39.216978%2C9.126299&travelmode=transit&departure_time=1760529600,,,,1
39.237647,9.105985,39.169396,9.032392,https://www.google.com/maps/dir/?api=1&origin=39.237647%2C9.105985&destination=39.169396%2C9.032392&travelmode=transit&departure_time=1760529600,,,,1
39.245659,9.011593,39.201607,9.141998,https://www.google.com/maps/dir/?api=1&origin=39.245659%2C9.011593&destination=39.201607%2C9.141998&travelmode=transit&departure_time=1760529600,,,,1
39.166011,9.031724,39.203014,9.143765,https://www.google.com/maps/dir/?api=1&origin=39.166011%2C9.031724&destination=39.203014%2C9.143765&travelmode=transit&departure_time=1760529600,,,,1
39.214661,9.064678,39.204626,9.142357,https://www.google.com/maps/dir/?api=1&origin=39.214661%2C9.064678&destination=39.204626%2C9.142357&travelmode=transit&departure_time=1760529600,,,,1
39.24932,9.110435,39.174234,9.030036,https://www.google.com/maps/dir/?api=1&origin=39.24932%2C9.110435&destination=39.174234%2C9.030036&travelmode=transit&departure_time=1760529600,,,,1
39.197989,9.135647,39.234231,9.03924,https://www.google.com/maps/dir/?api=1&origin=39.197989%2C9.135647&destination=39.234231%2C9.03924&travelmode=transit&departure_time=1760529600,,,,1
39.220658,9.054755,39.249341,9.115787,https://www.google.com/maps/dir/?api=1&origin=39.220658%2C9.054755&destination=39.249341%2C9.115787&travelmode=transit&departure_time=1760529600,,,,1
39.228703,9.072548,39.237116,9.107086,https://www.google.com/maps/dir/?api=1&origin=39.228703%2C9.072548&destination=39.237116%2C9.107086&travelmode=transit&departure_time=1760529600,,,,1
39.215168,9.12839,39.188192,9.165786,https://www.google.com/maps/dir/?api=1&origin=39.215168%2C9.12839&destination=39.188192%2C9.165786&travelmode=transit&departure_time=1760529600,,,,1
39.212906,9.063202,39.216588,9.115663,https://www.google.com/maps/dir/?api=1&origin=39.212906%2C9.063202&destination=39.216588%2C9.115663&travelmode=transit&departure_time=1760529600,,,,1
39.224671,9.126317,39.173748,9.038377,https://www.google.com/maps/dir/?api=1&origin=39.224671%2C9.126317&destination=39.173748%2C9.038377&travelmode=transit&departure_time=1760529600,,,,1
39.222814,9.079805,39.212411,9.115312,https://www.google.com/maps/dir/?api=1&origin=39.222814%2C9.079805&destination=39.212411%2C9.115312&travelmode=transit&departure_time=1760529600,,,,1
39.168075,9.033418,39.230377,9.119818,https://www.google.com/maps/dir/?api=1&origin=39.168075%2C9.033418&destination=39.230377%2C9.119818&travelmode=transit&departure_time=1760529600,,,,1
39.23172,9.121327,39.236224,9.036779,https://www.google.com/maps/dir/?api=1&origin=39.23172%2C9.121327&destination=39.236224%2C9.036779&travelmode=transit&departure_time=1760529600,,,,1
39.225916,9.132072,39.225648,9.081201,https://www.google.com/maps/dir/?api=1&origin=39.225916%2C9.132072&destination=39.225648%2C9.081201&travelmode=transit&departure_time=1760529600,,,,1
39.222233,9.072749,39.204794,9.084698,https://www.google.com/maps/dir/?api=1&origin=39.222233%2C9.072749&destination=39.204794%2C9.084698&travelmode=transit&departure_time=1760529600,,,,1
39.221494,9.041273,39.242254,9.117115,https://www.google.com/maps/dir/?api=1&origin=39.221494%2C9.041273&destination=39.242254%2C9.117115&travelmode=transit&departure_time=1760529600,,,,1
39.22482,9.064093,39.225484,9.138871,https://www.google.com/maps/dir/?api=1&origin=39.22482%2C9.064093&destination=39.225484%2C9.138871&travelmode=transit&departure_time=1760529600,,,,1
39.188855,9.166629,39.225195,9.118821,https://www.google.com/maps/dir/?api=1&origin=39.188855%2C9.166629&destination=39.225195%2C9.118821&travelmode=transit&departure_time=1760529600,,,,1
39.236444,9.134564,39.23018,9.073161,https://www.google.com/maps/dir/?api=1&origin=39.236444%2C9.134564&destination=39.23018%2C9.073161&travelmode=transit&departure_time=1760529600,,,,1
39.197792,9.143756,39.233584,9.035058,https://www.google.com/maps/dir/?api=1&origin=39.197792%2C9.143756&destination=39.233584%2C9.035058&travelmode=transit&departure_time=1760529600,,,,1
39.221027,9.09964,39.216223,9.150655,https://www.google.com/maps/dir/?api=1&origin=39.221027%2C9.09964&destination=39.216223%2C9.150655&travelmode=transit&departure_time=1760529600,,,,1
39.19371,9.059313,39.240787,9.130233,https://www.google.com/maps/dir/?api=1&origin=39.19371%2C9.059313&destination=39.240787%2C9.130233&travelmode=transit&departure_time=1760529600,,,,1
39.21624,9.115823,39.233753,9.035125,https://www.google.com/maps/dir/?api=1&origin=39.21624%2C9.115823&destination=39.233753%2C9.035125&travelmode=transit&departure_time=1760529600,,,,1
39.236224,9.036779,39.206587,9.122825,https://www.google.com/maps/dir/?api=1&origin=39.236224%2C9.036779&destination=39.206587%2C9.122825&travelmode=transit&departure_time=1760529600,,,,1
39.217963,9.111524,39.167852,9.030034,https://www.google.com/maps/dir/?api=1&origin=39.217963%2C9.111524&destination=39.167852%2C9.030034&travelmode=transit&departure_time=1760529600,,,,1
39.231319,9.051986,39.216964,9.110555,https://www.google.com/maps/dir/?api=1&origin=39.231319%2C9.051986&destination=39.216964%2C9.110555&travelmode=transit&departure_time=1760529600,,,,1
39.225015,9.074444,39.219921,9.112433,https://www.google.com/maps/dir/?api=1&origin=39.225015%2C9.074444&destination=39.219921%2C9.112433&travelmode=transit&departure_time=1760529600,,,,1
39.166808,9.031184,39.214699,9.13298,https://www.google.com/maps/dir/?api=1&origin=39.166808%2C9.031184&destination=39.214699%2C9.13298&travelmode=transit&departure_time=1760529600,,,,1
39.234309,9.119281,39.167973,9.030151,https://www.google.com/maps/dir/?api=1&origin=39.234309%2C9.119281&destination=39.167973%2C9.030151&travelmode=transit&departure_time=1760529600,,,,1
39.229028,9.122082,39.176232,9.028693,https://www.google.com/maps/dir/?api=1&origin=39.229028%2C9.122082&destination=39.176232%2C9.028693&travelmode=transit&departure_time=1760529600,,,,1
39.222051,9.055875,39.240771,9.117983,https://www.google.com/maps/dir/?api=1&origin=39.222051%2C9.055875&destination=39.240771%2C9.117983&travelmode=transit&departure_time=1760529600,,,,1
39.227027,9.071083,39.205384,9.126069,https://www.google.com/maps/dir/?api=1&origin=39.227027%2C9.071083&destination=39.205384%2C9.126069&travelmode=transit&departure_time=1760529600,,,,1
39.22225,9.056326,39.191915,9.145064,https://www.google.com/maps/dir/?api=1&origin=39.22225%2C9.056326&destination=39.191915%2C9.145064&travelmode=transit&departure_time=1760529600,,,,1
39.233842,9.126516,39.209904,9.055845,https://www.google.com/maps/dir/?api=1&origin=39.233842%2C9.126516&destination=39.209904%2C9.055845&travelmode=transit&departure_time=1760529600,,,,1
39.250856,9.122056,39.227902,9.068207,https://www.google.com/maps/dir/?api=1&origin=39.250856%2C9.122056&destination=39.227902%2C9.068207&travelmode=transit&departure_time=1760529600,,,,1
39.211951,9.129696,39.200629,9.071015,https://www.google.com/maps/dir/?api=1&origin=39.211951%2C9.129696&destination=39.200629%2C9.071015&travelmode=transit&departure_time=1760529600,,,,1
39.211181,9.123251,39.236224,9.036779,https://www.google.com/maps/dir/?api=1&origin=39.211181%2C9.123251&destination=39.236224%2C9.036779&travelmode=transit&departure_time=1760529600,,,,1
39.209832,9.124405,39.22743,9.078488,https://www.google.com/maps/dir/?api=1&origin=39.209832%2C9.124405&destination=39.22743%2C9.078488&travelmode=transit&departure_time=1760529600,,,,1
39.212086,9.116252,39.200369,9.071478,https://www.google.com/maps/dir/?api=1&origin=39.212086%2C9.116252&destination=39.200369%2C9.071478&travelmode=transit&departure_time=1760529600,,,,1
39.196526,9.139614,39.174302,9.03055,https://www.google.com/maps/dir/?api=1&origin=39.196526%2C9.139614&destination=39.174302%2C9.03055&travelmode=transit&departure_time=1760529600,,,,1
39.233658,9.127321,39.162446,9.02062,https://www.google.com/maps/dir/?api=1&origin=39.233658%2C9.127321&destination=39.162446%2C9.02062&travelmode=transit&departure_time=1760529600,,,,1
39.238955,9.106373,39.176232,9.028693,https://www.google.com/maps/dir/?api=1&origin=39.238955%2C9.106373&destination=39.176232%2C9.028693&travelmode=transit&departure_time=1760529600,,,,1
39.22527,9.079916,39.23488,9.132858,https://www.google.com/maps/dir/?api=1&origin=39.22527%2C9.079916&destination=39.23488%2C9.132858&travelmode=transit&departure_time=1760529600,,,,1
39.189659,9.160481,39.249324,9.139683,https://www.google.com/maps/dir/?api=1&origin=39.189659%2C9.160481&destination=39.249324%2C9.139683&travelmode=transit&departure_time=1760529600,,,,1
39.221865,9.072066,39.24788,9.130717,https://www.google.com/maps/dir/?api=1&origin=39.221865%2C9.072066&destination=39.24788%2C9.130717&travelmode=transit&departure_time=1760529600,,,,1
39.223673,9.06999,39.208549,9.167037,https://www.google.com/maps/dir/?api=1&origin=39.223673%2C9.06999&destination=39.208549%2C9.167037&travelmode=transit&departure_time=1760529600,,,,1
39.235235,9.098444,39.18923,9.168061,https://www.google.com/maps/dir/?api=1&origin=39.235235%2C9.098444&destination=39.18923%2C9.168061&travelmode=transit&departure_time=1760529600,,,,1
39.201752,9.161076,39.18923,9.168061,https://www.google.com/maps/dir/?api=1&origin=39.201752%2C9.161076&destination=39.18923%2C9.168061&travelmode=transit&departure_time=1760529600,,,,1
39.215181,9.154357,39.240038,9.115729,https://www.google.com/maps/dir/?api=1&origin=39.215181%2C9.154357&destination=39.240038%2C9.115729&travelmode=transit&departure_time=1760529600,,,,1
39.253867,9.09807,39.234044,9.039376,https://www.google.com/maps/dir/?api=1&origin=39.253867%2C9.09807&destination=39.234044%2C9.039376&travelmode=transit&departure_time=1760529600,,,,1
39.237542,9.107386,39.22743,9.078488,https://www.google.com/maps/dir/?api=1&origin=39.237542%2C9.107386&destination=39.22743%2C9.078488&travelmode=transit&departure_time=1760529600,,,,1
39.188921,9.166663,39.214227,9.096299,https://www.google.com/maps/dir/?api=1&origin=39.188921%2C9.166663&destination=39.214227%2C9.096299&travelmode=transit&departure_time=1760529600,,,,1
39.206707,9.135426,39.223127,9.039107,https://www.google.com/maps/dir/?api=1&origin=39.206707%2C9.135426&destination=39.223127%2C9.039107&travelmode=transit&departure_time=1760529600,,,,1
39.241734,9.137114,39.231016,9.077457,https://www.google.com/maps/dir/?api=1&origin=39.241734%2C9.137114&destination=39.231016%2C9.077457&travelmode=transit&departure_time=1760529600,,,,1
39.234044,9.039376,39.229459,9.113227,https://www.google.com/maps/dir/?api=1&origin=39.234044%2C9.039376&destination=39.229459%2C9.113227&travelmode=transit&departure_time=1760529600,,,,1
39.197949,9.136229,39.22743,9.078488,https://www.google.com/maps/dir/?api=1&origin=39.197949%2C9.136229&destination=39.22743%2C9.078488&travelmode=transit&departure_time=1760529600,,,,1
39.229956,9.076908,39.234379,9.110909,https://www.google.com/maps/dir/?api=1&origin=39.229956%2C9.076908&destination=39.234379%2C9.110909&travelmode=transit&departure_time=1760529600,,,,1
39.227357,9.068202,39.205352,9.141909,https://www.google.com/maps/dir/?api=1&origin=39.227357%2C9.068202&destination=39.205352%2C9.141909&travelmode=transit&departure_time=1760529600,,,,1
39.188645,9.166708,39.230162,9.130482,https://www.google.com/maps/dir/?api=1&origin=39.188645%2C9.166708&destination=39.230162%2C9.130482&travelmode=transit&departure_time=1760529600,,,,1
39.188192,9.165786,39.220176,9.118846,https://www.google.com/maps/dir/?api=1&origin=39.188192%2C9.165786&destination=39.220176%2C9.118846&travelmode=transit&departure_time=1760529600,,,,1
39.217801,9.156417,39.245174,9.115345,https://www.google.com/maps/dir/?api=1&origin=39.217801%2C9.156417&destination=39.245174%2C9.115345&travelmode=transit&departure_time=1760529600,,,,1
39.214911,9.120197,39.236224,9.036779,https://www.google.com/maps/dir/?api=1&origin=39.214911%2C9.120197&destination=39.236224%2C9.036779&travelmode=transit&departure_time=1760529600,,,,1
39.243081,9.15228,39.224173,9.035398,https://www.google.com/maps/dir/?api=1&origin=39.243081%2C9.15228&destination=39.224173%2C9.035398&travelmode=transit&departure_time=1760529600,,,,1
39.224365,9.138527,39.190372,9.16523,https://www.google.com/maps/dir/?api=1&origin=39.224365%2C9.138527&destination=39.190372%2C9.16523&travelmode=transit&departure_time=1760529600,,,,1
39.249977,9.135606,39.188292,9.16566,https://www.google.com/maps/dir/?api=1&origin=39.249977%2C9.135606&destination=39.188292%2C9.16566&travelmode=transit&departure_time=1760529600,,,,1
39.165974,9.032709,39.219928,9.105791,https://www.google.com/maps/dir/?api=1&origin=39.165974%2C9.032709&destination=39.219928%2C9.105791&travelmode=transit&departure_time=1760529600,,,,1
39.213385,9.111659,39.187884,9.165654,https://www.google.com/maps/dir/?api=1&origin=39.213385%2C9.111659&destination=39.187884%2C9.165654&travelmode=transit&departure_time=1760529600,,,,1
39.219282,9.054604,39.215973,9.113458,https://www.google.com/maps/dir/?api=1&origin=39.219282%2C9.054604&destination=39.215973%2C9.113458&travelmode=transit&departure_time=1760529600,,,,1
39.183604,9.160841,39.204993,9.14959,https://www.google.com/maps/dir/?api=1&origin=39.183604%2C9.160841&destination=39.204993%2C9.14959&travelmode=transit&departure_time=1760529600,,,,1
39.228803,9.077722,39.221339,9.120234,https://www.google.com/maps/dir/?api=1&origin=39.228803%2C9.077722&destination=39.221339%2C9.120234&travelmode=transit&departure_time=1760529600,,,,1
39.227565,9.069961,39.214689,9.113248,https://www.google.com/maps/dir/?api=1&origin=39.227565%2C9.069961&destination=39.214689%2C9.113248&travelmode=transit&departure_time=1760529600,,,,1
39.177573,9.043068,39.238764,9.112791,https://www.google.com/maps/dir/?api=1&origin=39.177573%2C9.043068&destination=39.238764%2C9.112791&travelmode=transit&departure_time=1760529600,,,,1
39.215696,9.130692,39.231016,9.077457,https://www.google.com/maps/dir/?api=1&origin=39.215696%2C9.130692&destination=39.231016%2C9.077457&travelmode=transit&departure_time=1760529600,,,,1
39.2239,9.078313,39.198422,9.15194,https://www.google.com/maps/dir/?api=1&origin=39.2239%2C9.078313&destination=39.198422%2C9.15194&travelmode=transit&departure_time=1760529600,,,,1
39.216817,9.156946,39.230151,9.126852,https://www.google.com/maps/dir/?api=1&origin=39.216817%2C9.156946&destination=39.230151%2C9.126852&travelmode=transit&departure_time=1760529600,,,,1
