node_id,lat,lon,capability_nutrition,service_eating_out,service_fresh_food_access,service_ready_food_access
1517854310,39.2161088,9.1057397,0.9947589482707034,0.9937004344322501,0.9947589482707034,0.7942433791521594
1517854342,39.2151959,9.1080557,0.9994702076481802,0.9998815689789421,0.9988531656520372,0.7994387021381104
1517854366,39.2151253,9.1083473,0.9995387274125155,0.9999047502069176,0.9989896932209124,0.799515921343155
1517894275,39.2181614,9.0998396,0.9852201545584317,0.9873921820972159,0.9819621132502555,0.777691418141385
1517894282,39.2181601,9.0995223,0.9851401613219414,0.9873122599879985,0.9818820133228556,0.7776264963020628
1517894306,39.2171785,9.1018482,0.9850552958150199,0.9873339310743635,0.9816373429260045,0.7777648612498633
1517894327,39.2176862,9.1011808,0.9838706084061232,0.9868689172967003,0.9793731450702574,0.7772472768564479
1517894329,39.2198125,9.1001691,0.9853146937494166,0.986359930801169,0.983746838171788,0.7769642113691635
1517894353,39.2197526,9.099959,0.9851781675813507,0.9862006337468577,0.98364446833309,0.7766140681058307
1517894389,39.2172679,9.1020226,0.985498136837136,0.987703252726646,0.982190463002871,0.7782074297513586
1517949796,39.2313334,9.0931346,0.986378162633652,0.9845233835355497,0.986378162633652,0.7298263005607544
1518523572,39.2154412,9.1095479,0.9993847455177397,0.9995983315190738,0.9990643665157385,0.7995781210442199
1518523579,39.214656,9.1099104,0.999013479402201,0.9994599197893203,0.9983438188215221,0.7992170009852179
1518593530,39.2147598,9.1032413,0.9959157728976246,0.9970464011531764,0.9942198305142966,0.7918086862396714
1518593565,39.2147214,9.1029197,0.9954266120111587,0.9967160876686713,0.9934923985248897,0.791213218597898
1518593571,39.2144653,9.1032704,0.9961920675896532,0.9973368801097103,0.9944748488095674,0.7923642599281436
1518657285,39.2278093,9.0977463,0.9953492451369894,0.997865561583023,0.991574770467939,0.7607224330573534
1518676078,39.2249624,9.1001768,0.9982819644303708,0.9989972644915761,0.9972090143385628,0.778448610076975
1518676083,39.225495,9.0995722,0.9977413328343557,0.9984787334272068,0.9966352319450791,0.7737988320320732
1518676086,39.2259127,9.1002789,0.9976139543378182,0.9984983845986715,0.9962873089465383,0.7710587658569397
1518680306,39.2236063,9.0987097,0.9778689336605386,0.9817158827925835,0.9720985099624714,0.7541196394037439
1518680309,39.2229295,9.0988224,0.9790059494866071,0.9827513159503617,0.9733878997909753,0.7546795438788816
1518697186,39.2315994,9.0901347,0.9801000557257329,0.9649138925767464,0.9801000557257329,0.6938868009569267
1518697192,39.2315089,9.0902485,0.9802901858601528,0.9682664014573442,0.9802901858601528,0.7002598591863483
1518697195,39.2308344,9.091097,0.9820463463652813,0.9712250535179644,0.9820463463652813,0.7074003406647115
1518697200,39.2314205,9.0903597,0.9804639046208439,0.968603473161417,0.9804639046208439,0.700867890427989
1518697206,39.2305387,9.091469,0.982901919135054,0.9725724882928702,0.982901919135054,0.7111372559746686
1518697208,39.2318025,9.0898792,0.9793085804003167,0.9637237384504286,0.9793085804003167,0.6909586715013826
1518697215,39.2306334,9.0913499,0.9824448068523813,0.9719597361148793,0.9824448068523813,0.7087806272535838
1518697219,39.2317004,9.0900075,0.9798274979419442,0.9644652772087542,0.9798274979419442,0.6931922229917702
1518697258,39.2312195,9.0906125,0.9810666260212737,0.9695728015366419,0.9810666260212737,0.7035612339436847
1518697274,39.2313195,9.0904868,0.9808920586969057,0.969240294248842,0.9808920586969057,0.7029328330992843
1518697278,39.2304419,9.0915908,0.9821981749239309,0.9719941866724217,0.9821981749239309,0.7095223564439119
1518697306,39.2302483,9.0918343,0.9826267204688872,0.9729449194585909,0.9826267204688872,0.7107485134164988
1518697324,39.2309312,9.0909752,0.9818613867351366,0.9709072862855409,0.9818613867351366,0.7069102558021831
1518697328,39.2311174,9.090741,0.9812524983352404,0.969956432169484,0.9812524983352404,0.7042122746838587
1518697330,39.2305927,9.0924988,0.9857606759523719,0.9783934327166637,0.9857606759523719,0.7201870946074277
1518697331,39.2307355,9.0912215,0.9822375814498249,0.9715743452833852,0.9822375814498249,0.7081243032762234
1518697332,39.2322237,9.0904391,0.9797158774384406,0.9642812366728704,0.9797158774384406,0.6923426014574717
1518697355,39.2310238,9.0908587,0.9814255705343574,0.9702684595926825,0.9814255705343574,0.7048117918915016
1518697362,39.2303455,9.0917117,0.9823819060545557,0.9723125056149388,0.9823819060545557,0.7099481664269093
1519301956,39.228865,9.0930889,0.9753480826819662,0.9653908403567415,0.9753480826819662,0.6952595170273855
1519301963,39.228986,9.0929878,0.9758315167792174,0.9658631392736864,0.9758315167792174,0.695962061256879
1519301967,39.22914,9.0929289,0.9766559959717853,0.9667127808462237,0.9766559959717853,0.6987444859048981
1519301975,39.2293083,9.0928658,0.9801234248679235,0.9701731090203934,0.9801234248679235,0.7053706583851485
1519301981,39.2294508,9.0928482,0.9804796215065634,0.9705360893020273,0.9804796215065634,0.7059411217633773
1519301983,39.2294972,9.093959,0.975844645225667,0.9735979385542579,0.975844645225667,0.7201935469908183
1519301987,39.2296215,9.0938548,0.9763708761541169,0.9740110006162953,0.9763708761541169,0.720751289399432
1519301988,39.2297203,9.0937283,0.9768380390335543,0.9743921489882181,0.9768380390335543,0.7212510306639691
1519301990,39.2298361,9.0935802,0.9774579929578411,0.9750261233456547,0.9774579929578411,0.7229931270521823
1519301998,39.2429707,9.0973398,0.9981438460451507,0.9925108179353798,0.9981438460451507,0.7741166421867083
1520083014,39.2046084,9.1385116,0.9987265106197628,0.9979819840630034,0.9987265106197628,0.7676933543924929
1520083019,39.2047919,9.1381588,0.9977857540369897,0.9973403087463767,0.9977857540369897,0.759364338428844
1520083055,39.2048869,9.1360927,0.9971930576508954,0.9973602065618151,0.9969423342845158,0.7653883153763712
1520083057,39.2048858,9.1366221,0.9979259608948079,0.9969848441971181,0.9979259608948079,0.7637370864773229
1520083104,39.2051522,9.1381694,0.9990595224662836,0.9984743472702363,0.9990595224662836,0.7708053107413084
1520083127,39.2055894,9.1287937,0.9966691835923666,0.99868330920352,0.9936479951756364,0.7704920071851482
1520083172,39.206623,9.1253779,0.99725810972941,0.9994923807387105,0.9939067032154592,0.7790590822922129
1520083186,39.2066892,9.1254501,0.997266828293645,0.9994761828794518,0.9939527964149348,0.7792292453957232
1520083234,39.2078286,9.1237055,0.9977376688882877,0.9986865601242509,0.9963143320343429,0.7853182184945927
1520083241,39.2082972,9.1228725,0.9977761158481611,0.9987806208301429,0.9962693583751883,0.7871077679450122
1520083245,39.2084049,9.1226898,0.9975572365361364,0.9987708278323008,0.9957368495918897,0.7873273105693964
1520083281,39.2097175,9.1208968,0.9991759299040551,0.9998557601218953,0.998156184577295,0.7940319140670269
1520083284,39.2097765,9.1207933,0.9992046126042047,0.9998669391463647,0.9982111227909646,0.7940316841917854
306299224,39.1899314,9.1423651,0.9831310797767828,0.9568870046984184,0.9831310797767828,0.6238222391515286
306299225,39.1926912,9.1419384,0.9878700658458381,0.9657576134337156,0.9878700658458381,0.6379639330278204
306299235,39.1906714,9.1425191,0.9861964183227006,0.9584533604224397,0.9861964183227006,0.6261132397886264
306299244,39.1923093,9.1416437,0.9895559490542831,0.9682056512077486,0.9895559490542831,0.6446714627118597
306299258,39.1904831,9.1413987,0.9878796085022473,0.9617767122560021,0.9878796085022473,0.6340204241822178
306299279,39.1933894,9.1417624,0.9841888732061004,0.958245611001227,0.9841888732061004,0.62628324005781
306299295,39.1990697,9.1434061,0.9944541192851255,0.9945076669522228,0.9943737977844794,0.7179394322675998
306299305,39.1985899,9.1426954,0.9922682348011936,0.9806791317272007,0.9922682348011936,0.6863116686782048
306299313,39.2012054,9.1419332,0.9969118012912411,0.995543943886935,0.9969118012912411,0.735303181041129
306299317,39.2005887,9.1436399,0.9952666460066361,0.9953459053489054,0.995147756993232,0.7207557585816597
306299328,39.1967677,9.1578865,0.9925667420719184,0.9952199052554621,0.9885869972966029,0.616720113315303
306299344,39.2014489,9.1596445,0.9883965633627094,0.9916166774422494,0.9835663922433996,0.5772705655820696
309847327,39.2699151,9.0770146,0.7412283895025076,0.7101135648046184,0.7412283895025076,0.4587984959928737
309848275,39.2384501,9.1197246,0.9976994999557202,0.988919673911484,0.9976994999557202,0.766510024260824
309848278,39.2373871,9.1211194,0.9954816084313509,0.9812641138769914,0.9954816084313509,0.7620596843391791
309848281,39.2366456,9.123907,0.9920225492436442,0.9838839294606863,0.9920225492436442,0.7730913723973696
309848285,39.2370561,9.1246559,0.9961841171864299,0.9923721912893488,0.9961841171864299,0.7862766061271119
309848286,39.2360341,9.1264777,0.9895966262669582,0.9904270770737813,0.9883509500567235,0.7867304682199356
309848290,39.2364578,9.1246244,0.9952783512278592,0.9929101800662656,0.9952783512278592,0.7864578838706436
309848291,39.2365147,9.1244212,0.9955459803959648,0.9933401765852788,0.9955459803959648,0.7868798295046653
309848495,39.2392887,9.1232159,0.9966346281645492,0.9832210749405786,0.9966346281645492,0.7729510559510367
309848499,39.2386153,9.1246523,0.9929938381529813,0.9896908765795529,0.9929938381529813,0.7853368593652497
309848502,39.2381622,9.1251222,0.9949803080523381,0.9913674987671163,0.9949803080523381,0.7860181581473458
309849377,39.2097889,9.1179515,0.9961151491461773,0.9976591464141612,0.9937991532442014,0.7872598048383291
309849493,39.2109549,9.1184809,0.9995257689303174,0.9999591560548748,0.9988756882434814,0.7970205778067551
309849495,39.2108456,9.1169104,0.9980302244740817,0.9991863724094356,0.9962960025710509,0.7940853329878832
309850457,39.1980965,9.1481372,0.9962943186505221,0.9966161103034673,0.9958116311711043,0.705174790751551
309850461,39.195834,9.1521733,0.9949324187909058,0.9961761676172143,0.9930667955514431,0.6615231563942601
309850466,39.1946465,9.1544982,0.991472447690815,0.9960589510217823,0.984592692694364,0.6137264076499112
309850467,39.1943922,9.1552778,0.991623510693293,0.9964995724186673,0.9843094181052316,0.6116265346742829
309850469,39.2019799,9.1411882,0.9969578570793729,0.9961957063642563,0.9969578570793729,0.739115596711065
309851187,39.2019792,9.1359002,0.9914264672179984,0.9888847585338651,0.9914264672179984,0.7407409296722645
309853032,39.2192823,9.0546042,0.5398446937663177,0.8997411562771962,0.0,0.0
309853059,39.2186171,9.0557456,0.5398446937663177,0.8997411562771962,0.0,0.0
309853132,39.2202076,9.0558679,0.5398446937663177,0.8997411562771962,0.0,0.0
309853145,39.2207873,9.0557061,0.37920441300075247,0.6320073550012542,0.0,0.0
309853207,39.2206578,9.0547552,0.3780348146870347,0.6300580244783912,0.0,0.0
309853231,39.2196563,9.0515288,0.5398446937663177,0.8997411562771962,0.0,0.0
309853235,39.2202564,9.0494522,0.3552718473214842,0.592119745535807,0.0,0.0
309853238,39.2196951,9.0513656,0.5398446937663177,0.8997411562771962,0.0,0.0
309853278,39.2193726,9.0533123,0.5398446937663177,0.8997411562771962,0.0,0.0
313332533,39.2273061,9.1116103,0.9927196741344076,0.9937605552184168,0.9911583525083939,0.7930864943536866
313332538,39.2243424,9.114924,0.9936988490753559,0.9978438090012336,0.9874814091865394,0.7947607266100171
313332539,39.2240703,9.1152212,0.9923449327742764,0.9967491765259412,0.9857385671467792,0.7931743524268915
313332540,39.2240346,9.1153549,0.9924389184144397,0.9968615645855413,0.9858049491577873,0.7933020447608559
313332543,39.227163,9.1116936,0.987397265948364,0.9887052198364782,0.9854353351161925,0.7901208042934621
313332544,39.227015,9.1114584,0.9834158514455595,0.9885942141562989,0.9756483073794506,0.7825524021323482
313482285,39.2207052,9.1134869,0.9978322944573925,0.9998179419903036,0.994853823158026,0.7986937712697466
313482293,39.2207577,9.1124949,0.9981874146141498,0.9998466615425916,0.9956985442214872,0.7990824679298278
313606738,39.230355,9.1109254,0.9963877355728509,0.9974491161461697,0.9947956647128727,0.793526747236263
313606740,39.2302856,9.1110418,0.9973824471793258,0.9982592033205013,0.9960673129675626,0.793502180815207
313607055,39.2330795,9.1112028,0.9992959636156755,0.9998537068348627,0.9984593487868947,0.7932602340893965
313609084,39.2296209,9.1097784,0.9910686386368094,0.9918551447657703,0.989888879443368,0.7909838221724143
313677521,39.2138915,9.1054052,0.996333968548469,0.9979027139025843,0.9939808505172959,0.7948502365100905
313677525,39.2139252,9.1052857,0.9967508374439474,0.9977601400938986,0.9952368834690206,0.7946561357073612
313680513,39.2334598,9.1111526,0.999433060509026,0.9998923692113291,0.9987440974555716,0.7942415599088863
313719195,39.2217558,9.1258908,0.9998868419671662,0.9998342678089037,0.9998868419671662,0.7969225084216176
313720148,39.2152045,9.1088069,0.9996511049329392,0.9998615464378598,0.9993354426755581,0.7997150446230877
313736984,39.2315703,9.0938477,0.0,0.0,0.0,0.0
313736993,39.2315721,9.0940198,0.0,0.0,0.0,0.0
314898763,39.223731,9.1153918,0.9917929109059584,0.9960328007469401,0.9854330761444859,0.7922014348572746
314898764,39.2220747,9.1160834,0.9920182246187065,0.9946591696339445,0.9880568070958493,0.7889148868807184
314898794,39.2145246,9.1169473,0.9994995597570543,0.9999907304405576,0.9987628037317993,0.7992932688198695
314898800,39.2130066,9.1157848,0.9994293828731969,0.9999999043967783,0.998573600587825,0.7992573007781761
314898801,39.2120534,9.1166537,0.9993374961957575,0.9998685533280453,0.9985409104973259,0.7984300580036316
314898825,39.2137497,9.1054882,0.9966045415886337,0.9978673887970209,0.9947102707760529,0.7948034263290445
314899302,39.213411,9.1161037,0.9994962744640753,0.9999993339058842,0.9987416853013619,0.7990897462759489
314899326,39.2130432,9.1158109,0.9993658401050745,0.9999999083857609,0.9984147376840448,0.7990450863369971
314906568,39.2172119,9.1134953,0.9994495292849132,0.9999997841125255,0.9986241470434946,0.7998344365555631
314907192,39.217102,9.1134265,0.9994368625427967,0.9999988509903255,0.9985938798715035,0.7998705394948256
314938636,39.2307076,9.1084256,0.9878619417456245,0.9892071420615567,0.9858441412717261,0.7887138546629466
314939162,39.2301676,9.1092468,0.9892983977297809,0.9908278042564762,0.987004287939738,0.7892553583354154
314939164,39.2308781,9.1101776,0.9921955715074176,0.9941299414408272,0.989294016607303,0.7914767036571626
314939361,39.2321571,9.1113038,0.9991694301165245,0.9996955667206059,0.9983802252104024,0.79157191500777
314941252,39.2123227,9.1140443,0.9988847060205586,0.9996951784437256,0.997668997385808,0.7988989025238116
314953318,39.2216966,9.1166282,0.9959544941881558,0.9981903824268856,0.9926006618300611,0.791832696161039
314953713,39.2217997,9.1024316,0.9992351183954433,0.9994593396996967,0.9988987864390632,0.7938976611850814
314961217,39.2339305,9.1293807,0.9865803146370336,0.9859829034005884,0.9865803146370336,0.7802604558472183
314961291,39.2338679,9.1308871,0.9819250874903226,0.9792824468350007,0.9819250874903226,0.7629713693338055
314961602,39.2355365,9.1240506,0.9960829209970806,0.9958154985187795,0.9960829209970806,0.7873570888245414
314962745,39.2417413,9.1181313,0.0,0.0,0.0,0.0
314985030,39.2232239,9.1233676,0.9991939415869044,0.9991996233452605,0.9991854189493703,0.7936055140404396
314985782,39.2225774,9.1227579,0.9996328906183485,0.9991917215344399,0.9996328906183485,0.7940293304722434
315238586,39.2493935,9.1144324,0.9946234102086023,0.9731489229303013,0.9946234102086023,0.7148014893227509
315238589,39.2490344,9.1148751,0.9955355367818868,0.9746995804990527,0.9955355367818868,0.7175792807754322
1520083287,39.2098552,9.1204056,0.9993152512870623,0.9999312056672933,0.9983913197167158,0.7950153645777173
1520083290,39.209861,9.1206451,0.9992366256770493,0.9998857074855161,0.9982630029643491,0.794071845987112
1520083298,39.2099525,9.1204845,0.9993963343507379,0.9999100005498613,0.9986258350520527,0.7946411164327523
1520083313,39.2103328,9.1212173,0.9995950155014509,0.9999440929532121,0.9990713993238091,0.7940243474546441
1520083321,39.210371,9.1210998,0.9996008512932569,0.9999496220239351,0.9990776951972398,0.7941426053915202
1520083329,39.2104205,9.1209435,0.9996147098629616,0.9999528058702735,0.999107565851994,0.7942985300509728
1520083331,39.2104784,9.1207708,0.9996431769836811,0.9999631666310951,0.9991631925125601,0.7948076783951604
1520083338,39.2106129,9.1157608,0.996105764323,0.9975090749050675,0.9940007984498989,0.7891549454092814
1520083393,39.2111147,9.1157496,0.9962802315119247,0.9976054598880804,0.9942923889476911,0.7905746560702038
1520083430,39.2112993,9.1159929,0.9972603721393145,0.9985123854122665,0.9953823522298866,0.7920205134817997
1520083433,39.2113412,9.118588,0.9996608127822435,0.9999730168432973,0.9991925066906627,0.7974512977154645
1520083575,39.2118677,9.1166307,0.9993298788429252,0.9998011470651809,0.9986229765095419,0.7984101709240823
1520083759,39.2124877,9.1144487,0.9995822789266051,0.9999533375093169,0.9990256910525374,0.7996173354122031
1520083803,39.2145444,9.1107922,0.9996588258614109,0.9998307539493004,0.9994009337295766,0.7997229657728359
1520328135,39.2135387,9.1193766,0.9998853937954049,0.9999630113146638,0.9997689675165163,0.7983165051147805
1520328153,39.2140597,9.1121711,0.9997763746298283,0.9999998015316042,0.9994412342771644,0.7996580323278017
1520328220,39.216474,9.1080626,0.9996649753022577,0.9999422571323551,0.9992490525571117,0.7996984144826427
1520328236,39.2166119,9.1126395,0.9996096559483474,0.9999724831204595,0.9990654151901792,0.7998127758698157
1520328241,39.2189225,9.1219469,0.9996194549346314,0.9999555345625817,0.999115335492706,0.79141649300953
1520339535,39.2117265,9.115988,0.9964860268053561,0.9977233578687501,0.9946300302102652,0.79202706454653
1521099741,39.2318232,9.1346781,0.99535769879028,0.9915681646961316,0.99535769879028,0.7783557455029124
1521099798,39.2321698,9.1352198,0.9784513670137583,0.9750968896986504,0.9784513670137583,0.7575668135844202
1521099817,39.2327095,9.1334994,0.0,0.0,0.0,0.0
1523287580,39.1966763,9.1451052,0.9929750262560499,0.9930227792371342,0.9929033967844236,0.6901599355394836
1523287605,39.1989692,9.1434502,0.9943211034923677,0.9944356968237845,0.9941492134952425,0.7171464668839235
1523287607,39.1992321,9.1434812,0.9946804392692117,0.9948266893779524,0.9944610641061006,0.7195842160690326
1524427431,39.2244409,9.1150697,0.9929208271511656,0.9970736610342821,0.986691576326491,0.7935917337069713
1524444298,39.2501682,9.1023847,0.9725849553205773,0.9778188272545794,0.9647341474195743,0.7394912939435573
1524480782,39.2485801,9.0859965,0.9965466893865212,0.9638332594948431,0.9965466893865212,0.7213219702735754
1524484561,39.2513283,9.0939236,0.9844313508870799,0.9620659932499586,0.9844313508870799,0.7034433195582621
1524484564,39.2515809,9.0961106,0.977780928993489,0.9593104957038541,0.977780928993489,0.6973041621486856
1528047727,39.2386904,9.1085148,0.9979905627858549,0.9988181898974436,0.9967491221184716,0.7921174568155755
1528047745,39.2381104,9.1063408,0.9987694547876105,0.99934108710613,0.9979120063098311,0.7937213243497035
1528050865,39.2350225,9.1099062,0.9997461148921152,0.9999418261638897,0.9994525479844533,0.7943670103170826
1528066181,39.2341617,9.1122907,0.9995788338130429,0.9999068771348737,0.9990867688302967,0.7920846255749665
1528069359,39.2333918,9.1114661,0.9990950874684799,0.9998087738211419,0.9980245579394869,0.7924411263375108
1528069361,39.2322093,9.1135806,0.9985828052906882,0.9993424164878664,0.9974433884949211,0.7892051423048327
1528074188,39.2273847,9.1175972,0.9965755945160304,0.998506515443828,0.993679213124334,0.7730735031129562
1528074190,39.2269377,9.1171233,0.9969966313189108,0.9985349283606044,0.9946891857563703,0.7734763597465388
1528079561,39.2286702,9.1193562,0.9978922994345771,0.9991470716135499,0.9960101411661181,0.7778986438429514
1528079563,39.2283498,9.1199217,0.9992292910392807,0.9995571964411698,0.998737432936447,0.7845108870907338
1539616231,39.2163633,9.1156315,0.9988478900506005,0.9997703242705539,0.9974642387206704,0.798840327751003
1539616251,39.2165878,9.1156626,0.9986439307240508,0.9995655591188376,0.9972614881318704,0.798408050866636
1539616293,39.2168755,9.1159739,0.9985221975483175,0.9997133285117774,0.9967355011031277,0.7977779890843391
1539616295,39.2168899,9.1159248,0.9985008735603856,0.999714736851346,0.9966800786239451,0.7977296441926517
1539616341,39.2174382,9.1133198,0.9994543325873374,0.9999999690336017,0.9986358779179411,0.7999169847608286
1539616443,39.2185716,9.1147229,0.995395347073583,0.9994529970728955,0.9893088720746143,0.7962533057853253
1539616446,39.2185795,9.1146023,0.9954138816691924,0.9994736629451939,0.9893242097551902,0.7962832362542666
1540472093,39.2145985,9.1019923,0.9951244469468281,0.9965431444810882,0.992996400645438,0.790981202111803
1554372181,39.2036988,9.1354923,0.9941044545553859,0.9943922710099288,0.9936727298735716,0.7544155306338829
1554372237,39.2038349,9.1359191,0.9932784328279464,0.9935324712640218,0.9928973751738333,0.7518161632911117
1554372580,39.2044151,9.1351789,0.9968177181529809,0.9970004456460331,0.9965436269134028,0.7628962176460452
1554372740,39.204696,9.1357255,0.9971664567032537,0.9973104523850147,0.9969504631806121,0.7649582760676552
1554372803,39.2048881,9.1357318,0.9974501432569298,0.9975584213407024,0.9972877261312709,0.7665656399866079
1554372915,39.2059736,9.1454318,0.9822512955550597,0.9735547390945161,0.9822512955550597,0.6857219101229768
1554373693,39.2080561,9.1444496,0.9735087875645282,0.9669391455483488,0.9735087875645282,0.698399133376584
1554374375,39.2178781,9.0831107,0.5398446937663177,0.8997411562771962,0.0,0.0
1554374396,39.2188979,9.0817166,0.5398446937663177,0.8997411562771962,0.0,0.0
1554374555,39.220645,9.078755,0.5398446937663177,0.8997411562771962,0.0,0.0
1554374565,39.2210555,9.0747609,0.5398446937663177,0.8997411562771962,0.0,0.0
1554374588,39.2224176,9.0764707,0.4466840618708901,0.7444734364514836,0.0,0.0
1554374594,39.2239003,9.0783126,0.45011474877526536,0.7501912479587757,0.0,0.0
1554374604,39.2246055,9.0747515,0.4425218172155198,0.7375363620258664,0.0,0.0
1554374606,39.2244347,9.0748471,0.44261722548422505,0.7376953758070418,0.0,0.0
1554374615,39.2246033,9.075402,0.4461121050996845,0.7435201751661409,0.0,0.0
1554374623,39.224808,9.0752836,0.44141100111860654,0.7356850018643443,0.0,0.0
1554374631,39.2248628,9.0750301,0.44180306197374697,0.7363384366229117,0.0,0.0
1554374648,39.2241514,9.0706212,0.42437523263735255,0.7072920543955876,0.0,0.0
1557304443,39.2255041,9.0968886,0.9855968274580871,0.9895378224316641,0.9796853349977215,0.7330660762735102
1557304446,39.2277179,9.0954671,0.9875088609185028,0.9891576015906326,0.9850357499103081,0.7371522781630726
1557304461,39.2272134,9.096021,0.9919758861334718,0.9945634716308048,0.9880945078874722,0.7464877478672034
1557304481,39.2281279,9.0981083,0.9955225316849617,0.9979658014931406,0.9918576269726934,0.7622398371060615
1557304498,39.2279796,9.0979563,0.9955070920276595,0.9980431376546545,0.991703023587167,0.7612579135551876
1557304503,39.2280684,9.0982969,0.9963290416146592,0.9985538644805539,0.9929918073158172,0.7651612744894267
1557304519,39.2271375,9.0961165,0.9923915654455877,0.9950748515692135,0.988366636260149,0.74788951025534
1557304523,39.2260061,9.1009683,0.998591207333631,0.9996309567321968,0.9970315832357824,0.7764325637426142
1557304532,39.2260517,9.100566,0.9985350304968295,0.9995647027849619,0.9969905220646308,0.7760999270883429
1557304556,39.2279642,9.0975041,0.9913386312837164,0.9934032447543327,0.9882417110777918,0.7522910849873267
1557304570,39.2280938,9.098019,0.9954556632499496,0.9979955292177186,0.9916458642982962,0.762071195849222
1557304575,39.2279772,9.0983303,0.99647777783641,0.998471207841004,0.993487632829519,0.7647809420214455
1557304597,39.2278484,9.0980818,0.9957776761587129,0.998166046551072,0.9921951205701743,0.7623007323087864
1571727219,39.2260806,9.1005014,0.9986765910762747,0.9995702884494324,0.997336045016538,0.7775429286571889
1571727232,39.2282423,9.0981843,0.996461547240802,0.9987029466040813,0.9930994481958832,0.7659346412661561
1571727234,39.237489,9.0977691,0.9963186801289594,0.997103376967613,0.9951416348709791,0.7858187312939475
1573786275,39.2306719,9.0923958,0.9842382024720343,0.9757712279439343,0.9842382024720343,0.7167077406994276
301802486,39.2176491,9.1222453,0.9998923943489604,0.9999529467410774,0.9998015657607848,0.7931571823955511
301802488,39.2172311,9.1231569,0.9996268992852365,0.9997680019747494,0.9994152452509673,0.7914996560014385
301802490,39.2169041,9.1238838,0.9994404014668913,0.9995246507781007,0.9993140275000773,0.7907957544552663
301802493,39.2186619,9.1229015,0.9995406839801395,0.9996772551583506,0.999335827212823,0.7903577935720834
301802497,39.2170207,9.1220054,0.9998250961831502,0.9999399338831598,0.9996528396331358,0.7925190369212405
301802499,39.2159492,9.1216045,0.9996484783928377,0.9999728486888093,0.9991619229488803,0.7920310835837326
301802501,39.2167751,9.1229495,0.9996116716542384,0.9996844396463539,0.9995025196660652,0.7921672314187322
301802503,39.216158,9.1229262,0.9993235155936537,0.9994893894175263,0.999074704857845,0.7909751509798402
301802505,39.2162807,9.1236895,0.9993645714833765,0.9995492877308569,0.999087497112156,0.7944242600667493
301802507,39.2151604,9.1231154,0.9983169742356797,0.9985104859783258,0.9980267066217104,0.7889149302331588
301802509,39.2142871,9.1232734,0.998492890306376,0.9987428222589467,0.99811799237752,0.7897420771844982
301802511,39.2146981,9.1209701,0.9993079343277009,0.9997428701616329,0.9986555305768029,0.793865608775219
301802513,39.2143921,9.1222536,0.9980924080124002,0.998803026431648,0.9970264803835286,0.7899981410570613
301802515,39.2148734,9.1188412,0.9994249284711296,0.9995598748687631,0.9992225088746794,0.7961958724756365
301802517,39.2144632,9.1191719,0.9996982761327482,0.9997952359263002,0.9995528364424202,0.7952680608775593
301802521,39.2140679,9.1207103,0.9983117989151132,0.996732781453375,0.9983117989151132,0.7930464794271033
301802525,39.2133761,9.1234483,0.9991130938492846,0.998841092417577,0.9991130938492846,0.7943849732452981
