node_id,lat,lon,capability_restorativeness,service_sport_and_movement,service_scenic_views,service_quietness,service_cultural_activities,service_nature_contact
1517854366,39.2151253,9.1083473,0.9962389307353599,0.9962389307353599,0.9953413809059464,0.9935271875964138,0.8386160688618773,0.9953413809059464
1517894275,39.2181614,9.0998396,0.9929713567481493,0.9929713567481493,0.9886202555407152,0.9625191485079384,0.8244221440021453,0.9886202555407152
1517894282,39.2181601,9.0995223,0.9930888284842284,0.9930888284842284,0.9895047415320182,0.9628944235696381,0.8243569024351961,0.9895047415320182
1517894306,39.2171785,9.1018482,0.9935172460955374,0.9935172460955374,0.9821584979722223,0.9608398082363536,0.8222375356217348,0.982083297565211
1517894327,39.2176862,9.1011808,0.9922736976613215,0.9922736976613215,0.9836262684917214,0.9611331734855587,0.8241047501591314,0.9836262684917214
1517894329,39.2198125,9.1001691,0.9797827071761379,0.9797827071761379,0.978812382267838,0.966754431595138,0.8218648182492784,0.978812382267838
1517894353,39.2197526,9.099959,0.9793117138061632,0.9793117138061632,0.9789160325705805,0.9667651251682952,0.8216414160633888,0.9789160325705805
1517894389,39.2172679,9.1020226,0.9936497445252811,0.9936497445252811,0.9823183671459801,0.9610648605392044,0.8225787064860823,0.9821264964014758
1517949796,39.2313334,9.0931346,0.9995542986196686,0.9907844235068651,0.9995542986196686,0.9487686816849434,0.8067529033894308,0.9995542986196686
1518523572,39.2154412,9.1095479,0.9960552483599464,0.9949227246630996,0.9960552483599464,0.9955206623710313,0.8385732865679378,0.9960552483599464
1518523579,39.214656,9.1099104,0.9955122643641304,0.9955122643641304,0.9941536549019528,0.9933490148000953,0.8376049192863159,0.9940716736550925
1518593530,39.2147598,9.1032413,0.9965682762587712,0.9965682762587712,0.9928982907279624,0.9765118543767934,0.8318470641864555,0.9923475606014195
1518593565,39.2147214,9.1029197,0.9963888417002307,0.9963888417002307,0.9927732179262477,0.9759218594832444,0.8313190060311688,0.9924934777645521
1518593571,39.2144653,9.1032704,0.9961967609535781,0.9961967609535781,0.990696129320591,0.9738608408278681,0.8323497204037725,0.9890066412294851
1518657285,39.2278093,9.0977463,0.9930842262850652,0.9909033979445907,0.9930842262850652,0.9856679348927817,0.8275073315891475,0.9930842262850652
1518676078,39.2249624,9.1001768,0.9911407820612049,0.9911407820612049,0.9898322120026916,0.9861241296433471,0.8306050494491346,0.9898322120026916
1518676083,39.225495,9.0995722,0.9896164199530049,0.9891783744481384,0.9896164199530049,0.9845938333860024,0.8292329897340996,0.9896164199530049
1518676086,39.2259127,9.1002789,0.9912637053944168,0.9887272716506422,0.9912637053944168,0.9859775582876765,0.8297183746825673,0.9912637053944168
1518680306,39.2236063,9.0987097,0.9912029585910619,0.9912029585910619,0.9856593660395151,0.9583679301774515,0.8152266219277451,0.9856593660395151
1518680309,39.2229295,9.0988224,0.9915605501623374,0.9915605501623374,0.9872022736255607,0.9586742522916569,0.8155638412449548,0.9872022736255607
1518697186,39.2315994,9.0901347,0.9999977384195692,0.9871057747841846,0.9999977384195692,0.9146946315412222,0.7913802677949,0.9999977384195692
1518697192,39.2315089,9.0902485,0.9999696453740944,0.9815487397966828,0.9999696453740944,0.9216808293530032,0.7950877461444383,0.9999696453740944
1518697195,39.2308344,9.091097,0.9999655689225234,0.9839291959593973,0.9999655689225234,0.9321304806500689,0.7992984191602991,0.9999655689225234
1518697200,39.2314205,9.0903597,0.9999626792903864,0.9818184119510303,0.9999626792903864,0.9224202496043258,0.7954040828575106,0.9999626792903864
1518697206,39.2305387,9.091469,0.9998947250735352,0.9850886116265986,0.9998947250735352,0.9352213209987815,0.801241671919663,0.9998947250735352
1518697208,39.2318025,9.0898792,0.9999974250909813,0.986622677754727,0.9999974250909813,0.9124657242072901,0.7894427444652391,0.9999974250909813
1518697215,39.2306334,9.0913499,0.9999511505952218,0.98449504380401,0.9999511505952218,0.933653737859932,0.7999185989527966,0.9999511505952218
1518697219,39.2317004,9.0900075,0.9999977045957293,0.9869812922600375,0.9999977045957293,0.9137886534593745,0.7909779565840821,0.9999977045957293
1518697258,39.2312195,9.0906125,0.9999657326791653,0.9825986026639284,0.9999657326791653,0.924345142287878,0.7970443168667509,0.9999657326791653
1518697274,39.2313195,9.0904868,0.9999633893384546,0.9823365596728728,0.9999633893384546,0.9236663330475031,0.7968009002297538,0.9999633893384546
1518697278,39.2304419,9.0915908,0.9999791637621659,0.9847419009759116,0.9999791637621659,0.9338071194104871,0.8003824103695762,0.9999791637621659
1518697306,39.2302483,9.0918343,0.9999760953414917,0.9852936671711078,0.9999760953414917,0.9353415105621217,0.800992594544952,0.9999760953414917
1518697324,39.2309312,9.0909752,0.9999659940212559,0.9836802014203979,0.9999659940212559,0.9271094782932299,0.798979754787178,0.9999659940212559
1518697328,39.2311174,9.090741,0.9999667902518258,0.9829025578893619,0.9999667902518258,0.9251651061876522,0.797371903351496,0.9999667902518258
1518697330,39.2305927,9.0924988,0.9998809353072946,0.987879457552425,0.9998809353072946,0.9427285553805461,0.8058731880646107,0.9998809353072946
1518697331,39.2307355,9.0912215,0.9999591321599237,0.9841920263131562,0.9999591321599237,0.9328655252898884,0.7996015896838543,0.9999591321599237
1518697332,39.2322237,9.0904391,0.9999975003049335,0.9868812850032155,0.9999975003049335,0.9130204025403167,0.7903167000545407,0.9999975003049335
1518697355,39.2310238,9.0908587,0.9999664464528052,0.9831604627104834,0.9999664464528052,0.9259082787987534,0.7976724913994103,0.9999664464528052
1518697362,39.2303455,9.0917117,0.999977771921918,0.9850100523439521,0.999977771921918,0.9345174900464682,0.8006584118411283,0.999977771921918
1519301956,39.228865,9.0930889,0.9997036711728797,0.9792039914206726,0.9997036711728797,0.9225295912321935,0.792536285383701,0.9997036711728797
1519301963,39.228986,9.0929878,0.9997237767882263,0.9795827204648407,0.9997237767882263,0.923419391986221,0.7930271289917594,0.9997237767882263
1519301967,39.22914,9.0929289,0.9997453346467772,0.9804277715335948,0.9997453346467772,0.9262374763613177,0.7946429933298635,0.9997453346467772
1519301975,39.2293083,9.0928658,0.9999595561019721,0.9830982290429742,0.9999595561019721,0.9320433840697583,0.7981500270150653,0.9999595561019721
1519301981,39.2294508,9.0928482,0.9999615880281164,0.9833917534572113,0.9999615880281164,0.932794868873206,0.798459209893999,0.9999615880281164
1519301983,39.2294972,9.093959,0.9981654434131971,0.977779504031735,0.9981654434131971,0.9390054008384227,0.7884975697105607,0.9981654434131971
1519301987,39.2296215,9.0938548,0.9984908154781372,0.9782593916130018,0.9984908154781372,0.9397162461628639,0.7889630275587015,0.9984908154781372
1519301988,39.2297203,9.0937283,0.9986023532209531,0.9786959218090604,0.9986023532209531,0.9404162757037218,0.7893783448448668,0.9986023532209531
1519301990,39.2298361,9.0935802,0.9987295907234425,0.9793223169220454,0.9987295907234425,0.9413640227013411,0.7910507001607624,0.9987295907234425
1519301998,39.2429707,9.0973398,0.9948883076866892,0.9948883076866892,0.9923112379994792,0.9805072753065018,0.820776951683238,0.9923112379994792
1520083014,39.2046084,9.1385116,0.999969801378967,0.999969801378967,0.996211847546794,0.952158226342283,0.8325573513699143,0.996211847546794
1520083019,39.2047919,9.1381588,0.9998078684267958,0.9998078684267958,0.9955940631688066,0.9495674935635747,0.8322427838311006,0.9955940631688066
1520083055,39.2048869,9.1360927,0.9996290424788964,0.9996290424788964,0.9938013137807781,0.9534943164947604,0.831901304589991,0.9938013137807781
1520083057,39.2048858,9.1366221,0.9997055401474961,0.9997055401474961,0.9944304399089298,0.9512129500104568,0.8321920169929388,0.9944304399089298
1520083104,39.2051522,9.1381694,0.999649395402461,0.999649395402461,0.9969211287872114,0.953065978038243,0.8332744715615382,0.9969211287872114
1520083127,39.2055894,9.1287937,0.9980867813621972,0.9980867813621972,0.9911547277178573,0.9662979113945949,0.8309399546784672,0.9911547277178573
1520083172,39.206623,9.1253779,0.9986002508425877,0.9986002508425877,0.9907362159918829,0.9807032103199305,0.8352928210800317,0.9907362159918829
1520083186,39.2066892,9.1254501,0.9985733389992152,0.9985733389992152,0.9906786449056417,0.9807542921339306,0.8353138228029864,0.9906786449056417
1520083234,39.2078286,9.1237055,0.9978723657145824,0.9978723657145824,0.9909646439961437,0.9843732990055465,0.8366963828249507,0.9909646439961437
1520083241,39.2082972,9.1228725,0.9987958845293972,0.9987958845293972,0.9914617098305062,0.9853717932635454,0.8364825463226394,0.9914617098305062
1520083245,39.2084049,9.1226898,0.998773767450114,0.998773767450114,0.9915086365709368,0.9854881872880182,0.8364628665983499,0.9915086365709368
1520083281,39.2097175,9.1208968,0.9984012552479207,0.9984012552479207,0.9928832949438202,0.9904096845743464,0.836812007353196,0.9928832949438202
1520083284,39.2097765,9.1207933,0.9985212861037871,0.9985212861037871,0.9929525899996355,0.9904084731491782,0.8368722700586271,0.9929525899996355
306299224,39.1899314,9.1423651,0.9928023248612226,0.9928023248612226,0.9912570677545672,0.8838367921830911,0.7870702705056288,0.9912570677545672
306299225,39.1926912,9.1419384,0.992813666010023,0.9926832013703119,0.992813666010023,0.8899223877638913,0.7900195116336189,0.992813666010023
306299235,39.1906714,9.1425191,0.9926732459770987,0.9926732459770987,0.9912032168712515,0.8847552156878681,0.7877839318715977,0.9912032168712515
306299244,39.1923093,9.1416437,0.994734964246762,0.9938521201075026,0.994734964246762,0.8927360061027828,0.792863714164786,0.994734964246762
306299258,39.1904831,9.1413987,0.9935797295493489,0.9935797295493489,0.9923043024512284,0.8882691863298446,0.7896396321589555,0.9923043024512284
306299279,39.1933894,9.1417624,0.9906727411766021,0.9899067811162209,0.9906727411766021,0.8842833368685762,0.7829228611962208,0.9906727411766021
306299295,39.1990697,9.1434061,0.9968193362112214,0.9965634987023861,0.9968193362112214,0.9251969424467428,0.8192550785876409,0.9968193362112214
306299305,39.1985899,9.1426954,0.9892948479162522,0.9892948479162522,0.9877514228725682,0.9111629592965075,0.7979400267489587,0.9877514228725682
306299313,39.2012054,9.1419332,0.9990375662555867,0.9990375662555867,0.9984587512670674,0.9332895110201748,0.825625813691053,0.9984587512670674
306299317,39.2005887,9.1436399,0.9963352238215876,0.9960325855520988,0.9963352238215876,0.9260870688667948,0.8220036575755236,0.9963352238215876
306299328,39.1967677,9.1578865,0.9953786258749961,0.989811949411912,0.9955701099398064,0.8764532463768447,0.8021134164995319,0.9946126896157551
306299344,39.2014489,9.1596445,0.9906057701912218,0.983928064852186,0.9907640804978516,0.8557366868160218,0.7856037994559912,0.9899725289647026
309847327,39.2699151,9.0770146,0.9999425576272711,0.8310673070596244,0.9999425576272711,0.7931586946909436,0.5631948126813727,0.9999425576272711
309848275,39.2384501,9.1197246,0.9989233110369473,0.9989233110369473,0.9988018516780369,0.9970565283689106,0.8340168038373028,0.9988018516780369
309848278,39.2373871,9.1211194,0.9969270837959541,0.9969270837959541,0.9968356400760153,0.9942393811756604,0.8291710373680403,0.9968356400760153
309848281,39.2366456,9.123907,0.9939070534106952,0.9939070534106952,0.9937785134631804,0.9889727085693214,0.8244009306174228,0.9937785134631804
309848285,39.2370561,9.1246559,0.997113674363825,0.9966536478605629,0.997113674363825,0.9919282003959985,0.8274140810101059,0.997113674363825
309848286,39.2360341,9.1264777,0.995596812819211,0.9950111619221642,0.995596812819211,0.9905501752852741,0.8238738512358192,0.995596812819211
309848290,39.2364578,9.1246244,0.9974129905785625,0.9974129905785625,0.9972734660852468,0.9912045523265143,0.8284539795650986,0.9972734660852468
309848291,39.2365147,9.1244212,0.9974802056370229,0.9973383546600567,0.9974802056370229,0.9915138644353583,0.8289198324898667,0.9974802056370229
309848495,39.2392887,9.1232159,0.9956836218204183,0.9909169337367072,0.9956836218204183,0.9888299604731163,0.8189551050851339,0.9956836218204183
309848499,39.2386153,9.1246523,0.9959356937784258,0.9927235324933095,0.9959356937784258,0.990896355825546,0.8261455869212199,0.9959356937784258
309848502,39.2381622,9.1251222,0.9968954597490288,0.9958300590663458,0.9968954597490288,0.992529550899311,0.8285987795595112,0.9968954597490288
309849377,39.2097889,9.1179515,0.990266233557006,0.990266233557006,0.9897802838746463,0.9846853299450393,0.8301823811822447,0.9897802838746463
309849493,39.2109549,9.1184809,0.9974338027452724,0.9974338027452724,0.9954589052515631,0.9928395124489156,0.8368914276232643,0.9954589052515631
309849495,39.2108456,9.1169104,0.9946790403076595,0.9937497368117604,0.9946790403076595,0.9905156543604543,0.8356792063305638,0.9946790403076595
309850457,39.1980965,9.1481372,0.9991787152081967,0.9978432795954043,0.9991787152081967,0.9193220056140134,0.8228508389366933,0.9991787152081967
309850461,39.195834,9.1521733,0.9979447199019723,0.9953642083396882,0.9979447199019723,0.899993812903779,0.8098166892092061,0.9979447199019723
309850466,39.1946465,9.1544982,0.995658411910944,0.9890229441287144,0.9959042944150431,0.872878833976348,0.8020618804548406,0.9946748818945474
309850467,39.1943922,9.1552778,0.9953053015692351,0.9886847268200704,0.9955748672111144,0.8715772731553408,0.801982890033303,0.9942270390017182
309850469,39.2019799,9.1411882,0.999708737930899,0.999708737930899,0.9988953327897919,0.935437619276141,0.8256053631530884,0.9988953327897919
309851187,39.2019792,9.1359002,0.9998472966619198,0.9998472966619198,0.9920462166902604,0.9411220210469053,0.8239623042815477,0.9920462166902604
309853032,39.2192823,9.0546042,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
309853059,39.2186171,9.0557456,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
309853132,39.2202076,9.0558679,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
309853145,39.2207873,9.0557061,0.9989701517359878,0.5419869373642614,0.9989701517359878,0.3075093958462167,0.2934743605860235,0.9989701517359878
309853207,39.2206578,9.0547552,0.9987578087326763,0.5415657755767812,0.9987578087326763,0.306290674862651,0.2909083228646418,0.9987578087326763
309853231,39.2196563,9.0515288,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
309853235,39.2202564,9.0494522,0.9997666842223017,0.5333222422250217,0.9997666842223017,0.28961673703152435,0.30264774463923944,0.9997666842223017
309853238,39.2196951,9.0513656,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
309853278,39.2193726,9.0533123,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
313332533,39.2273061,9.1116103,0.9992869606629605,0.9968767173674594,0.9992869606629605,0.9989263467620845,0.8384433798666783,0.9992869606629605
313332538,39.2243424,9.114924,0.9993761540878635,0.9935808088830508,0.9993761540878635,0.998001460763671,0.8389998207388658,0.9993761540878635
313332539,39.2240703,9.1152212,0.9994244461088956,0.9937240992781053,0.9994244461088956,0.9972866775887315,0.8392055198895163,0.9994244461088956
313332540,39.2240346,9.1153549,0.9994199150473522,0.9927377030140848,0.9994199150473522,0.9972878564430151,0.838786214296017,0.9994199150473522
313332543,39.227163,9.1116936,0.999155138208982,0.9935434906159437,0.999155138208982,0.9977266933122949,0.8376026722702885,0.999155138208982
313332544,39.227015,9.1114584,0.9985892710467031,0.9928036731034448,0.9985892710467031,0.9954098521390454,0.8360317506851085,0.9985892710467031
313482285,39.2207052,9.1134869,0.9983835864533068,0.9886698608113177,0.9983835864533068,0.9975400899347437,0.8384498971826154,0.9983835864533068
313482293,39.2207577,9.1124949,0.9974903967298662,0.9841300566202525,0.9974903967298662,0.9965879498697894,0.8371848585744592,0.9974903967298662
313606738,39.230355,9.1109254,0.999276044175445,0.999276044175445,0.9974909261109455,0.998524050145771,0.8384904544220744,0.9974909261109455
313606740,39.2302856,9.1110418,0.9992812534367708,0.9992812534367708,0.9974587668619014,0.9985102881990836,0.838552494173567,0.9974587668619014
313607055,39.2330795,9.1112028,0.9997693077361783,0.9997693077361783,0.9972181393567127,0.9972096199302775,0.8387861174805639,0.9972181393567127
313609084,39.2296209,9.1097784,0.9981675624294808,0.9946432322296791,0.9977418189615722,0.9981675624294808,0.8371350804555526,0.9977418189615722
313677521,39.2138915,9.1054052,0.9941543162080707,0.9941543162080707,0.9909108358027117,0.9814695843634564,0.8334783573760607,0.9900245100294021
313677525,39.2139252,9.1052857,0.9963179128563564,0.9963179128563564,0.9925690954342632,0.9810611779099979,0.8332528258361555,0.991361205833602
313680513,39.2334598,9.1111526,0.9998092062631561,0.9998092062631561,0.9977924756649222,0.9977152737950427,0.8389203234148443,0.9977924756649222
313719195,39.2217558,9.1258908,0.997264595862914,0.997264595862914,0.9968763079085297,0.9841354702025763,0.8364981452225502,0.9968763079085297
313720148,39.2152045,9.1088069,0.9968856303894836,0.9968856303894836,0.9961242521059444,0.9947091740109828,0.8389176665171119,0.9961242521059444
313736984,39.2315703,9.0938477,0.0,0.0,0.0,0.0,0.0,0.0
313736993,39.2315721,9.0940198,0.0,0.0,0.0,0.0,0.0,0.0
314898763,39.223731,9.1153918,0.9993738064989378,0.9932411098209951,0.9993738064989378,0.9970672043742015,0.8393910306347909,0.9993738064989378
314898764,39.2220747,9.1160834,0.999380013339163,0.9939624481934397,0.999380013339163,0.9959498466053918,0.8399535270624228,0.999380013339163
314898794,39.2145246,9.1169473,0.998018886430223,0.9965846835905655,0.998018886430223,0.9959092223668707,0.8395768720636384,0.998018886430223
314898800,39.2130066,9.1157848,0.9987441929946439,0.9944531651735243,0.9987441929946439,0.9959621875410041,0.8390373129660985,0.9987441929946439
314898801,39.2120534,9.1166537,0.9976468410292219,0.9955534399031922,0.9976468410292219,0.9948855575668085,0.8387759548134155,0.9976468410292219
314898825,39.2137497,9.1054882,0.9952999834651993,0.9952999834651993,0.9918074765845837,0.9814620895707908,0.8334589564087045,0.9907856872720018
314899302,39.213411,9.1161037,0.99875328145757,0.9949612650936177,0.99875328145757,0.9954377589083855,0.8390285742165438,0.99875328145757
314899326,39.2130432,9.1158109,0.9987388909611595,0.9944812085361314,0.9987388909611595,0.9959580445938757,0.8390340886123007,0.9987388909611595
314906568,39.2172119,9.1134953,0.9960028163020431,0.991855059816542,0.9956136759919523,0.9960028163020431,0.8378731891338368,0.9956136759919523
314907192,39.217102,9.1134265,0.9955445776682328,0.9913905430477558,0.9952143398556734,0.9955445776682328,0.8378961002591965,0.9952143398556734
314938636,39.2307076,9.1084256,0.9969844485484877,0.9940695090666802,0.9949426529219896,0.9969844485484877,0.8363259780857701,0.9949426529219896
314939162,39.2301676,9.1092468,0.9971088360266464,0.9938355132546157,0.9951894982348322,0.9971088360266464,0.8365855408910577,0.9951894982348322
314939164,39.2308781,9.1101776,0.9978388842565022,0.9978388842565022,0.9962272916520776,0.9972575487639315,0.8369453259997056,0.9962272916520776
314939361,39.2321571,9.1113038,0.999661051600434,0.999661051600434,0.99646982819459,0.9963542446430982,0.8382660139918784,0.99646982819459
314941252,39.2123227,9.1140443,0.9963162599066628,0.9914275952713217,0.9963162599066628,0.9937145621859602,0.8377670517181256,0.9963162599066628
314953318,39.2216966,9.1166282,0.9996233693523391,0.995413104744165,0.9996233693523391,0.9969599300142112,0.8399993511426184,0.9996233693523391
314953713,39.2217997,9.1024316,0.9933375040189016,0.9933375040189016,0.9910660864753161,0.9876602246937782,0.8334906998478034,0.9904985047289645
314961217,39.2339305,9.1293807,0.9977452073962176,0.9977452073962176,0.993766027863111,0.9881977384692726,0.8165589258341016,0.993766027863111
314961291,39.2338679,9.1308871,0.996882892579368,0.996882892579368,0.9873738051076194,0.9669262315490809,0.800965659406375,0.9873738051076194
314961602,39.2355365,9.1240506,0.9983104473716944,0.9983104473716944,0.9982970971747999,0.9902332234551743,0.8318466557883964,0.9982970971747999
314962745,39.2417413,9.1181313,0.5466905844967574,0.0,0.5466905844967574,0.410017938372568,0.0,0.5466905844967574
314985030,39.2232239,9.1233676,0.9981630497626526,0.9950588205790816,0.9981630497626526,0.986714151038268,0.839157700967452,0.9981630497626526
314985782,39.2225774,9.1227579,0.9978134281143635,0.9945154358259874,0.9978134281143635,0.9868745492257206,0.838365273948845,0.9978134281143635
315238586,39.2493935,9.1144324,0.9973657382560231,0.9929030490629734,0.9973657382560231,0.9842947175028606,0.812526353645213,0.9973657382560231
315238589,39.2490344,9.1148751,0.9973312660393522,0.9925828468742153,0.9973312660393522,0.9849280543067738,0.8131293677482917,0.9973312660393522
1520083287,39.2098552,9.1204056,0.9986973600094907,0.9986973600094907,0.9934589585322918,0.9911971708135741,0.8372235634195567,0.9934589585322918
1520083290,39.209861,9.1206451,0.9985245148041747,0.9985245148041747,0.9930460976217502,0.9904403129344492,0.8369146296570688,0.9930460976217502
1520083298,39.2099525,9.1204845,0.998663463744422,0.998663463744422,0.993444098733952,0.9909296828356576,0.8372944826210669,0.993444098733952
1520083313,39.2103328,9.1212173,0.9990453259885027,0.9990453259885027,0.9936717175800787,0.9903487501756878,0.8382392395229585,0.9936717175800787
1520083321,39.210371,9.1210998,0.9990436333135462,0.9990436333135462,0.9936744518417662,0.9904293127781374,0.8382494794935549,0.9936744518417662
1520083329,39.2104205,9.1209435,0.999042523049097,0.999042523049097,0.9935922731652366,0.9897958580974284,0.8382787236575222,0.9935922731652366
1520083331,39.2104784,9.1207708,0.9990987707824347,0.9990987707824347,0.9938671678550313,0.9909684772061362,0.8384149716026738,0.9938671678550313
1520083338,39.2106129,9.1157608,0.9934827247583725,0.9906644367951961,0.9934827247583725,0.9884007945340298,0.8341924312719003,0.9934827247583725
1520083393,39.2111147,9.1157496,0.9944325008552434,0.9892184653637811,0.9944325008552434,0.9893281233067596,0.8345300015870724,0.9944325008552434
1520083430,39.2112993,9.1159929,0.9947839690446885,0.991063539752168,0.9947839690446885,0.9903278527400592,0.8352634136027831,0.9947839690446885
1520083433,39.2113412,9.118588,0.9974477441374416,0.9974477441374416,0.9959173254420972,0.9933988393341808,0.8375520759341026,0.9959173254420972
1520083575,39.2118677,9.1166307,0.9975519878549796,0.9957748627234937,0.9975519878549796,0.9948636664452689,0.8387786311824406,0.9975519878549796
1520083759,39.2124877,9.1144487,0.9971578015894698,0.9932152789029133,0.9971578015894698,0.9957799471141101,0.8387525722523594,0.9971578015894698
1520083803,39.2145444,9.1107922,0.9963081369397712,0.9963081369397712,0.9960992446333939,0.9960959011447558,0.838562477203517,0.9960992446333939
1520328135,39.2135387,9.1193766,0.9979695282102684,0.9977055771199251,0.9979695282102684,0.9944680790795998,0.8394769095219354,0.9979695282102684
1520328153,39.2140597,9.1121711,0.9961761685769575,0.9939385063311122,0.9955405843164937,0.9961761685769575,0.8381129110216227,0.9955405843164937
1520328220,39.216474,9.1080626,0.9952523792169019,0.9949838961093297,0.9952523792169019,0.9944844121886114,0.8376057689646786,0.9952523792169019
1520328236,39.2166119,9.1126395,0.9957696398088202,0.9931342206547845,0.994513842063855,0.9957696398088202,0.8382035531122244,0.994513842063855
1520328241,39.2189225,9.1219469,0.9967853254199158,0.9967853254199158,0.9965494731933157,0.9897185787330895,0.8372575916256958,0.9965494731933157
1520339535,39.2117265,9.115988,0.9952574813862431,0.9894569628281656,0.9952574813862431,0.9902243780420151,0.8352848286438215,0.9952574813862431
1521099741,39.2318232,9.1346781,0.9963471204937129,0.9963471204937129,0.9963374179288008,0.9748246089422132,0.8151578063160686,0.9963374179288008
1521099798,39.2321698,9.1352198,0.9830954900494984,0.9807919781481067,0.9830954900494984,0.9678678077939253,0.796431076178348,0.9830954900494984
1521099817,39.2327095,9.1334994,0.0,0.0,0.0,0.0,0.0,0.0
1523287580,39.1966763,9.1451052,0.9972473595149761,0.9966411999124773,0.9972473595149761,0.910694607551976,0.8141035213883938,0.9972473595149761
1523287605,39.1989692,9.1434502,0.9967208172414476,0.9964378297473883,0.9967208172414476,0.9237261711981998,0.8187343494694047,0.9967208172414476
1523287607,39.1992321,9.1434812,0.9966757429566337,0.9963058681642163,0.9966757429566337,0.9253692508105679,0.8199628197482126,0.9966757429566337
1524427431,39.2244409,9.1150697,0.9994397022137813,0.993748294526804,0.9994397022137813,0.9978685228055463,0.838864134405653,0.9994397022137813
1524444298,39.2501682,9.1023847,0.9954143736695703,0.9923984919287616,0.9954143736695703,0.9588618346621421,0.8084441663733015,0.9954143736695703
1524480782,39.2485801,9.0859965,0.993752827415311,0.9847216791065544,0.993752827415311,0.9376406478492149,0.7664378598850535,0.993752827415311
1524484561,39.2513283,9.0939236,0.9948706944101896,0.9918593184652325,0.9948706944101896,0.9423913730725831,0.785039910814258,0.9948706944101896
