node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
302742081,39.2206294,9.1190746,0.9999493059309916,0.9999649220905518,0.9999258816916515
302742083,39.2216228,9.1196063,0.99992243371904,0.9999500170875247,0.9998810586663129
302742084,39.2222477,9.1198262,0.9999043605441846,0.9999320537614775,0.9998628207182454
302742085,39.2240302,9.1199475,0.9999482164098394,0.9999601304718775,0.9999303453167825
302742086,39.2248733,9.1199336,0.9999032797921936,0.9999320475298705,0.9998601281856783
302742087,39.2256242,9.1197405,0.9998842102723924,0.9999247427656569,0.9998234115324957
302742088,39.226978,9.1199316,0.9999194938206346,0.9999410846920045,0.9998871075135799
291585173,39.1984338,9.1434803,0.9985446682265364,0.9988727520163341,0.9980525425418398
291585174,39.1983901,9.1436427,0.9986340879089897,0.9989539525265598,0.9981542909826344
291585177,39.1986818,9.1434501,0.9983832819598155,0.9988044829907505,0.9977514804134131
291585264,39.1984865,9.1438407,0.9986028831770571,0.9989592907926775,0.9980682717536267
291585356,39.1937099,9.0593134,0.36088857534929153,0.6014809589154859,0.0
291585359,39.2226536,9.0570428,0.3352973174220644,0.5588288623701074,0.0
291585364,39.2124102,9.114381,0.9999913009704136,0.999993099309019,0.9999886034625054
291585367,39.2035828,9.128644,0.9964349642343913,0.998292986547911,0.9936479307641117
291585368,39.2025624,9.1305152,0.9950483258114631,0.9971558123451207,0.9918870960109767
291585531,39.1677057,9.0333197,0.36088857534929153,0.6014809589154859,0.0
291719654,39.2161269,9.1097041,0.9999939616057132,0.9999997257987032,0.9999853153162281
291719655,39.2168847,9.108506,0.9999886990478924,0.9999988349491287,0.9999734951960382
291927171,39.2222841,9.0819136,0.36088857534929153,0.6014809589154859,0.0
291927208,39.2260146,9.0688677,0.3310841323768738,0.5518068872947897,0.0
291927212,39.2150086,9.0892804,0.36088857534929153,0.6014809589154859,0.0
291927274,39.2263743,9.0725273,0.3327304993864795,0.5545508323107992,0.0
291927286,39.2158059,9.0549816,0.36088857534929153,0.6014809589154859,0.0
291927343,39.2222729,9.0561955,0.32466987229486133,0.5411164538247689,0.0
291927360,39.218199,9.0541715,0.36088857534929153,0.6014809589154859,0.0
291927473,39.2211747,9.0969283,0.9856327436641784,0.9878728476437884,0.9822725876947636
302742310,39.2380291,9.131027,0.9989272245884928,0.9993850108898327,0.9982405451364831
302742311,39.2296979,9.1263537,0.9998275876333184,0.9999731103195724,0.9996093036039373
302742312,39.2288864,9.1227978,0.9998775215256743,0.9999719466411633,0.9997358838524408
302742313,39.2306375,9.1231039,0.9998526377669719,0.9999623180717001,0.9996881173098796
302742314,39.2301959,9.1228978,0.9998274611504229,0.9999572120255995,0.9996328348376579
302742315,39.2289842,9.1228544,0.9998757803100795,0.9999717697114642,0.9997317962080026
302742316,39.2286282,9.1227871,0.9998796484291502,0.9999708489326035,0.9997428476739703
302742321,39.2272961,9.1189266,0.9998370100589887,0.999884534920934,0.9997657227660708
302742322,39.2267545,9.1191377,0.9997669435413836,0.9998320636839767,0.999669263327494
302742339,39.2268243,9.1259347,0.9999076733632566,0.9999809291092494,0.9997977897442675
302742341,39.2267483,9.1266628,0.999909107816036,0.999982076784667,0.9997996543630896
302742343,39.2266785,9.1278563,0.9998490993156598,0.9999708740301062,0.9996664372439901
302742346,39.2266685,9.1281603,0.999839649702079,0.9999655667149343,0.9996507741827958
302742348,39.2263786,9.128921,0.9998733435561089,0.9999713837095118,0.9997262833260046
302742349,39.2259076,9.129914,0.9998869594484343,0.999968265656952,0.9997650001356578
302742350,39.2241451,9.127589,0.9999313508114306,0.9999858179018859,0.9998496501757477
302742351,39.2254356,9.1283599,0.9999169865811669,0.9999857117608288,0.999813898811674
302742352,39.2274377,9.1297987,0.9997861936815317,0.9999477540544374,0.999543853122173
302742353,39.2290392,9.1311235,0.9996722106978502,0.9998596253511158,0.9993910887179516
302742354,39.2310992,9.1328221,0.9990925775725578,0.9994795272325961,0.9985121530825002
302742252,39.2354474,9.1261969,0.9992123792628728,0.99951997666021,0.9987509831668671
302742255,39.235076,9.1271954,0.9990191084237112,0.9994230215739507,0.9984132386983521
302742256,39.2334222,9.1227936,0.9998116578724351,0.9998804018345379,0.9997085419292809
302742257,39.2320073,9.1248761,0.9996895566385756,0.9998947836423769,0.9993817161328736
302742258,39.2316428,9.1251073,0.999669213931451,0.9998917415464866,0.9993354225088976
302742260,39.2312236,9.1233044,0.9997519164686245,0.9999120261052714,0.999511752013654
302742261,39.2328841,9.1247358,0.9996116089857042,0.9998317969563149,0.9992813270297883
302742262,39.231649,9.1255601,0.9996578303945083,0.9998919846418247,0.9993065990235336
302742264,39.2312712,9.1260665,0.9996869936375731,0.9999095443608835,0.9993531675526073
302742265,39.2301232,9.1267055,0.9997988331283091,0.9999666952723458,0.999547039912254
302742266,39.2299017,9.1265189,0.999813135776223,0.9999697945688059,0.9995781475873488
302742270,39.2297192,9.1266304,0.999822119109691,0.999969368456696,0.9996012450891835
302742274,39.2297562,9.1267109,0.9998237608815128,0.9999697399919917,0.9996047922157945
302742278,39.2299129,9.1266729,0.999809698922379,0.9999686121052181,0.9995713291481203
302742280,39.2380725,9.130968,0.9989346329483814,0.9993904595082579,0.9982508931085665
302742283,39.2378351,9.1308314,0.9989431690218549,0.9994131170508831,0.9982382469783126
302742294,39.2320984,9.1284553,0.9995781502811278,0.9998761271354705,0.999131184999614
302742299,39.2320683,9.128541,0.9995698613015039,0.9998720673972272,0.999116552157919
302742308,39.2369302,9.1304118,0.9985370353308543,0.9990373401273884,0.9977865781360531
302742309,39.2378068,9.1309109,0.998852573186101,0.9993477684825794,0.9981097802413832
301801900,39.2174836,9.1110898,0.9999979233142869,0.9999999937311853,0.9999948176889394
301801901,39.219994,9.1044529,0.9999712693020077,0.9999970938797341,0.9999325324354182
301801903,39.219928,9.1057913,0.9999777658184305,0.9999992063919891,0.9999456049580924
301801906,39.2211676,9.1098727,0.9999779865193327,0.9999946514968502,0.9999529890530565
301801908,39.2201765,9.1102232,0.9999900875307767,0.999998911575653,0.9999768514634623
301801914,39.2184744,9.1114039,0.9999973322385433,0.9999999892148782,0.9999933467740408
301801951,39.2176772,9.1126238,0.9999994220121821,0.9999999926397287,0.9999985660708621
301801980,39.2211526,9.1075903,0.9999448543475387,0.999982091551034,0.9998889985422955
301801981,39.2208269,9.1081855,0.9999631371963238,0.9999907074300256,0.9999217818457712
301801982,39.2210208,9.1091137,0.9999736549889474,0.9999958309717023,0.9999403910148151
301801983,39.2200173,9.1094989,0.9999838999400996,0.9999994335752053,0.9999605994874411
301801984,39.2178829,9.1074137,0.9999860663501491,0.9999994258652273,0.9999660270775318
301801988,39.2157189,9.1103787,0.9999944592440119,0.9999980905370608,0.9999890123044386
301801992,39.2164366,9.1115267,0.9999973616896556,0.9999986352613621,0.9999954513320959
301801994,39.2169107,9.1120935,0.9999983807429272,0.999999563818275,0.9999966061299055
301801996,39.2167568,9.1139351,0.9999982936116271,0.9999989761161482,0.9999972698548455
301802004,39.2158658,9.1155912,0.9999961712312123,0.9999976773640439,0.999993912031965
301802006,39.215532,9.1162756,0.9999980111908945,0.9999997594725013,0.9999953887684844
301802082,39.2150588,9.1161974,0.999998129406283,0.9999995402294881,0.9999960131714752
301802083,39.2149556,9.116128,0.999997249918967,0.9999987529686718,0.9999949953444098
301802541,39.2126608,9.1191813,0.999975562815574,0.9999940988780354,0.9999477587218818
301802545,39.2116998,9.1202564,0.9999571130582793,0.9999867407737503,0.9999126714850729
301802551,39.210899,9.1199113,0.9999701677751305,0.9999945366960215,0.9999336143937941
301802557,39.2135178,9.119291,0.9999888286202466,0.9999962485930396,0.9999776986610571
301802559,39.2134824,9.1192487,0.9999874100306032,0.9999954309852932,0.9999753785985682
301802561,39.2133366,9.1192806,0.9999868045918578,0.9999958805425013,0.9999731906658925
301802563,39.2133105,9.1193953,0.9999873588496007,0.9999962625426535,0.9999740033100215
301802572,39.2142317,9.1186959,0.9999913715080171,0.9999975449904155,0.9999821112844196
301802648,39.2148483,9.1177762,0.9999955328990286,0.9999994533069307,0.9999896522871756
301802664,39.2153186,9.1174533,0.9999932527744017,0.9999993848844168,0.9999840546093789
301802688,39.2154426,9.1185254,0.9999880225278124,0.9999982189219921,0.9999727279365427
301802689,39.2158787,9.1188836,0.999990180746897,0.9999991760319141,0.9999766878193714
301802692,39.2157823,9.1196718,0.999989810839291,0.999999058809079,0.9999759388846088
301802693,39.2151818,9.1193046,0.9999827660712113,0.9999964982103324,0.9999621678625296
301802694,39.2158036,9.1194748,0.9999900862675333,0.9999990407946057,0.9999766544769246
301802695,39.2170894,9.1202233,0.9999908291839206,0.9999981197683474,0.9999798933072802
301802698,39.21749,9.1204915,0.9999873062248227,0.9999948165596754,0.9999760407225435
301802700,39.2185075,9.1234782,0.9999706045337287,0.9999881724190396,0.9999442527057624
301806532,39.2195613,9.1219286,0.9999864107211661,0.9999908473961877,0.9999797557086337
301806579,39.2200908,9.1218079,0.9999858531623849,0.999989741773426,0.9999800202458232
302742355,39.2316316,9.1331813,0.9989137023801458,0.9993598059530517,0.9982445470207868
302742358,39.2298071,9.1296192,0.9996716090292255,0.9998637259474947,0.9993834336518215
302742360,39.231797,9.1291732,0.9995137681217965,0.999828503372597,0.9990416652455958
302742361,39.2309391,9.1308312,0.9995791580843356,0.9998070635055838,0.9992372999524632
302742364,39.2327843,9.1311485,0.9992276910826802,0.9996016516813127,0.9986667501847314
302742365,39.2325793,9.1317318,0.999148852448673,0.9995835362112951,0.9984968268047398
302742367,39.2314334,9.1311253,0.9994649684273726,0.9997477074218379,0.9990408599356746
302742368,39.2356563,9.1331482,0.9988913451092456,0.9994357158664682,0.9980747889734117
302742369,39.2348862,9.1329307,0.9989802626912451,0.9994956511212255,0.9982071800462745
302742372,39.2277217,9.1267263,0.9999098401103064,0.9999751997194581,0.9998118006965787
302742373,39.2275819,9.1266835,0.9999074377181677,0.9999751917443983,0.9998058066788217
302742374,39.2274579,9.1266814,0.9999157411090891,0.9999775065113442,0.9998230930057064
302742375,39.2255851,9.126646,0.9999156662490029,0.9999893046137901,0.9998052087018219
302742376,39.224488,9.126595,0.9999427214416321,0.9999899147924483,0.9998719314154079
302742377,39.2255672,9.1270977,0.9999109347700095,0.9999872546792514,0.9997964549061467
302742379,39.2230942,9.129331,0.9998830593105467,0.9999524684218517,0.999778945643589
302742380,39.2227993,9.1298275,0.9998356619966835,0.9999098077399493,0.9997244433817849
302742381,39.222511,9.1303537,0.9998389683234902,0.9999031905624011,0.9997426349651237
302742382,39.2246469,9.1304808,0.9998757575752761,0.9999641580350611,0.9997431568855988
302742384,39.2225059,9.1287034,0.999903765202185,0.9999586884680106,0.9998213803034467
302742179,39.2200015,9.1200121,0.9999747537479633,0.9999799652906812,0.9999669364338863
302742180,39.2197577,9.1209159,0.9999727812828154,0.999976924436212,0.9999665665527204
302742181,39.2187756,9.1195941,0.9999868751237944,0.9999918559342883,0.9999794039080535
302742185,39.2180256,9.1194654,0.999988656058641,0.9999970598457165,0.9999760503780275
302742192,39.218376,9.1188123,0.9999841738007645,0.9999958184636133,0.9999667068064915
302742193,39.2180074,9.1187274,0.9999799280371185,0.9999947268780077,0.9999577297757847
302742195,39.2170277,9.118216,0.5596677745120683,0.7484214469402435,0.27653726586980554
302742201,39.2179597,9.1190956,0.9999832229542343,0.9999962340074596,0.9999637063743962
302742208,39.2273308,9.1226711,0.9998410602194511,0.9999270524653784,0.9997120718505601
302742211,39.2269359,9.1210109,0.999888261989806,0.9999339616052283,0.9998197125666723
302742216,39.2278558,9.1208045,0.9999059291464448,0.9999530204848027,0.9998352921389081
302742217,39.2281908,9.1214638,0.9998955885964993,0.9999541759857622,0.9998077075126048
302742218,39.2283182,9.1216988,0.9999024811844699,0.9999647006699031,0.9998091519563201
302742219,39.2286223,9.1222206,0.9998851431365328,0.9999638729143706,0.999767048469776
302742220,39.2286594,9.1208116,0.9998932173711323,0.9999562888872544,0.9997986100969494
302742222,39.2297778,9.1217571,0.9997901107081056,0.9999397405080519,0.9995656660081862
302742223,39.2297589,9.1228788,0.999832449992652,0.9999612266397903,0.9996392850219445
302742224,39.2297296,9.1242367,0.999842716323231,0.9999723957207788,0.9996481972269093
302742225,39.2295547,9.1242165,0.9998349810216934,0.999972730325371,0.999628357066177
302742226,39.2286341,9.1217106,0.9998869300925979,0.9999647951969017,0.9997701324361421
302742949,39.2193079,9.1322462,0.9997491003808614,0.9997669913881759,0.9997222638698897
302742950,39.2188395,9.1328084,0.9996766878853505,0.9996858198368281,0.9996629899581339
302742962,39.2177753,9.13607,0.9989914830971123,0.9989810070140969,0.9990071972216354
302742984,39.2091453,9.1350254,0.9996661989620759,0.9997310858962385,0.9995688685608319
302742985,39.2174159,9.1309253,0.9997670950248189,0.9997891770968125,0.9997339719168286
302742987,39.2181128,9.1318396,0.9995948464004148,0.9995387402106666,0.9996790056850373
302742988,39.2194146,9.1338086,0.999542025489498,0.9995676795169797,0.9995035444482754
302742989,39.2155033,9.1308367,0.9998248049803367,0.9998346980172317,0.9998099654249941
302742990,39.2201012,9.1333498,0.9996621902893393,0.9996977035461789,0.9996089204040799
302742991,39.2185797,9.1312588,0.9997018969238564,0.9996833414681451,0.9997297301074234
302743001,39.2228403,9.136084,0.9993375434606409,0.999601871885944,0.9989410508226862
302743002,39.2233293,9.136495,0.9994387671635879,0.9996949017845332,0.99905456523217
302743003,39.2213962,9.1355787,0.9994639164991865,0.9995657691796034,0.9993111374785613
302743004,39.22176,9.1343805,0.9996777683968727,0.9997408816263584,0.9995830985526442
302743005,39.2210996,9.1353377,0.9995252139136521,0.999601569729885,0.9994106801893028
302743006,39.2215011,9.1356727,0.9994320712764658,0.9995384025085656,0.9992725744283161
302743008,39.221286,9.1376843,0.9989274313268108,0.9991000710061588,0.998668471807789
302743009,39.2207533,9.1376037,0.9990090199886879,0.9991438459219817,0.998806781088747
302743010,39.2219521,9.1361893,0.999281668321201,0.9994229259374331,0.9990697818968528
302743012,39.2224397,9.1368538,0.999236013937236,0.9994116714974536,0.9989725275969098
302742443,39.2086117,9.1329013,0.9997674837887572,0.99982628211942,0.999679286292763
302742444,39.2081475,9.1334922,0.9998211865187967,0.9998712167347665,0.9997461411948421
302742445,39.2075549,9.1341477,0.999775464873094,0.9998491802647672,0.9996648917855843
302742446,39.2138348,9.1284708,0.9998336033374053,0.9998246686295289,0.9998470053992201
302742447,39.2137882,9.1288258,0.9997861945072052,0.9997761772076591,0.9998012204565242
302742450,39.2208873,9.13079,0.9998581866177549,0.9998602772188608,0.9998550507160961
302742451,39.2208718,9.1313399,0.9998199762701322,0.9998174420413235,0.9998237776133452
302742454,39.221479,9.1324135,0.9997076481805608,0.9997342526597172,0.9996677414618264
302742457,39.2217878,9.1328433,0.9995712228273482,0.9996047785722754,0.9995208892099574
302742459,39.2221014,9.1332584,0.9994660715905416,0.9994987269114529,0.9994170886091746
302742461,39.2214738,9.1313693,0.9996809066188026,0.9996989447867057,0.999653849366948
302742464,39.2221726,9.1303404,0.9998447245448617,0.9998900571093364,0.9997767256981496
302742466,39.2221536,9.1313826,0.9997332178359755,0.9997959765000866,0.9996390798398088
302742468,39.2222593,9.1314956,0.999734609220258,0.9998103509623887,0.999620996607062
302742470,39.2225564,9.1319281,0.9996718460678466,0.9997624705892528,0.9995359092857373
302742471,39.2228059,9.1322696,0.9996042390468587,0.9997044192749843,0.9994539687046702
302742475,39.2211413,9.1328133,0.9996268642204716,0.9996545601061383,0.9995853203919717
302742477,39.2204593,9.1321416,0.9994254518409266,0.999449113527193,0.999389959311527
302742479,39.2208298,9.133218,0.9995349205878825,0.9995613715774053,0.9994952441035984
302742889,39.2127471,9.1281904,0.9997165035434211,0.9996737762827809,0.9997805944343816
301802113,39.2136982,9.1155746,0.9999951346859293,0.9999994849465705,0.9999886092949675
301802114,39.2166629,9.1135004,0.999999654195665,0.9999998858771216,0.9999993066734802
301802150,39.2153943,9.1128347,0.9999994603281783,0.9999999692806552,0.9999986968994631
301802151,39.2150973,9.1125663,0.999999566131997,0.9999999593731512,0.9999989762702657
301802152,39.214832,9.1122924,0.9999995078224228,0.9999999313294711,0.9999988725618504
301802157,39.2151573,9.1132122,0.9999997348830771,0.9999999998038107,0.9999993375019767
301802160,39.2149535,9.113529,0.9999997411941564,0.999999999498147,0.9999993537381704
301802161,39.2148143,9.113825,0.9999997442677033,0.9999999989050458,0.9999993623116897
301802211,39.2141095,9.1149165,0.9999957406931278,0.9999989658057404,0.9999909030242089
301802212,39.213921,9.1152289,0.9999962471142203,0.9999994794432692,0.999991398620647
301802214,39.2145692,9.1127028,0.9999996744996488,0.9999999988825167,0.999999187925347
301802215,39.2144153,9.1129821,0.9999996326885107,0.9999999974826557,0.9999990854972931
301802216,39.2142489,9.1132815,0.999999604190118,0.9999999966969795,0.9999990154298258
301802217,39.2140111,9.1136339,0.9999985418000041,0.9999999305027539,0.9999964587458794
301802218,39.2137715,9.1139942,0.9999977900336249,0.9999999123332354,0.999994606584209
301802219,39.2135177,9.1143479,0.9999971639319414,0.9999999071729313,0.9999930490704566
301802220,39.2158634,9.1139037,0.9999996194972143,0.9999999939647991,0.999999057795837
301802251,39.2148621,9.1129609,0.9999996440408869,0.9999999980271144,0.9999991130615458
301802255,39.2156302,9.1146345,0.9999994068783986,0.9999999486357918,0.999998594242309
301802259,39.2152256,9.1153675,0.9999923596346764,0.9999957815161091,0.9999872268125273
302742905,39.208964,9.1280154,0.999702223596969,0.9998063034386747,0.9995461038344106
302742910,39.2119508,9.1296959,0.9994154355250103,0.9993405497836808,0.9995277641370046
302742911,39.2193372,9.1304347,0.9997721432403642,0.9997568273226689,0.9997951171169072
302742917,39.2136796,9.1303103,0.9997595604194889,0.9997494576669798,0.9997747145482525
302742918,39.2155096,9.1304148,0.99985790994204,0.9998645084698163,0.9998480121503757
302742919,39.2157149,9.1304148,0.9998715104854508,0.9998762844233791,0.9998643495785583
302742923,39.217413,9.1304757,0.9998025977747045,0.9998294788273856,0.9997622761956829
302742925,39.2185789,9.1305196,0.9997962707182457,0.9998024025301141,0.9997870730004432
302742927,39.2198142,9.1305026,0.9998481578831216,0.9998510146264662,0.9998438727681049
302742928,39.2155872,9.130415,0.9998618334526351,0.9998676488529409,0.9998531103521766
302742931,39.2153222,9.1311541,0.9997909581689812,0.9998000844782658,0.9997772687050543
302742932,39.2147308,9.1319193,0.9998000226834586,0.9998151308804448,0.9997773603879792
302742935,39.2120042,9.1326977,0.9996853109200392,0.9997092652384284,0.9996493794424554
302742938,39.2111242,9.1324703,0.9997429469263902,0.9997643085419947,0.9997109045029835
302742940,39.2121259,9.1305246,0.9997693922359637,0.9997676026934761,0.9997720765496952
302742941,39.2125103,9.1312968,0.9995647343483379,0.9995849528921904,0.9995344065325591
302742942,39.2128518,9.131937,0.9995658177022965,0.9995865064426552,0.9995347845917584
302742944,39.2136525,9.1318226,0.9996071961620853,0.9995942874920093,0.9996265591671992
302742945,39.2136641,9.1310876,0.9996713876140325,0.9996603586858354,0.9996879310063282
302742948,39.2136836,9.1301697,0.9997490549125271,0.9997316684932734,0.9997751345414075
292347849,39.2131427,9.1207967,0.9999725722736488,0.9999869434921128,0.9999510154459528
292347860,39.2134341,9.1195263,0.9999878966662277,0.9999961291662164,0.9999755479162447
293617675,39.2504938,9.1331712,0.9980366372171188,0.9976742512809434,0.9985802161213818
293617678,39.2495894,9.1321311,0.9981976717125085,0.9978457555478476,0.9987255459594998
293850113,39.2699424,9.0846114,0.0,0.0,0.0
293851481,39.2592585,9.0930055,0.9867348226865316,0.9888690971353375,0.9835334110133226
293851621,39.2585708,9.0836591,0.0,0.0,0.0
293851647,39.2377311,9.0913093,0.0,0.0,0.0
293851888,39.2620019,9.0874941,0.9594207948613137,0.9644178380689447,0.9519252300498673
293870215,39.2590341,9.0839892,0.9635084750286571,0.9675671875556726,0.9574204062381338
293876279,39.2631282,9.0846319,0.0,0.0,0.0
297411542,39.2335329,9.131676,0.9979455150785855,0.9983842963564713,0.9972873431617569
297411723,39.2357964,9.1264317,0.9977884650877655,0.9977913645307065,0.9977841159233541
297413078,39.237236,9.1211497,0.9982073200042416,0.9983440570232253,0.9980022144757661
297413284,39.2316081,9.1355759,0.9976353819622867,0.9978627909643273,0.9972942684592259
297413692,39.2048987,9.1428533,0.9978715725486395,0.9982577429452981,0.9972923169536514
297413697,39.2060813,9.1434458,0.9945781768147804,0.9952461196012629,0.9935762626350569
297413711,39.2163578,9.1422974,0.0,0.0,0.0
297413719,39.2217532,9.1394117,0.992016639972279,0.9937383361570746,0.9894340956950854
297414208,39.2124039,9.1426493,0.9976285783152751,0.9977733490540489,0.9974114222071142
302742412,39.2171698,9.1303435,0.9998546347923954,0.999868763088968,0.9998334423475367
302742413,39.2196377,9.1301139,0.9998066821783289,0.9997968802101483,0.9998213851305997
302742414,39.2200998,9.1313015,0.9998515720504004,0.9998539142423104,0.9998480587625354
302742416,39.2204799,9.1330835,0.9997101319451829,0.9997367150900427,0.9996702572278932
302742417,39.2206426,9.1334311,0.9997028809683896,0.9997241270535798,0.9996710118406043
302742418,39.2211204,9.1339095,0.9997469151972371,0.9997940477497168,0.9996762163685176
302742419,39.2220629,9.1346085,0.9996255665685997,0.999710520316848,0.9994981359462273
302742420,39.2226227,9.1350386,0.9995630314980691,0.9996760402968128,0.9993935182999536
302742424,39.2186257,9.1295291,0.9998309346209158,0.9998262387786743,0.9998379783842781
302742425,39.2185833,9.1304009,0.9998133330556256,0.9998115974352568,0.9998159364861786
302742426,39.2157507,9.1294037,0.9999013162764506,0.9999019491438532,0.9999003669753468
302742427,39.2156109,9.1293976,0.9998925616300283,0.9998919745971604,0.9998934421793301
302742428,39.2143879,9.1293443,0.9997852330623098,0.9997614414556413,0.9998209204723125
302742429,39.21572,9.1302724,0.9998739501559514,0.9998763782649992,0.9998703079923797
302742430,39.2155907,9.1302666,0.9998646942089188,0.9998698938389902,0.9998568947638118
302742432,39.2137483,9.1301723,0.9997668751994058,0.9997472393788048,0.9997963289303072
302742434,39.2128853,9.1297687,0.9998076336062836,0.9997999252281488,0.9998191961734858
302742435,39.2125947,9.1300803,0.9997930056171696,0.9997919830281975,0.9997945395006277
302742437,39.2107464,9.1316037,0.9998334491770774,0.9998439690761616,0.9998176693284512
302742438,39.210481,9.1317996,0.9998110559777798,0.9998294122021786,0.9997835216411814
291930930,39.2279752,9.0936244,0.9936682154079595,0.9950319845248167,0.9916225617326737
291930970,39.2283175,9.0940211,0.9979130366712176,0.9984929363945105,0.9970431870862781
291931007,39.2289147,9.0946403,0.9982240444503424,0.9988791216131468,0.9972414287061357
291931047,39.2312516,9.0933937,0.9976372225957046,0.9984785260278362,0.9963752674475073
291950060,39.2141622,9.1077963,0.9999784376871317,0.9999840442647592,0.9999700278206906
291950065,39.2146732,9.1024962,0.9995473721917939,0.9995396541651052,0.9995589492318271
291950099,39.2284441,9.092514,0.994602138532537,0.9959505701860493,0.9925794910522685
291950100,39.2281878,9.0926206,0.0,0.0,0.0
291950111,39.2211399,9.0968257,0.987666693333528,0.9896929374448798,0.9846273271665
291950133,39.2160445,9.0997129,0.9994127441266047,0.9994456601539,0.9993633700856619
291950163,39.2113713,9.1158323,0.9999298794043465,0.9999419698186227,0.9999117437829322
292273181,39.2421174,9.1515213,0.0,0.0,0.0
