node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
291582984,39.165266,9.0313096,0.3608791803967255,0.6014653006612092,0.0
291583004,39.1680752,9.0334175,0.36087597874323357,0.601459964572056,0.0
291583314,39.1682594,9.0335399,0.3608760068737822,0.6014600114563037,0.0
291584377,39.1690289,9.0344928,0.36087409825907596,0.6014568304317933,0.0
291584386,39.1920551,9.058191,0.36059778270299353,0.6009963045049892,0.0
291584452,39.2153315,9.10046,0.9937395493260653,0.9952945202297824,0.9914070929704899
291584456,39.2140516,9.1048379,0.991534848990299,0.9935797215316032,0.9884675401783425
291584458,39.2137743,9.1072364,0.9898200023519717,0.9924633169820751,0.9858550304068163
291584837,39.2208413,9.083562,0.2612295748716558,0.435382624786093,0.0
291584842,39.2147692,9.0897919,0.11279937626655934,0.18799896044426556,0.0
291584854,39.2132147,9.1129139,0.9853288463075193,0.9881296181141024,0.9811276885976447
291584856,39.2120209,9.115664,0.985983188118987,0.9888318719611796,0.9817101623556981
291585117,39.1974438,9.1348979,0.9973087240082507,0.998153621832713,0.9960413772715573
291585124,39.1985886,9.1438649,0.9941827764831035,0.9955307437307754,0.9921608256115957
291585166,39.2060768,9.1247436,0.9919617730260459,0.9938141912579374,0.9891831456782088
291585173,39.1984338,9.1434803,0.9943924608047148,0.9956891395532518,0.9924474426819092
291585174,39.1983901,9.1436427,0.9943717615095754,0.9956762748402167,0.9924149915136135
291585177,39.1986818,9.1434501,0.9944478598128413,0.9957384486458437,0.9925119765633379
291585264,39.1984865,9.1438407,0.9942532418150837,0.9955842403582202,0.9922567440003788
291585356,39.1937099,9.0593134,0.36053679961795354,0.6008946660299226,0.0
291585359,39.2226536,9.0570428,0.3559234873341895,0.5932058122236492,0.0
291585364,39.2124102,9.114381,0.985445678603646,0.9883132509118657,0.9811443201413164
291585367,39.2035828,9.128644,0.9945562948780539,0.9962328745463759,0.9920414253755709
291585368,39.2025624,9.1305152,0.9968022981821681,0.9977822114485925,0.9953324282825315
291585531,39.1677057,9.0333197,0.3608762936010364,0.6014604893350607,0.0
291719654,39.2161269,9.1097041,0.9892421603728802,0.9921225977117912,0.9849215043645134
291719655,39.2168847,9.108506,0.9898790481295922,0.9928030072231856,0.9854931094892021
291927171,39.2222841,9.0819136,0.3459478957924873,0.5765798263208122,0.0
291927208,39.2260146,9.0688677,0.3589467847619385,0.5982446412698975,0.0
291927212,39.2150086,9.0892804,0.15864726269869664,0.26441210449782776,0.0
291927274,39.2263743,9.0725273,0.3521809426007328,0.586968237667888,0.0
291927286,39.2158059,9.0549816,0.36060319583681577,0.601005326394693,0.0
291927343,39.2222729,9.0561955,0.3594161634794496,0.599026939132416,0.0
291927360,39.218199,9.0541715,0.3578374627745003,0.5963957712908339,0.0
291927473,39.2211747,9.0969283,0.9988603285403106,0.9993026242441927,0.9981968849844876
291930930,39.2279752,9.0936244,0.9981263217080031,0.9988533864863827,0.9970357245404338
291930970,39.2283175,9.0940211,0.9966342615659907,0.9980673312766778,0.99448465699996
291931007,39.2289147,9.0946403,0.9965575431212246,0.9978895602498654,0.9945595174282632
291931047,39.2312516,9.0933937,0.9968532343368867,0.9981003544897109,0.9949825541076504
291950060,39.2141622,9.1077963,0.9889162428392559,0.9915495031413143,0.9849663523861685
291950065,39.2146732,9.1024962,0.9928981920627333,0.9948257976651529,0.990006783659104
291950099,39.2284441,9.092514,0.9974981881474275,0.9984190222194483,0.9961169370393962
291950100,39.2281878,9.0926206,0.0,0.0,0.0
291950111,39.2211399,9.0968257,0.9978537246399148,0.9984452988728307,0.9969663632905411
291950133,39.2160445,9.0997129,0.994287641275583,0.9957669433114393,0.9920686882217986
291950163,39.2113713,9.1158323,0.9868395534073202,0.9896530630154896,0.982619288995066
292273181,39.2421174,9.1515213,0.0,0.0,0.0
292274049,39.2251245,9.1293056,0.9872886150427062,0.9889238515659908,0.9848357602577791
292274052,39.2285882,9.1320165,0.9887343131440816,0.9900341943088937,0.9867844913968632
292274059,39.2331181,9.1365963,0.9917738067730798,0.9927591845088305,0.9902957401694537
292274066,39.2220023,9.1262634,0.9853454339369053,0.9874031831357737,0.9822588101386027
292274069,39.2237323,9.1282727,0.9861360303565543,0.9879137974291173,0.9834693797477096
292274248,39.2228176,9.127364,0.9847407731550305,0.9867394216435543,0.9817428004222448
292347461,39.1684046,9.0330249,0.3608763961551077,0.6014606602585129,0.0
292347826,39.2111578,9.1159028,0.9863662783732761,0.9892500276430045,0.9820406544686833
292347849,39.2131427,9.1207967,0.9861993159845193,0.9887277867829147,0.982406609786926
292347860,39.2134341,9.1195263,0.9846094559170715,0.9873950217770966,0.980431107127034
293617675,39.2504938,9.1331712,0.9975271731855316,0.9983421836710796,0.9963046574572098
293617678,39.2495894,9.1321311,0.9973731891862015,0.9982631956787972,0.9960381794473081
293850113,39.2699424,9.0846114,0.0,0.0,0.0
293851481,39.2592585,9.0930055,0.9994233739439449,0.9997077804907133,0.9989967641237922
293851621,39.2585708,9.0836591,0.0,0.0,0.0
293851647,39.2377311,9.0913093,0.0,0.0,0.0
293851888,39.2620019,9.0874941,0.9997646284939739,0.9998825685349126,0.9995877184325657
293870215,39.2590341,9.0839892,0.9997214967543423,0.9998648620402122,0.9995064488255374
293876279,39.2631282,9.0846319,0.0,0.0,0.0
297411542,39.2335329,9.131676,0.9932149871920468,0.9939747234862886,0.9920753827506842
297411723,39.2357964,9.1264317,0.9950563133673245,0.9959128100841489,0.9937715682920878
297413078,39.237236,9.1211497,0.9954994321244925,0.9971486590136172,0.9930255917908057
297413284,39.2316081,9.1355759,0.9935316982932302,0.994212977301465,0.992509779780878
297413692,39.2048987,9.1428533,0.9923655010539904,0.9942598908795821,0.9895239163156028
297413697,39.2060813,9.1434458,0.9927201804061507,0.9948157754846767,0.9895767877883619
297413711,39.2163578,9.1422974,0.0,0.0,0.0
297413719,39.2217532,9.1394117,0.9951468337741416,0.995648802328047,0.9943938809432836
297414208,39.2124039,9.1426493,0.9907224776035659,0.9930657968072569,0.9872074987980295
299641717,39.2345363,9.0968406,0.9953899686407148,0.9975057688682513,0.9922162682994101
299641725,39.233367,9.096273,0.9958493730647706,0.9976473594032615,0.9931523935570343
299641726,39.2327503,9.0952843,0.0,0.0,0.0
301801685,39.2152413,9.1111863,0.9870683524518139,0.9900358873988067,0.9826170500313247
301801707,39.2156775,9.1116883,0.9876345170622545,0.9905139452410542,0.983315374794055
301801739,39.2187051,9.1115553,0.9890655648512984,0.9912342993189115,0.9858124631498788
301801740,39.2186292,9.1117919,0.9890377805530928,0.9912091546023644,0.9857807194791853
301801741,39.21854,9.1120555,0.9897646082323908,0.9924744154819495,0.9856998973580526
301801783,39.2184245,9.1124138,0.9895968294662258,0.9923757797795558,0.9854284039962309
301801785,39.2182437,9.1130029,0.9896118445604105,0.9924032226409425,0.9854247774396127
301801787,39.2202965,9.1122674,0.9914637347446049,0.9937753883073422,0.987996254400499
301801795,39.2196807,9.1127251,0.9908180583647248,0.9932931529653645,0.9871054164637653
301801797,39.2197751,9.1042407,0.9905500093691937,0.9931933603768419,0.9865849828577214
301801798,39.2206662,9.1056834,0.9900828844293257,0.9929975575903905,0.9857108746877283
301801799,39.2212335,9.1067036,0.9920744747527269,0.9950940882514439,0.9875450545046516
301801802,39.2219339,9.1061875,0.9912436626175583,0.9942347147728535,0.9867570843846154
301801806,39.2203431,9.1074256,0.9917702046906643,0.9943764548941675,0.9878608293854098
301801811,39.2194361,9.1090693,0.9905990513337324,0.9935130815831966,0.9862280059595361
301801833,39.2195814,9.1072388,0.9910324357921558,0.9936422007839674,0.9871177883044384
301801835,39.2188281,9.1084143,0.9901607059940317,0.9930719205166362,0.9857938842101251
301801900,39.2174836,9.1110898,0.9881446243773366,0.990612697179519,0.9844425151740629
301801901,39.219994,9.1044529,0.9907806934281561,0.9932785925658963,0.9870338447215459
301801903,39.219928,9.1057913,0.9910729933343079,0.9936556521464704,0.987199005116064
301801906,39.2211676,9.1098727,0.9909233453549376,0.993327543125046,0.9873170486997751
301801908,39.2201765,9.1102232,0.9903128243638576,0.9925837431166935,0.9869064462346038
301801914,39.2184744,9.1114039,0.9885456843819864,0.990985738023137,0.9848856039202604
301801951,39.2176772,9.1126238,0.988828783225548,0.99182806937732,0.98432985399789
301801980,39.2211526,9.1075903,0.9923270692055143,0.9947330351650239,0.9887181202662498
301801981,39.2208269,9.1081855,0.9918107980881604,0.9943720782957363,0.9879688777767968
301801982,39.2210208,9.1091137,0.9915855492952543,0.994200451551287,0.9876631959112052
301801983,39.2200173,9.1094989,0.9907274657540855,0.9931074377337944,0.9871575077845223
301801984,39.2178829,9.1074137,0.9903632158998796,0.9933042042273397,0.9859517334086896
301801988,39.2157189,9.1103787,0.9886804001671743,0.9915549995336976,0.9843685011173893
301801992,39.2164366,9.1115267,0.9884679756963076,0.9912445363663024,0.9843031346913154
301801994,39.2169107,9.1120935,0.988774136322909,0.991609358036169,0.9845213037530189
301801996,39.2167568,9.1139351,0.9888889615033352,0.991464603822027,0.9850254980252975
301802004,39.2158658,9.1155912,0.9878039810431943,0.990431918682248,0.9838620745846137
301802006,39.215532,9.1162756,0.9905900172695467,0.9958066920419837,0.9827650051108912
301802082,39.2150588,9.1161974,0.9868395944282584,0.9895382675036541,0.9827915848151649
301802083,39.2149556,9.116128,0.9873834413664838,0.990047191183608,0.9833878166407977
301802490,39.2169041,9.1238838,0.9833497116433828,0.9861947792851853,0.979082110180679
301802493,39.2186619,9.1229015,0.983955792243914,0.9863747144413674,0.9803274089477341
301802497,39.2170207,9.1220054,0.9853754957565591,0.9877884004342409,0.9817561387400366
301802499,39.2159492,9.1216045,0.9848646160711184,0.9873741299378558,0.9811003452710123
301802501,39.2167751,9.1229495,0.9852208115380185,0.9875534783521548,0.9817218113168142
301802503,39.216158,9.1229262,0.9849527589186842,0.9872153278712291,0.9815589054898668
301802505,39.2162807,9.1236895,0.983422137349034,0.9863049652065924,0.9790978955626966
301802507,39.2151604,9.1231154,0.9862375835064517,0.9883672513900642,0.9830430816810332
301802509,39.2142871,9.1232734,0.9864241159606921,0.9887358176135769,0.9829565634813651
301802511,39.2146981,9.1209701,0.9859106254886986,0.9883478558501905,0.9822547799464606
301802513,39.2143921,9.1222536,0.9863463731158265,0.9887271103577341,0.982775267252965
301802515,39.2148734,9.1188412,0.986755832562682,0.9890337652365033,0.9833389335519499
301802517,39.2144632,9.1191719,0.9859954871378723,0.9883944656074163,0.9823970194335563
301802521,39.2140679,9.1207103,0.986583690973045,0.9889150080290398,0.9830867153890529
301802525,39.2133761,9.1234483,0.9856054022127115,0.9882040461470402,0.9817074363112186
301802527,39.2132829,9.1218255,0.9858212950016056,0.988465795050995,0.9818545449275218
301802531,39.2122178,9.1211918,0.9855868324082578,0.9886685895670957,0.9809641966700011
301802535,39.2114841,9.1211968,0.9851032654259357,0.9882934545691406,0.9803179817111285
301802537,39.210502,9.1211938,0.985528575776759,0.9889232245691806,0.9804366025881266
301802539,39.212356,9.1205148,0.9843508044502439,0.98738740437982,0.9797959045558797
301802113,39.2136982,9.1155746,0.9859257541301676,0.9887729442848241,0.9816549688981828
301802114,39.2166629,9.1135004,0.9883912251031104,0.9912204666417972,0.9841473627950801
301802150,39.2153943,9.1128347,0.9882834825511461,0.9910875423522637,0.9840773928494696
301802151,39.2150973,9.1125663,0.9876749936785021,0.9904018688467016,0.9835846809262028
301802152,39.214832,9.1122924,0.9875214542566434,0.990249693762764,0.9834290949974627
301802157,39.2151573,9.1132122,0.9875742212591768,0.9903125473247751,0.9834667321607793
301802160,39.2149535,9.113529,0.9873321873078139,0.9899814542534353,0.9833582868893819
301802161,39.2148143,9.113825,0.9870396137497374,0.9896827879513138,0.9830748524473727
301802211,39.2141095,9.1149165,0.9866278564425716,0.9891903241309328,0.9827841549100298
301802212,39.213921,9.1152289,0.986184722602275,0.9888610327322948,0.9821702574072453
301802214,39.2145692,9.1127028,0.9872788245695283,0.9900248507612321,0.9831597852819727
301802215,39.2144153,9.1129821,0.9870287826973395,0.989739960572175,0.9829620158850862
301802216,39.2142489,9.1132815,0.9869795698314136,0.9897043368281275,0.9828924193363425
301802217,39.2140111,9.1136339,0.986084111199459,0.9888214645659933,0.9819780811496577
301802218,39.2137715,9.1139942,0.9860980078481805,0.9887500065011751,0.9821200098686886
301802219,39.2135177,9.1143479,0.9864405762701006,0.9889365838111823,0.982696564958478
301802220,39.2158634,9.1139037,0.9875559119745788,0.9903068274394875,0.9834295387772158
301802251,39.2148621,9.1129609,0.9877288063136143,0.9903867843719374,0.9837418392261297
301802255,39.2156302,9.1146345,0.9877892948172986,0.9903920402687704,0.9838851766400909
301802259,39.2152256,9.1153675,0.9876274045734079,0.9901518892152926,0.9838406776105809
301802541,39.2126608,9.1191813,0.9849886839531246,0.9879253982143285,0.9805836125613188
301802545,39.2116998,9.1202564,0.9854769885625144,0.9881667745671765,0.9814423095555214
301802551,39.210899,9.1199113,0.9849070587408356,0.988174063517286,0.98000655157616
301802557,39.2135178,9.119291,0.9844928021133753,0.9873486069501746,0.9802090948581765
301802559,39.2134824,9.1192487,0.984581486218106,0.987400999674565,0.9803522160334176
301802561,39.2133366,9.1192806,0.9844344672646582,0.9872101416267923,0.980270955721457
301802563,39.2133105,9.1193953,0.9843036052292848,0.9870927458889874,0.9801198942397309
301802572,39.2142317,9.1186959,0.9858380604330732,0.9884226568016556,0.9819611658801997
301802648,39.2148483,9.1177762,0.9865376631323853,0.9889772620014018,0.9828782648288608
301802664,39.2153186,9.1174533,0.9869415020541354,0.9893749157638447,0.9832913814895714
301802688,39.2154426,9.1185254,0.9864139977508662,0.9887316354199298,0.982937541247271
301802689,39.2158787,9.1188836,0.9861675843033954,0.9885584537042149,0.9825812802021661
301802692,39.2157823,9.1196718,0.9857362210254083,0.9881135683864906,0.9821701999837849
301802693,39.2151818,9.1193046,0.9869788411475474,0.9891460696063854,0.9837279984592904
301802694,39.2158036,9.1194748,0.9859728538348717,0.9882282203973849,0.9825898039911019
301802695,39.2170894,9.1202233,0.9865462653174737,0.9890514561028149,0.9827884791394619
301802698,39.21749,9.1204915,0.987620751121602,0.9900180139452498,0.9840248568861303
301802700,39.2185075,9.1234782,0.9838904602789963,0.9862122948097527,0.9804077084828617
301806532,39.2195613,9.1219286,0.9865310303540767,0.9889852325710541,0.9828497270286107
301806579,39.2200908,9.1218079,0.9868306894226325,0.9891091383637217,0.9834130160109986
301806581,39.2207577,9.121638,0.9876928070738438,0.9899220339766404,0.9843489667196488
301806583,39.2215729,9.1214581,0.9878997314591559,0.9903092535460875,0.9842854483287585
301806584,39.2220957,9.1215216,0.9873928858272283,0.9899614933618129,0.9835399745253512
301806585,39.222819,9.1215946,0.9863953386783715,0.9887622749406385,0.982844934284971
301806602,39.2232358,9.123248,0.9860967972970323,0.9879839745610941,0.9832660314009396
301806603,39.2232161,9.1235931,0.9862065901374815,0.9884853360577538,0.9827884712570729
301806604,39.2232737,9.1243672,0.985913055186661,0.9882702606380704,0.9823772470095468
301806659,39.2233258,9.1250834,0.9855483397284767,0.9873733650667259,0.9828108017211028
301806660,39.2232828,9.1264046,0.9851453343220308,0.9871200424727344,0.9821832720959753
301806661,39.2231738,9.1268736,0.985168741014927,0.9871573210668375,0.9821858709370613
301806663,39.2221613,9.1282225,0.9843836025354382,0.9864009604945275,0.9813575655968043
301806664,39.2224395,9.1235745,0.9858969092170051,0.9882214210019153,0.9824101415396398
301806665,39.2223807,9.1259942,0.9862371532062243,0.988082933487116,0.9834684827848867
301806666,39.2223949,9.12506,0.9864643943703272,0.9890060056641167,0.9826519774296429
301806667,39.2218892,9.1225499,0.9864594533581936,0.9886719419678208,0.9831407204437528
301806668,39.2216966,9.1235525,0.9858180394276644,0.9882207285133334,0.982214005799161
301806669,39.2215378,9.1243058,0.9856066710128514,0.9880798470893891,0.9818969068980448
301806671,39.2203337,9.1250748,0.9861504600133916,0.9882741515651655,0.9829649226857307
301806672,39.219553,9.1250365,0.9833177563966319,0.9855182384624211,0.980017033297948
301806673,39.218106,9.1249958,0.9844381299902776,0.9867832282853057,0.9809204825477355
301802309,39.2146087,9.1147742,0.986990353306926,0.9895870132848301,0.9830953633400699
301802310,39.2146888,9.1132479,0.9874737890081118,0.9901041413410391,0.9835282605087208
301802311,39.2145064,9.1135387,0.9871409175480675,0.9898426444387532,0.983088327212039
301802312,39.2142755,9.1138824,0.9866081924366767,0.9891968457873023,0.9827252124107385
301802313,39.2140345,9.1142572,0.9867179834175817,0.989384094375569,0.9827188169806007
301802314,39.2137961,9.1146132,0.9866784693673828,0.9892411877856078,0.9828343917400453
301802322,39.2142881,9.1146553,0.9869139128352197,0.9894993046439465,0.9830358251221294
301802404,39.2130504,9.1150058,0.9854118347199857,0.9881945844535079,0.9812377101197023
301802448,39.2127088,9.1155326,0.9848734818137113,0.9876860189236935,0.9806546761487379
301802456,39.215797,9.1175422,0.990594449421372,0.9956755879587023,0.9829727416153765
301802463,39.2169394,9.1192957,0.987906303551909,0.9901024472976709,0.984612087933266
301802471,39.2185062,9.1207976,0.9880024199600629,0.9902711347052561,0.984599347842273
301802474,39.2179559,9.1214799,0.9870852520189058,0.989432040344872,0.9835650695299566
301802476,39.2168166,9.120952,0.9860837651128025,0.9885816934562464,0.9823368725976368
301802477,39.2157351,9.1204332,0.9846223784785231,0.9872669362327052,0.9806555418472499
301802479,39.2149468,9.1200724,0.9859103129195089,0.9884410547330543,0.9821142001991908
301802481,39.2143066,9.119821,0.9850869136411534,0.98770147798911,0.9811650671192185
301802484,39.2181738,9.1209589,0.9875190624143109,0.9900049245850522,0.9837902691581989
301802486,39.2176491,9.1222453,0.9813286006629363,0.984326734466697,0.9768313999572951
301802488,39.2172311,9.1231569,0.9856909096312539,0.9878728684743433,0.9824179713666199
301806753,39.2183949,9.1238982,0.9835191856160951,0.986024508541199,0.9797612012284391
301806754,39.2180863,9.1257492,0.9856705288672314,0.9880659641803553,0.9820773758975454
301806756,39.2187574,9.1270021,0.9856075470233524,0.9879142854074144,0.9821474394472594
301806757,39.2192618,9.1276938,0.9848737778479179,0.9870748718406472,0.9815721368588237
301806758,39.219722,9.1282285,0.9859848479632222,0.9880271077147531,0.9829214583359258
301806759,39.2190334,9.1238674,0.985741442964684,0.987885236444922,0.982525752744327
301806760,39.2198194,9.1244694,0.9852084868814729,0.9872008376792117,0.9822199606848645
301806761,39.2201292,9.1238047,0.9872096805190212,0.9888740683571685,0.9847130987618002
301806762,39.2202788,9.1235485,0.9862279795258854,0.9888753125093476,0.982256980050692
301806763,39.2206344,9.1231852,0.9862527214637301,0.9889608773716559,0.9821904876018412
301806766,39.2211906,9.1233944,0.9861701699376917,0.9886669449632427,0.9824250073993652
301806768,39.2209481,9.1245976,0.986633293053,0.9889382706433941,0.9831758266674087
301806769,39.2201964,9.1224606,0.9882876040199969,0.9902726908431633,0.9853099737852475
301806770,39.2210348,9.1241484,0.9866619739369332,0.9890851489136896,0.9830272114717986
301806829,39.2193911,9.1221572,0.9864052265326745,0.9885872218655055,0.983132233533428
301806833,39.2205886,9.1259454,0.9856224170611383,0.9879116179325351,0.982188615754043
301806837,39.2199662,9.1266439,0.9856374915815501,0.9879642865252555,0.9821472991659921
301806842,39.2195484,9.1271716,0.9852202661777855,0.9872320836448268,0.9822025399772234
301806951,39.221678,9.1288361,0.9843072618342529,0.9862298335173986,0.9814234043095345
301806952,39.2211992,9.128227,0.9853858199824542,0.9873554306133405,0.9824314040361248
301807216,39.2147974,9.1265043,0.9838037466928296,0.9874162316818325,0.9783850192093251
301807296,39.2142436,9.1276658,0.9839105758231977,0.9873565713684349,0.978741582505342
301807299,39.2156412,9.1266248,0.9825993517604785,0.9863676096409091,0.9769469649398327
301807300,39.2145428,9.128053,0.9844499556149612,0.9885468533589378,0.9783046089989964
301807303,39.2150738,9.1274963,0.9833125505553894,0.9870982465612113,0.9776340065466564
301807306,39.216797,9.1256537,0.9824066549038944,0.9856937041069347,0.9774760810993341
301807307,39.2174001,9.1266052,0.9840178246910326,0.9869964888202903,0.979549828497146
301807308,39.2173626,9.1274418,0.9845740606032171,0.987587650897918,0.9800536751611657
301807309,39.2172532,9.1274937,0.9847793601373026,0.987778134595471,0.98028119845005
301807313,39.2172473,9.127575,0.9849145706683254,0.9878488233170819,0.9805131916951908
301807314,39.217363,9.127646,0.9849568852948133,0.9878571186367411,0.9806065352819215
301807315,39.2174083,9.1275879,0.9847357835630101,0.9876846148754167,0.9803125365944002
301807316,39.2158116,9.1275284,0.9839585584163045,0.9876146640422414,0.9784743999773993
301807409,39.2156532,9.1275356,0.9841090073845008,0.9877234068193573,0.9786874082322161
301807411,39.2157801,9.1273542,0.9837202403628648,0.987392346984749,0.9782120804300385
301807414,39.2157887,9.1268886,0.9835194791064116,0.9871433891733682,0.9780836140059768
301807416,39.2161441,9.1262675,0.9838054495131398,0.9869593410969674,0.9790746121373983
301807417,39.2171058,9.1261454,0.9832175779713073,0.9862695768929378,0.9786395795888614
301807420,39.2151681,9.1283898,0.9838288422811214,0.9872208568630706,0.9787408204081978
301807421,39.2156316,9.1286003,0.9840816422940167,0.9873486174169509,0.9791811796096156
301806953,39.2205123,9.1273411,0.985082832201767,0.9871922122031718,0.9819187621996598
301806954,39.2196,9.1260958,0.9858422951377268,0.9880587519727008,0.9825176098852659
301806955,39.2195414,9.1257998,0.9849985849153462,0.9870066832907718,0.9819864373522078
301806959,39.2210987,9.1266732,0.9867490088765305,0.9890188607336405,0.9833442310908653
301806960,39.2217315,9.1276142,0.9854233538285094,0.9872827700681547,0.9826342294690414
301806961,39.2224101,9.1268601,0.9853505210653422,0.9874582247527297,0.9821889655342608
301806962,39.2207845,9.128708,0.9849610610851902,0.9867423932027604,0.982289062908835
301806964,39.220079,9.1278454,0.9855667746630803,0.9875756531770454,0.9825534568921326
301806965,39.2194854,9.1284845,0.9865152466080259,0.9884524185008562,0.9836094887687804
301807063,39.216692,9.124891,0.9816932741506391,0.984930181241685,0.9768379135140703
301807073,39.2180378,9.1276183,0.9858312988989637,0.988726250041033,0.9814888721858599
301807075,39.2190067,9.1290661,0.9862847734322215,0.9887275767896393,0.982620568396095
301807197,39.2141818,9.1243003,0.9852386870738802,0.98771453231619,0.9815249192104155
301807201,39.2142982,9.1255232,0.9848588072587382,0.9881276818829804,0.979955495322375
301807205,39.213739,9.1263278,0.984093356693457,0.986919812691326,0.9798536726966534
301807209,39.2133553,9.127131,0.9838931276720941,0.9866022932334716,0.9798293793300279
301807211,39.213107,9.1281584,0.9839836692417396,0.9869902822336198,0.9794737497539192
301807213,39.2130392,9.1283383,0.9839494465550515,0.9870749867703038,0.9792611362321728
301807214,39.21487,9.1256186,0.9844239772906458,0.9879035481640777,0.979204620980498
301807215,39.2161609,9.1258268,0.9820697122626244,0.9858788499385029,0.9763560057488065
301807425,39.2157787,9.1286154,0.9840404063792308,0.9871057705487759,0.9794423601249134
301807480,39.2172084,9.1286911,0.9855075377516727,0.988842231631995,0.9805054969311892
301807481,39.2171903,9.1294665,0.9843949912358848,0.9869417194366719,0.9805748989347042
301807531,39.2173141,9.1294719,0.9844328043334049,0.9869295096716305,0.9806877463260664
301807534,39.217331,9.1286908,0.9853581270454117,0.9886356838052006,0.9804417919057282
301811538,39.2398093,9.1186023,0.9940531635767619,0.9964758165458919,0.990419184123067
301811548,39.2395519,9.1188286,0.9940656779536505,0.9963857162118068,0.9905856205664162
301811552,39.2398435,9.1192492,0.9944034453934186,0.9966489524032949,0.9910351848786043
301811558,39.2401457,9.1193725,0.9942972935608893,0.9966303361365703,0.9907977296973678
301811560,39.2446776,9.1246415,0.9960036544284834,0.9975185554790204,0.9937313028526779
301811561,39.2442706,9.1243005,0.9957936879455035,0.9973973702790243,0.9933881644452222
301811589,39.2438412,9.1239164,0.9955371348463051,0.9972444430273089,0.9929761725747996
301811594,39.243375,9.1234945,0.9953119846872897,0.9970681498999775,0.9926777368682578
301811598,39.2429182,9.1230215,0.9951430897085198,0.9969111905125415,0.9924909385024873
301811603,39.2423957,9.1224708,0.9949135505055988,0.9967282083191978,0.9921915637852003
301811606,39.2419236,9.1218265,0.9948967328659647,0.9967859530633503,0.9920629025698864
301811609,39.2414634,9.1212046,0.9946139139359738,0.9965622574180475,0.991691398712863
301811613,39.2411297,9.1207427,0.9945329660913156,0.9964777221388096,0.9916158320200745
301811615,39.2405745,9.119989,0.9941808468590484,0.9963126875327801,0.9909830858484507
301811627,39.2434971,9.1209867,0.9958274490740215,0.9973424629695542,0.9935549282307227
301811709,39.2344545,9.1236227,0.9921686921014801,0.9944239668117845,0.9887857800360234
301813601,39.2370426,9.1261497,0.9940337710721436,0.9959736596377455,0.9911239382237407
301813602,39.2368764,9.1268296,0.9943246985294126,0.9959516894494893,0.9918842121492977
301813603,39.2365683,9.127933,0.9945889249864426,0.9961100174255307,0.9923072863278104
301813899,39.2321972,9.1355273,0.9915101144009041,0.9924482204903516,0.9901029552667329
301814091,39.2322776,9.1351051,0.9932446880320861,0.9942347386241063,0.991759612144056
301814100,39.2325566,9.1334161,0.0,0.0,0.0
301814173,39.2336145,9.1317136,0.9959417173182795,0.9971497214701196,0.9941297110905194
301814334,39.2314839,9.1355844,0.9934381273309231,0.9939500039921474,0.9926703123390865
302124735,39.2285297,9.0935543,0.9975911343420858,0.998592629372578,0.9960888917963474
302126026,39.2328738,9.0956586,0.0,0.0,0.0
302126068,39.2328774,9.0955,0.9959555081022068,0.9977126300643666,0.993319825158967
302126177,39.2348692,9.1009809,0.9945507059056585,0.9972546654989187,0.9904947665157682
