node_id,lat,lon,capability_care,service_medicines_and_supplies,service_impatient_and_care,service_rehabilitation_services,service_diagnosis_and_prevention,service_emergency_services,service_care_services
1517894306,39.2171785,9.1018482,0.9719889087253903,0.972709166037795,0.9691078794757715,0.5179003094274915,0.9447023112208807,0.9138139288650463,0.8639983234027349
1517894327,39.2176862,9.1011808,0.9711505150686301,0.9718558157469254,0.9683293123554493,0.5207036417462951,0.944203521604856,0.9121943052573946,0.8639457160702985
1517894329,39.2198125,9.1001691,0.9852213592234338,0.9818197618744395,0.9852213592234338,0.5317168930622674,0.9480338860740426,0.9400639195407564,0.8841418281807472
1517894353,39.2197526,9.099959,0.985056204599855,0.9815800273494986,0.985056204599855,0.5317893194863273,0.9475576709189855,0.939537775779714,0.8837773204881828
1517894389,39.2172679,9.1020226,0.9725538323898985,0.9732687012918569,0.9696943567820643,0.5178836968267485,0.9453157109684389,0.9147695329571337,0.8647042274923006
1517949796,39.2313334,9.0931346,0.9333562498230844,0.9331123107959989,0.9255290042387204,0.5368329948023737,0.9349338958913115,0.9003309096381644,0.8774526496574381
1518523572,39.2154412,9.1095479,0.9992145823878209,0.9988390380991271,0.9992145823878209,0.5240756371725672,0.9815360996458822,0.9852384478726771,0.9404991985686333
1518523579,39.214656,9.1099104,0.9982975455905816,0.9982655400154303,0.9982975455905816,0.5207008340386733,0.9793555719572462,0.9872134807163527,0.9377220798196709
1518593530,39.2147598,9.1032413,0.9895833875972734,0.9899309233273759,0.9881932446768636,0.5067956606874113,0.9625000844638321,0.9574817148380284,0.8951946334167575
1518593565,39.2147214,9.1029197,0.9887788842737306,0.9891313988994869,0.9873688257707054,0.5092246500369034,0.9618127301626554,0.9557447038668683,0.8924102752451701
1518593571,39.2144653,9.1032704,0.9902853513507741,0.9906174929871634,0.9889567848052169,0.4957119476893921,0.9608618309101683,0.9589347543291245,0.8943202040725331
1518657285,39.2278093,9.0977463,0.9785717584569148,0.9771855874037008,0.9785717584569148,0.5463083971368423,0.9711208396699994,0.9473755393766773,0.9061604635020604
1518676078,39.2249624,9.1001768,0.9942409871737949,0.9889217946091159,0.9942409871737949,0.5459421576288171,0.9697988767667775,0.9593584590780715,0.924254711588696
1518676083,39.225495,9.0995722,0.9915365570328621,0.9855169989161113,0.9915365570328621,0.5457544961462184,0.9647367056959859,0.9540500467848236,0.9178724319952746
1518676086,39.2259127,9.1002789,0.9901581246246989,0.9841101679487958,0.9901581246246989,0.546146477569809,0.9680713649019023,0.9477719586764333,0.9179883238995026
1518680306,39.2236063,9.0987097,0.9422443109977948,0.9432270994919381,0.938313157021222,0.5381356323853547,0.922056464908566,0.881149582111973,0.8456499601402673
1518680309,39.2229295,9.0988224,0.9432603930961362,0.9442106786604164,0.9394592508390152,0.5388358370794183,0.9245285270245502,0.8839503717061079,0.8482139003662552
1518697186,39.2315994,9.0901347,0.8965817660586534,0.8959696103501343,0.8890818178272484,0.5249251691721555,0.8981123634903603,0.8591182628195394,0.8608424371893888
1518697192,39.2315089,9.0902485,0.9042217939129115,0.9038224009074236,0.8962441353831884,0.5278844676348532,0.9058372952691305,0.8679146614330691,0.8658888173675302
1518697195,39.2308344,9.091097,0.9113165712554716,0.9108392034422225,0.9049530492124875,0.5300109694088663,0.9126131440547308,0.8753144936302713,0.8665569705794165
1518697200,39.2314205,9.0903597,0.9033533885030971,0.904627668195791,0.8970353243811827,0.5281634640489454,0.9031400511368762,0.8687555885055012,0.8655832125399147
1518697206,39.2305387,9.091469,0.914568109037081,0.9140336697010324,0.9090444509135652,0.5309351032643773,0.9156995626285865,0.8787155313747989,0.8669338751896734
1518697208,39.2318025,9.0898792,0.8921565493858096,0.8934947998057622,0.8854559008225554,0.5241945018344148,0.8921941352397724,0.8565434899087326,0.8604432303723201
1518697215,39.2306334,9.0913499,0.9114968951165808,0.9125767949119169,0.9063055745118633,0.5306381095371173,0.9106641816287274,0.8772199840043309,0.8662013047726184
1518697219,39.2317004,9.0900075,0.8956435772357884,0.8950114557837271,0.8881509008027088,0.5245615775177417,0.8971737185950073,0.8581126355576318,0.8610757282624696
1518697258,39.2312195,9.0906125,0.9073647475943112,0.9069152938384605,0.9003288850878758,0.5287976052727688,0.9087943927833908,0.871171466815622,0.865954231421613
1518697274,39.2313195,9.0904868,0.9065539011732427,0.9060815241295882,0.8996536976111535,0.5284822432470634,0.9079575607378433,0.8702793192876886,0.8662219941464765
1518697278,39.2304419,9.0915908,0.9127588882265878,0.9121385169447006,0.9071359289140483,0.5302894893145162,0.9139144986531901,0.8764946675643253,0.868011173784712
1518697306,39.2302483,9.0918343,0.9129230147750037,0.9138735128448034,0.9084727745071306,0.5309313297743065,0.9117140144505017,0.8783815768620221,0.8679848874988163
1518697324,39.2309312,9.0909752,0.9105311492804875,0.9100175279650037,0.9043021358342848,0.5297062803811271,0.9118026330355022,0.8744523567079366,0.8668808614388561
1518697328,39.2311174,9.090741,0.9082406214390973,0.9077982109431862,0.9010216265785895,0.529119650394686,0.9097065409359946,0.8721140496049468,0.8656533499557897
1518697330,39.2305927,9.0924988,0.9234784219805936,0.9229258982076888,0.9191667646504788,0.5336371765883553,0.9243683796352619,0.8883933160796493,0.8740567792394612
1518697331,39.2307355,9.0912215,0.9106328791328142,0.9116818949665924,0.9056136483807429,0.5303175091010658,0.9097294854655372,0.8762617450716861,0.8663850504707163
1518697332,39.2322237,9.0904391,0.8929435859672836,0.8941999651015992,0.8867099569295945,0.5241251348334875,0.8927505194317285,0.8570549078334934,0.8644303873219293
1518697355,39.2310238,9.0908587,0.9074156082619466,0.9085922603967465,0.9016590448542214,0.5294146000047776,0.9069088191968498,0.8729774930397385,0.865418470018209
1518697362,39.2303455,9.0917117,0.9120005275152514,0.9129465461623588,0.907580375604371,0.5306089156189363,0.9107607622166244,0.8773876107684041,0.8680654548449535
1519301956,39.228865,9.0930889,0.8973767517486411,0.8965465760717376,0.8904437819309448,0.5250511114609413,0.8988048544960255,0.8594100773509182,0.8496831811499836
1519301963,39.228986,9.0929878,0.8964733684012559,0.8975547098308804,0.8912282624650313,0.5254529893914238,0.8958269635536649,0.8604902631083374,0.8508090079915638
1519301967,39.22914,9.0929289,0.9002411362829044,0.8993383319421616,0.8942962704505727,0.5258952579638215,0.9014752496664079,0.8623143340459721,0.8538204804756493
1519301975,39.2293083,9.0928658,0.9087348918645991,0.9081609327248027,0.9025548550917746,0.5290733873966711,0.9099995971761539,0.8722906889607085,0.8591856807537713
1519301981,39.2294508,9.0928482,0.9095642374786531,0.9090175623196239,0.9030567855476239,0.5294144762861109,0.9108930616228105,0.8732311714318591,0.860289538827166
1519301983,39.2294972,9.093959,0.9260728684898824,0.9292663714741619,0.8963557043518151,0.526187536004878,0.9318566261682818,0.8963557043518151,0.8687377245663706
1519301987,39.2296215,9.0938548,0.9267562189016965,0.9299591004239461,0.8971309471140716,0.5265666981997867,0.9325211291831089,0.8971309471140716,0.8697992236120508
1519301988,39.2297203,9.0937283,0.925371709258695,0.9306002524144298,0.8978255835012992,0.5269044555369686,0.9306195072523875,0.8978255835012992,0.8707495833958779
1519301990,39.2298361,9.0935802,0.9284831490034119,0.9316814308968616,0.8991414026024571,0.5273000105114557,0.9341915841889303,0.8991414026024571,0.8725577508866366
1519301998,39.2429707,9.0973398,0.978063227607739,0.9798565454393683,0.9702442606103416,0.5200664275665152,0.9734727389647431,0.9702442606103416,0.9478784482960174
1520083014,39.2046084,9.1385116,0.9775912015189834,0.97000810754379,0.9775912015189834,0.3711173301967269,0.9494573312425431,0.9775912015189834,0.9134124628883702
1520083019,39.2047919,9.1381588,0.9737843855984596,0.9679729399123921,0.9737843855984597,0.36741926703666944,0.9449349152978358,0.9737843855984597,0.9042409462606579
1520083055,39.2048869,9.1360927,0.9737547304511687,0.9616932158733006,0.9737547304511687,0.37370818113331117,0.9479310248330571,0.9737547304511687,0.9104735128761993
1520083057,39.2048858,9.1366221,0.9738098368135975,0.9627592043449499,0.9738098368135975,0.36768817553755806,0.9479981856495784,0.9738098368135975,0.9092624332523686
1520083104,39.2051522,9.1381694,0.9788743641870149,0.9701908705529597,0.9788743641870149,0.37055876718523145,0.9513429689455332,0.9788743641870149,0.917177612610105
1520083127,39.2055894,9.1287937,0.9650367105167692,0.9499464588315969,0.9650367105167692,0.40138906163501986,0.9520098519009387,0.9650367105167692,0.9117051126882777
1520083172,39.206623,9.1253779,0.9846920186708555,0.9744827616031154,0.9846920186708555,0.434172204800115,0.9552082956272304,0.9591570694634803,0.9248743587625023
1520083186,39.2066892,9.1254501,0.9846806280074913,0.9747026454903788,0.9846806280074913,0.43450207789995016,0.955306701969766,0.9589524749901602,0.9250393081318199
1520083234,39.2078286,9.1237055,0.9893903458522618,0.9813983800804786,0.9893903458522618,0.44409973292927707,0.9545588727191407,0.9474134573501379,0.9284676196161343
1520083241,39.2082972,9.1228725,0.9910965180040134,0.9853570171143602,0.9910965180040134,0.4461081766593729,0.9563529670178006,0.9491773036496874,0.9321640521484269
1520083245,39.2084049,9.1226898,0.9913022948417053,0.9855283186723728,0.9913022948417053,0.4462267241453149,0.9561316197086631,0.949152316224443,0.932029964390715
1520083281,39.2097175,9.1208968,0.9970936724712663,0.9869388763203609,0.9970936724712663,0.4632098310509042,0.9575251028655326,0.9439876798614966,0.9325264792673923
1520083284,39.2097765,9.1207933,0.9970876634692011,0.9869793800701842,0.9970876634692011,0.46308973199975817,0.9574836081719436,0.9439458997960296,0.9327216189859767
306299224,39.1899314,9.1423651,0.891916657037082,0.8867577573367754,0.891916657037082,0.2505010672915968,0.8052331468999605,0.891916657037082,0.8271383553694452
306299225,39.1926912,9.1419384,0.9128767313846274,0.9046535309088434,0.9128767313846274,0.2564705254880441,0.8205986535500489,0.9090340908013101,0.8314087405925736
306299235,39.1906714,9.1425191,0.8957353091517186,0.8901787122010248,0.8957353091517186,0.25163183717709287,0.807919949271892,0.8954109002399258,0.8263980685890091
306299244,39.1923093,9.1416437,0.9157593021099917,0.9084184610826416,0.9157593021099917,0.2597238923555044,0.8276743850004853,0.9132716601682657,0.834538947404631
306299258,39.1904831,9.1413987,0.9015880374708894,0.8963499031198431,0.9015880374708893,0.2543151727102923,0.8160317970571703,0.9012711860653303,0.8291031185464404
306299279,39.1933894,9.1417624,0.8971925769834016,0.891278064433039,0.8971925769834016,0.25169284717356416,0.8080652900121557,0.8945294664686466,0.8205874416443558
306299295,39.1990697,9.1434061,0.9634781336684833,0.9583079404131194,0.9634781336684833,0.3209266227975932,0.906447356037821,0.9522933706436976,0.8847069268639833
306299305,39.1985899,9.1426954,0.9290470712774769,0.9280927873030443,0.9290470712774769,0.30996847895596824,0.8769722213369253,0.9290470712774769,0.8435612854912581
306299313,39.2012054,9.1419332,0.9633280505708907,0.9639185632891846,0.9609659996977151,0.332677859181562,0.9222097921607427,0.9609659996977151,0.8876531485482982
306299317,39.2005887,9.1436399,0.9758545210306825,0.9637371550767273,0.9758545210306825,0.32424573251940336,0.9092670446169862,0.9594041120873342,0.88042880159776
306299328,39.1967677,9.1578865,0.9985825946720714,0.9195453618274934,0.9985825946720714,0.26089831579697764,0.8011894572581928,0.9441777833482242,0.7994656565944038
306299344,39.2014489,9.1596445,0.9939561101847019,0.8934809845897214,0.9939561101847019,0.23979800600313414,0.7551783966744443,0.9461862447071981,0.7408938357471325
309847327,39.2699151,9.0770146,0.6434021175898857,0.5852238128335598,0.5988961387258882,0.28428037304951465,0.5798676560418697,0.5864218025145106,0.6434021175898857
309848275,39.2384501,9.1197246,0.9912257472968219,0.9914918615454468,0.9901612903023223,0.4520628494084221,0.9393120445556192,0.9901612903023223,0.9613054211696733
309848278,39.2373871,9.1211194,0.9868704878342961,0.9878210988155058,0.983068043909457,0.43842312372005027,0.929155337261737,0.983068043909457,0.9529280571175652
309848281,39.2366456,9.123907,0.9886569333039662,0.9910036474445189,0.9792700767417557,0.41905933703417003,0.9184394939800675,0.9792700767417557,0.9526543346299515
309848285,39.2370561,9.1246559,0.9922820793740572,0.9951854710388442,0.9806685127149091,0.41407749903280155,0.925520751421737,0.9789903753105387,0.9686687636979566
309848286,39.2360341,9.1264777,0.9868525412737322,0.9906330497008017,0.9717305075654544,0.39800938453976725,0.9125857141889551,0.9694704055033007,0.9589978093049936
309848290,39.2364578,9.1246244,0.9928460583128138,0.995213144635313,0.9833777130228174,0.4160638068669176,0.9277318371768944,0.9807525981833157,0.9689659080955836
309848291,39.2365147,9.1244212,0.9931804660700144,0.995458279076275,0.9840692140449718,0.4171892362554429,0.9287191243280253,0.9814955150075215,0.9697657658540073
309848495,39.2392887,9.1232159,0.9807112096862192,0.9842511540376779,0.9665514322803843,0.41763505414858115,0.9110530605636965,0.9665514322803843,0.9517488258517672
309848499,39.2386153,9.1246523,0.9906570402563466,0.9945859187167347,0.9749415264147943,0.4083711059741898,0.9171879766725897,0.9712629286126909,0.9629096649068062
309848502,39.2381622,9.1251222,0.9926469063634193,0.9959820061737481,0.9793065071221042,0.4137577105274304,0.9224513421620774,0.975455329170636,0.967494010838528
309849377,39.2097889,9.1179515,0.9928427925907771,0.9796712529871929,0.9928427925907771,0.4556223698939634,0.941535738840422,0.9281054561220196,0.9125381010906416
309849493,39.2109549,9.1184809,0.998518579697225,0.9929655770132914,0.998518579697225,0.4765073298031404,0.9645026642321427,0.9602802164586672,0.942266067344601
309849495,39.2108456,9.1169104,0.9979263419136247,0.9893480099786339,0.9979263419136247,0.46829681980844184,0.9563327991670403,0.9483667356661057,0.927458094662021
309850457,39.1980965,9.1481372,0.9928365805991904,0.9596975715698207,0.9928365805991904,0.3118438283401215,0.8923989728033048,0.9637084524311325,0.8568381264546564
309850461,39.195834,9.1521733,0.9960265377237576,0.9427117009072149,0.9960265377237576,0.28709923391872444,0.8508788484511463,0.9509879450829414,0.8082245174046714
309850466,39.1946465,9.1544982,0.9994066885867159,0.9192481894224988,0.9994066885867159,0.25645711244639735,0.7989724104389629,0.9358283750682461,0.8094912529337005
309850467,39.1943922,9.1552778,0.9992834579388659,0.9175476535714957,0.9992834579388659,0.25498946887366225,0.7964504555621399,0.9338777935010478,0.8096096055702856
309850469,39.2019799,9.1411882,0.9683219791060418,0.966903679218545,0.9683219791060419,0.33540350366824706,0.9256823343419615,0.9683219791060419,0.8868033632569828
309851187,39.2019792,9.1359002,0.9572363211868427,0.9343597839391062,0.9572363211868427,0.3518214980360324,0.9322263069167123,0.9572363211868427,0.8857944241752946
309853032,39.2192823,9.0546042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309853059,39.2186171,9.0557456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309853132,39.2202076,9.0558679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309853145,39.2207873,9.0557061,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
309853207,39.2206578,9.0547552,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
309853231,39.2196563,9.0515288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309853235,39.2202564,9.0494522,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
309853238,39.2196951,9.0513656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309853278,39.2193726,9.0533123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313332533,39.2273061,9.1116103,0.9934611164402776,0.9864389393254276,0.9934611164402776,0.5114611751170772,0.9684473042918831,0.993280484259236,0.9698290579560921
313332538,39.2243424,9.114924,0.9991215706952183,0.9932934089043088,0.9991215706952183,0.4869568166901811,0.9623025911456083,0.9981363905582462,0.9634812226241953
313332539,39.2240703,9.1152212,0.9989274224035484,0.9911947014617499,0.9989274224035484,0.4865228736307965,0.9620585100102182,0.9976224371659859,0.9634082050706674
313332540,39.2240346,9.1153549,0.9986579639552968,0.9914635072322925,0.9986579639552968,0.4866893296384352,0.9592852091229292,0.9975629375969334,0.9622937086022918
313332543,39.227163,9.1116936,0.9935855905118165,0.9805221784260624,0.9935855905118165,0.5087053051534322,0.9558292959068788,0.9930868681893721,0.963858545982234
313332544,39.227015,9.1114584,0.9938933414690334,0.9808679461414325,0.9938933414690334,0.5070095939719255,0.9428780587447609,0.9931731184611159,0.9583534672650527
313482285,39.2207052,9.1134869,0.9999899772228518,0.9980046693253195,0.9999899772228518,0.48549255001212877,0.9637610842756007,0.9980943611701434,0.9407580831063918
313482293,39.2207577,9.1124949,0.9999980015583624,0.9986784813958417,0.9999980015583624,0.4930449602918522,0.9649723621692333,0.9972859168017169,0.9382071564177099
313606738,39.230355,9.1109254,0.9944717379545172,0.9945629857093523,0.9941067469351763,0.5093454823149635,0.9697045177119586,0.9941067469351763,0.967863605183919
313606740,39.2302856,9.1110418,0.9947446044403556,0.9948088422041673,0.9944876533851087,0.5091944281339503,0.9698734573708774,0.9944876533851087,0.967914094457499
313607055,39.2330795,9.1112028,0.9983248606848765,0.9985848032588086,0.9972850903891481,0.5084765671283493,0.9800435669602017,0.9972850903891481,0.9713083864923162
313609084,39.2296209,9.1097784,0.9842598245484816,0.9843871984152682,0.9837503290813349,0.5116319109527286,0.9685407036981833,0.982627540430124,0.9623886041705481
313677521,39.2138915,9.1054052,0.9914172090641603,0.9917510598576609,0.990081805890158,0.5021834572872814,0.9689740180277227,0.9631701636158124,0.9062085015066148
313677525,39.2139252,9.1052857,0.9910815443994899,0.991419868367362,0.9897282485280019,0.5025194076397612,0.9687361425123819,0.9624320588101895,0.9055058399181957
313680513,39.2334598,9.1111526,0.9985699612302297,0.9988513830770569,0.9974442738429207,0.5097763001212705,0.9814054402279457,0.9974442738429207,0.9725582774240282
313719195,39.2217558,9.1258908,0.9988648204497956,0.9987781509282062,0.9988648204497955,0.41894453926118874,0.9555700386862546,0.9895343752946415,0.9849901336629295
313720148,39.2152045,9.1088069,0.9994369302880981,0.999299893400525,0.9994369302880981,0.5271508000374349,0.9828119051312372,0.9853194573604187,0.9421351255934675
313736984,39.2315703,9.0938477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313736993,39.2315721,9.0940198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314898763,39.223731,9.1153918,0.9991680988537759,0.9900739794185667,0.9991680988537759,0.4852381755095391,0.9622685200636223,0.9973008751983573,0.9631498625041783
314898764,39.2220747,9.1160834,0.9998902225530013,0.9812570853325401,0.9998902225530013,0.4766733630857589,0.9652176765325724,0.9924303005815475,0.9630249414909887
314898794,39.2145246,9.1169473,0.9999724255235835,0.9969498175829802,0.9999724255235835,0.4845466759229778,0.9756879097805538,0.9825087868609405,0.955870075531176
314898800,39.2130066,9.1157848,0.9999924844778451,0.9952995026526942,0.9999924844778451,0.4917836112282123,0.9746049144069335,0.9780795896308414,0.9500396860397509
314898801,39.2120534,9.1166537,0.9997941724999683,0.9946101199503591,0.9997941724999683,0.48838046975717647,0.9715966378198206,0.9712862676780329,0.9477035669559971
314898825,39.2137497,9.1054882,0.991335044465116,0.9916698275536349,0.9899959121110408,0.5020251996490769,0.9689116828959449,0.9629390302200193,0.9060468453620805
314899302,39.213411,9.1161037,0.9999805737652452,0.9967584594554662,0.9999805737652452,0.4928912503638476,0.9754326442211422,0.9798388256081318,0.9510227614299308
314899326,39.2130432,9.1158109,0.9999927994836364,0.9953348293629009,0.9999927994836364,0.49207114552707704,0.9746728208636746,0.9780867269209506,0.9500268936534133
314906568,39.2172119,9.1134953,0.9999635881491219,0.999470217275275,0.9999635881491219,0.5083976163735374,0.9745703226395597,0.9959127414268691,0.9432163999055768
314907192,39.217102,9.1134265,0.9999856940457323,0.9994288673816293,0.9999856940457323,0.5075700870285645,0.9736822065470956,0.9954746134335591,0.9421957593609129
314938636,39.2307076,9.1084256,0.9830624732646462,0.9794197174723732,0.9830624732646462,0.5015392004146746,0.9601126028685047,0.9830624732646462,0.9525110910338858
314939162,39.2301676,9.1092468,0.9812194140065947,0.9813732778364089,0.980603958687338,0.5023109906741728,0.960726272785937,0.980603958687338,0.954176291681309
314939164,39.2308781,9.1101776,0.9879468531546077,0.9880470335029902,0.987546131761078,0.5046810108383992,0.9612745956087945,0.987546131761078,0.9604542430153534
314939361,39.2321571,9.1113038,0.9975667786900296,0.9978787397446328,0.9963189344716169,0.5035940024029021,0.9767429672403999,0.9963189344716169,0.96827724884998
314941252,39.2123227,9.1140443,0.9991593013512735,0.9946566023188812,0.9991593013512735,0.49513024091515645,0.9710678267568055,0.9703848054103064,0.9340283458457413
314953318,39.2216966,9.1166282,0.9999942719780056,0.9887571300360506,0.9999942719780056,0.4692644547953011,0.9675929189520631,0.9947803363540462,0.9662166622372711
314953713,39.2217997,9.1024316,0.9992165831919233,0.99725328924811,0.9992165831919233,0.5440562946421605,0.9775415291156788,0.9815667348771241,0.9365785006218104
314961217,39.2339305,9.1293807,0.9789365407517715,0.9826315908211439,0.9582487821448381,0.35465869649419896,0.8752748301238689,0.9582487821448381,0.9641563404742816
314961291,39.2338679,9.1308871,0.9613172663496737,0.9559836607779818,0.9524836257885959,0.3366405535979332,0.8673841303781272,0.9524836257885959,0.9613172663496737
314961602,39.2355365,9.1240506,0.9950757084858999,0.9965494692140778,0.9891806655731883,0.4154279426825575,0.9301756780535655,0.9835521733082381,0.9729297879193313
314962745,39.2417413,9.1181313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314985030,39.2232239,9.1233676,0.9994252895761985,0.9987560616995812,0.9994252895761985,0.4288891520431102,0.944140608300151,0.9923178968403261,0.9807506960778577
314985782,39.2225774,9.1227579,0.9992431791380558,0.9991268074802567,0.9992431791380558,0.4345388001188707,0.9485668526264934,0.9925214304307597,0.980498491409179
315238586,39.2493935,9.1144324,0.9923884275424678,0.9823130537118958,0.9923884275424678,0.41201384309971617,0.8904829878254549,0.9923884275424678,0.94301155216056
315238589,39.2490344,9.1148751,0.9926363910895604,0.9833687141271628,0.9926363910895604,0.41225636142964045,0.8923092268952717,0.9926363910895604,0.9451774768424394
1520083287,39.2098552,9.1204056,0.9977598765145486,0.9892092543043356,0.9977598765145486,0.4671774609035117,0.9600043284002074,0.9482109806834355,0.9348719408101193
1520083290,39.209861,9.1206451,0.9970950781149635,0.9870160142815599,0.9970950781149635,0.463155085270194,0.9576287274265862,0.9438859526021265,0.9329770601163994
1520083298,39.2099525,9.1204845,0.997453549204015,0.9888281904487747,0.997453549204015,0.46564668461947245,0.9591966918935798,0.9465634589353087,0.9347282059321562
1520083313,39.2103328,9.1212173,0.996931808054539,0.989037283633181,0.996931808054539,0.4617156524860153,0.9575570943839448,0.9446898843279035,0.9388418241783149
1520083321,39.210371,9.1210998,0.9970214691723532,0.989143353169904,0.9970214691723532,0.46175680405694836,0.9577957743960771,0.9450546208910964,0.9387639520564074
1520083329,39.2104205,9.1209435,0.995932483287312,0.9892737599109279,0.995932483287312,0.4621001133111559,0.9581257007473745,0.9455520135016924,0.9387945475802726
1520083331,39.2104784,9.1207708,0.9974671428255675,0.989915884745462,0.9974671428255675,0.46469666828334183,0.9595611265221905,0.9478869548535371,0.9402287466703247
1520083338,39.2106129,9.1157608,0.9971716052720058,0.9793918448780197,0.9971716052720058,0.4683209029282509,0.9519837917719086,0.9409397224235583,0.9178320030518495
1520083393,39.2111147,9.1157496,0.9979577149049934,0.9812307731966996,0.9979577149049934,0.47187279102957885,0.9545879712183785,0.9447322916579743,0.9191632838146165
1520083430,39.2112993,9.1159929,0.9984329963539578,0.9838102623568228,0.9984329963539578,0.4747552999135882,0.957430092107422,0.9488711346133781,0.922933614166122
