"poi_type","decay_constant","choquet_capacity","choquet_interactions","contribution_constant","tags","services","labels"
"mediated_experience","30","0.35","[-0.05,None,0.05]","2.0","{""tourism"": [""museum"", ""attraction""], ""historic"": true, ""amenity"": [""community_centre""]}","[""cultural_activities""]","[""tourism_museum"", ""historic_tourism_attraction"", ""amenity_community_centre""]"
"cultural_production","12","0.4","[0.05,0.05,None]","2.0","{""amenity"": [""arts_centre"", ""library""]}","[""cultural_activities""]","[""amenity_arts_centre"", ""amenity_library""]"
"on_site_dining","20","0.55","[None,0.05]","2.0","{""amenity"": [""restaurant"", ""fast_food""]}","[""eating_out""]","[""amenity_restaurant"", ""amenity_fast_food""]"
"takeaway_consumption","12","0.45","[0.05,None]","2.0","{""shop"": [""bakery"", ""pastry""]}","[""eating_out""]","[""shop_bakery"", ""shop_pastry""]"
"general_food_retail","8","0.35","[None,-0.05,-0.05]","2.0","{""shop"": [""convenience"", ""supermarket""]}","[""food_access""]","[""shop_convenience"", ""shop_supermarket""]"
"fresh_food_retail","12","0.4","[-0.05,None,0.05]","2.0","{""shop"": [""butcher"", ""fishmonger"", ""bakery"", ""pastry"", ""greengrocer""]}","[""food_access""]","[""shop_butcher"", ""shop_fishmonger"", ""shop_bakery"", ""shop_pastry"", ""shop_greengrocer""]"
"nonfresh_food_retail","30","0.25","[-0.05,0.05,None]","2.0","{""shop"": [""frozen_food"", ""beverages""]}","[""food_access""]","[""shop_frozen_food"", ""shop_beverages""]"
"pharmaceutical_provision","12","0.6","[None,0.05]","2.0","{""shop"": [""medical_supply"", ""healthcare""]}","[""medicines_and_supplies""]","[""shop_medical_supply"", ""shop_healthcare""]"
"specialized_medical_supply","30","0.4","[0.05,None]","2.0","{""amenity"": [""pharmacy""], ""healthcare"": [""pharmacy""]}","[""medicines_and_supplies""]","[""amenity_pharmacy"", ""healthcare_pharmacy""]"
"primary_care","20","0.4","[None,0.05,0.05]","2.0","{""healthcare"": [""centre"", ""doctor""], ""amenity"": [""doctors""], ""healthcare:facility"": [""multi_speciality""], ""healthcare:speciality"": [""maternal_child_health""]}","[""diagnosis_and_prevention""]","[""healthcare_centre"", ""healthcare_centre_facility_multi_speciality"", ""amenity_doctors"", ""healthcare_doctor"", ""healthcare_centre_speciality_maternal_child_health""]"
"specialized_diagnostic_preventive","30","0.3","[0.05,None,0.05]","2.0","{""healthcare"": [""laboratory"", ""blood_donation"", ""centre"", ""clinic""], ""healthcare:speciality"": [""laboratory_medicine"", ""preventive_medicine"", ""radiology""], ""blood_donation"": [""transfusion""]}","[""diagnosis_and_prevention""]","[""healthcare_laboratory"", ""amenity_clinic_speciality_laboratory_medicine"", ""healthcare_centre_speciality_preventive_medicine"", ""healthcare_clinic_speciality_preventive_medicine"", ""healthcare_blood_donation"", ""blood_donation_transfusion""]"
"outpatient_clinical_services","30","0.3","[0.05,0.05,None]","2.0","{""healthcare"": [""dietitian"", ""psychologist"", ""physiotherapist"", ""podiatrist"", ""occupational_therapist"", ""psychomotrician"", ""dentist""], ""amenity"": [""dentist""], ""office"": [""healthcare""], ""healthcare:speciality"": [""dietitian"", ""psychiatry"", ""allergology"", ""anesthesiology"", ""general_surgery"", ""orthopedic_surgery"", ""plastic_surgery"", ""traumatology"", ""endocrinology"", ""geriatrics"", ""hematology"", ""neurology"", ""oncology"", ""pathology"", ""rheumatology"", ""urology"", ""nephrology"", ""cardiology"", ""dermatology"", ""venereology"", ""gastroenterology"", ""hepatology"", ""ophthalmology"", ""otorhinolaryngology"", ""pediatrics"", ""pneumology"", ""stomatology"", ""gynecology"", ""obstetrics""], ""healthcare:specialty"": [""psychiatry""]}","[""diagnosis_and_prevention""]","[""healthcare_dietitian"", ""office_healthcare_speciality_dietitian"", ""healthcare_psychologist"", ""healthcare_specialty_psychiatry"", ""healthcare_physiotherapist"", ""healthcare_podiatrist"", ""healthcare_occupational_therapist"", ""healthcare_psychomotrician"", ""amenity_dentist"", ""healthcare_dentist""]"
"residential_healthcare","45","0.35","[None,0.05,0]","2.0","{""amenity"": [""hospital"", ""retirement_home"", ""nursing_home""], ""healthcare"": [""hospital""], ""healthcare:speciality"": [""obstetrics"", ""psychiatry"", ""oncology"", ""rehabilitation""], ""healthcare:specialty"": [""psychiatry"", ""oncology"", ""rehabilitation""], ""social_facility"": [""assisted_living"", ""nursing_home""]}","[""impatient_and_rehabilitation""]","[""amenity_hospital"", ""healthcare_hospital"", ""healthcare_speciality_obstetrics"", ""healthcare_speciality_psychiatry"", ""healthcare_specialty_psychiatry"", ""healthcare_speciality_oncology"", ""healthcare_specialty_oncology"", ""healthcare_speciality_rehabilitation"", ""healthcare_specialty_rehabilitation"", ""social_facility_assisted_living"", ""amenity_retirement_home"", ""amenity_nursing_home"", ""social_facility_nursing_home"", ""Établissement de soins de courte durée"", ""Établissement de soins de longue durée"", ""Établissement psychiatrique"", ""Centre de lutte contre le cancer"", ""Maternité"", ""Personnes âgées : hébergement"", ""Établissement de soins de suite et de réadaptation""]"
"outpatient_therapeutic_care","20","0.4","[0.05,None,0.05]","2.0","{""amenity"": [""clinic""], ""healthcare"": [""clinic"", ""physiotherapist"", ""prosthetics"", ""occupational_therapist"", ""psychomotrician"", ""rehabilitation""], ""healthcare:facility"": [""multi_speciality""], ""healthcare:speciality"": [""rehabilitation""], ""healthcare:specialty"": [""rehabilitation""]}","[""impatient_and_rehabilitation""]","[""amenity_clinic"", ""healthcare_clinic"", ""healthcare_clinic_facility_multi_speciality"", ""healthcare_physiotherapist"", ""healthcare_prosthetics"", ""healthcare_occupational_therapist"", ""healthcare_psychomotrician"", ""healthcare_rehabilitation"", ""healthcare_speciality_rehabilitation"", ""healthcare_specialty_rehabilitation"", ""Masseur kinésithérapeute""]"
"therapeutic_wellness","30","0.25","[0,0.05,None]","2.0","{""amenity"": [""spa"", ""thermal_bath""], ""leisure"": [""spa""], ""tourism"": [""spa"", ""thermal_bath""]}","[""impatient_and_rehabilitation""]","[""amenity_spa"", ""amenity_thermal_bath"", ""leisure_spa"", ""tourism_spa"", ""tourism_thermal_bath"", ""etabilissment Thermal""]"
"hospital_emergency_care","45","0.6","[None,0.05]","2.0","{""emergency"": [""department""], ""amenity"": [""hospital""], ""healthcare"": [""hospital""], ""healthcare:speciality"": [""obstetrics""]}","[""emergency_services""]","[""emergency_department"", ""amenity_hospital"", ""healthcare_hospital"", ""healthcare_speciality_obstetrics""]"
"mobile_emergency_services","45","0.4","[0.05,None]","2.0","{""amenity"": [""ambulance_station""], ""emergency"": [""ambulance_station""], ""healthcare"": [""blood_donation""]}","[""emergency_services""]","[""amenity_ambulance_station"", ""emergency_ambulance_station"", ""healthcare_blood_donation""]"
"residential_social_care","45","0.2","[None,0.05,0,0.05]","2.0","{""amenity"": [""retirement_home"", ""social_facility"", ""shelter"", ""refugee_site""], ""social_facility"": [""assisted_living"", ""nursing_home"", ""group_home"", ""shelter""]}","[""care_services""]","[""social_facility_assisted_living"", ""social_facility_assisted_living_only"", ""amenity_retirement_home"", ""social_facility_nursing_home"", ""social_facility_group_home"", ""social_facility_shelter"", ""amenity_shelter"", ""amenity_refugee_site"", ""amenity_social_facility""]"
"home_community_care","8","0.3","[0.05,None,0.05,0.05]","2.0","{""healthcare"": [""dialysis"", ""home_care"", ""midwife"", ""nurse"", ""clinic""]}","[""care_services""]","[""healthcare_dialysis"", ""healthcare_home_care"", ""healthcare_midwife"", ""healthcare_nurse"", ""healthcare_clinic""]"
"socioeducational_family_care","20","0.2","[0,0.05,None,0.05]","2.0","{""healthcare"": [""centre""], ""healthcare:speciality"": [""maternal_child_health""], ""amenity"": [""community_centre""], ""social_facility"": [""day_care""]}","[""care_services""]","[""healthcare_centre_speciality_maternal_child_health"", ""amenity_community_centre"", ""social_facility_day_care""]"
"social_inclusion_reintegration","30","0.3","[0.05,0.05,0.05,None]","2.0","{""healthcare:speciality"": [""addiction_medicine""], ""amenity"": [""social_facility"", ""shelter"", ""refugee_site""], ""social_facility"": [""workshop"", ""shelter""]}","[""care_services""]","[""healthcare_speciality_addiction_medicine"", ""social_facility_workshop"", ""social_facility_shelter"", ""amenity_shelter"", ""amenity_refugee_site"", ""amenity_social_facility""]"

