poi_type,decay_constant,tags,services,labels
healthcare_podiatrist,10,"{""healthcare"":""podiatrist""}","[""diagnosis_and_prevention""]",healthcare_podiatrist
healthcare_laboratory,10,"{""healthcare"":""laboratory""}","[""diagnosis_and_prevention""]",healthcare_laboratory
amenity_clinic_speciality_laboratory_medicine,10,"{""amenity"":""clinic"",""healthcare:speciality"":""laboratory_medicine""}","[""diagnosis_and_prevention""]",amenity_clinic_speciality_laboratory_medicine
healthcare_blood_donation,10,"{""healthcare"":""blood_donation""}","[""diagnosis_and_prevention"",""emergency_services""]",healthcare_blood_donation
blood_donation_transfusion,10,"{""blood_donation"":""transfusion""}","[""diagnosis_and_prevention""]",blood_donation_transfusion
amenity_doctors,10,"{""amenity"":""doctors""}","[""diagnosis_and_prevention""]",amenity_doctors
healthcare_doctor,10,"{""healthcare"":""doctor""}","[""diagnosis_and_prevention""]",healthcare_doctor
amenity_dentist,10,"{""amenity"":""dentist""}","[""diagnosis_and_prevention""]",amenity_dentist
healthcare_dentist,10,"{""healthcare"":""dentist""}","[""diagnosis_and_prevention""]",healthcare_dentist
emergency_department,10,"{""emergency"":""department""}","[""emergency_services""]",emergency_department
healthcare_speciality_obstetrics,10,"{""healthcare:speciality"":""obstetrics""}","[""emergency_services""]",healthcare_speciality_obstetrics
amenity_ambulance_station,10,"{""amenity"":""ambulance_station""}","[""emergency_services""]",amenity_ambulance_station
emergency_ambulance_station,10,"{""emergency"":""ambulance_station""}","[""emergency_services""]",emergency_ambulance_station
healthcare_midwife,10,"{""healthcare"":""midwife""}","[""care_services""]",healthcare_midwife
healthcare_nurse,10,"{""healthcare"":""nurse""}","[""care_services""]",healthcare_nurse
healthcare_dialysis,10,"{""healthcare"":""dialysis""}","[""care_services""]",healthcare_dialysis
healthcare_home_care,10,"{""healthcare"":""home_care""}","[""care_services""]",healthcare_home_care
healthcare_speciality_addiction_medicine,10,"{""healthcare:speciality"":""addiction_medicine""}","[""care_services""]",healthcare_speciality_addiction_medicine
healthcare_centre_speciality_maternal_child_health,10,"{""healthcare"":""centre"",""healthcare:speciality"":""maternal_child_health""}","[""care_services""]",healthcare_centre_speciality_maternal_child_health
social_facility_nursing_home,10,"{""amenity"":""social_facility"",""social_facility"":""nursing_home""}","[""care_services""]",social_facility_nursing_home
social_facility_day_care,10,"{""amenity"":""social_facility"",""social_facility"":""day_care""}","[""care_services""]",social_facility_day_care
social_facility_group_home,10,"{""amenity"":""social_facility"",""social_facility"":""group_home""}","[""care_services""]",social_facility_group_home
social_facility_shelter,10,"{""amenity"":""social_facility"",""social_facility"":""shelter""}","[""care_services""]",social_facility_shelter
social_facility_workshop,10,"{""amenity"":""social_facility"",""social_facility"":""workshop""}","[""care_services""]",social_facility_workshop
social_facility_assisted_living_only,10,"{""social_facility"":""assisted_living""}","[""care_services""]",social_facility_assisted_living_only
amenity_shelter,10,"{""amenity"":""shelter""}","[""care_services""]",amenity_shelter
amenity_refugee_site,10,"{""amenity"":""refugee_site""}","[""care_services""]",amenity_refugee_site
amenity_social_facility,10,"{""amenity"":""social_facility""}","[""care_services""]",amenity_social_facility
