"poi_type","decay_constant","choquet_capacity","choquet_interactions","contribution_constant","tags","services","labels"
"relative_quietness","12","0.2","[0,-0.05,None]","2.0","[{""leisure"": ""park""}, {""leisure"": ""garden""}, {""natural"": ""water""}]","[""quietness""]","[""leisure_park"", ""leisure_garden"", ""natural_water""]"
"high_nature_immersion","30","0.35","[None,0.05,0]","2.0","[{""waterway"": ""river""}, {""waterway"": ""stream""}, {""natural"": ""water""}]","[""nature_contact""]","[""landuse_forest"", ""natural_wood"", ""natural_grassland"", ""landuse_meadow"", ""natural_scrub"", ""natural_heath"", ""waterway_river"", ""waterway_stream"", ""natural_water""]"
"accessible_nature","12","0.4","[0.05,None,-0.05]","2.0","[{""leisure"": ""park""}, {""leisure"": ""garden""}, {""waterway"": ""canal""}, {""natural"": ""water""}]","[""nature_contact""]","[""leisure_park"", ""leisure_garden"", ""leisure_playground"", ""leisure_recreation_ground"", ""waterway_canal"", ""natural_water""]"
"perceived_nature","8","0.25","[0,-0.05,None]","2.0","[{""natural"": ""water""}, {""amenity"": ""fountain""}]","[""nature_contact""]","[""landuse_grass"", ""natural_grassland"", ""natural_tree_row"", ""natural_tree"", ""natural_water"", ""natural_fishpond"", ""amenity_fountain""]"
"passive_consumption","20","0.25","[None,-0.05,0.05]","2.0","[{""amenity"": ""cinema""}, {""amenity"": ""theatre""}]","[""cultural_activities""]","[""amenity_cinema"", ""amenity_theatre""]"
"mediated_experience","30","0.35","[-0.05,None,0.05]","2.0","[{""tourism"": ""museum""}, {""historic"": true, ""tourism"": ""attraction""}, {""amenity"": ""community_centre""}]","[""cultural_activities""]","[""tourism_museum"", ""historic_tourism_attraction"", ""amenity_community_centre""]"
"cultural_production","12","0.4","[0.05,0.05,None]","2.0","[{""amenity"": ""arts_centre""}, {""amenity"": ""library""}]","[""cultural_activities""]","[""amenity_arts_centre"", ""amenity_library""]"
"on_site_dining","20","0.55","[None,0.05]","2.0","[{""amenity"": ""restaurant""}, {""amenity"": ""fast_food""}]","[""eating_out""]","[""amenity_restaurant"", ""amenity_fast_food""]"
"takeaway_consumption","12","0.45","[0.05,None]","2.0","[{""shop"": ""bakery""}, {""shop"": ""pastry""}]","[""eating_out""]","[""shop_bakery"", ""shop_pastry""]"
"general_food_retail","8","0.35","[None,-0.05,-0.05]","2.0","[{""shop"": ""convenience""}, {""shop"": ""supermarket""}]","[""food_access""]","[""shop_convenience"", ""shop_supermarket""]"
"fresh_food_retail","12","0.4","[-0.05,None,0.05]","2.0","[{""shop"": ""butcher""}, {""shop"": ""fishmonger""}, {""shop"": ""bakery""}, {""shop"": ""pastry""}, {""shop"": ""greengrocer""}]","[""food_access""]","[""shop_butcher"", ""shop_fishmonger"", ""shop_bakery"", ""shop_pastry"", ""shop_greengrocer""]"
"nonfresh_food_retail","30","0.25","[-0.05,0.05,None]","2.0","[{""shop"": ""frozen_food""}, {""shop"": ""beverages""}]","[""food_access""]","[""shop_frozen_food"", ""shop_beverages""]"
"pharmaceutical_provision","12","0.6","[None,0.05]","2.0","[{""shop"": ""medical_supply""}, {""shop"": ""healthcare""}]","[""medicines_and_supplies""]","[""shop_medical_supply"", ""shop_healthcare""]"
"specialized_medical_supply","30","0.4","[0.05,None]","2.0","[{""amenity"": ""pharmacy""}, {""healthcare"": ""pharmacy""}]","[""medicines_and_supplies""]","[""amenity_pharmacy"", ""healthcare_pharmacy""]"
"primary_care","20","0.4","[None,0.05,0.05]","2.0","[{""healthcare"": ""centre""}, {""healthcare"": ""centre"", ""healthcare:facility"": ""multi_speciality""}, {""amenity"": ""doctors""}, {""healthcare"": ""doctor""}, {""healthcare"": ""centre"", ""healthcare:speciality"": ""maternal_child_health""}]","[""diagnosis_and_prevention""]","[""healthcare_centre"", ""healthcare_centre_facility_multi_speciality"", ""amenity_doctors"", ""healthcare_doctor"", ""healthcare_centre_speciality_maternal_child_health""]"
"specialized_diagnostic_preventive","30","0.3","[0.05,None,0.05]","2.0","[{""healthcare"": ""laboratory""}, {""amenity"": ""clinic"", ""healthcare:speciality"": ""laboratory_medicine""}, {""healthcare"": ""centre"", ""healthcare:speciality"": ""preventive_medicine""}, {""healthcare"": ""clinic"", ""healthcare:speciality"": ""preventive_medicine""}, {""healthcare"": ""blood_donation""}, {""blood_donation"": ""transfusion""}]","[""diagnosis_and_prevention""]","[""healthcare_laboratory"", ""amenity_clinic_speciality_laboratory_medicine"", ""healthcare_centre_speciality_preventive_medicine"", ""healthcare_clinic_speciality_preventive_medicine"", ""healthcare_blood_donation"", ""blood_donation_transfusion""]"
"outpatient_clinical_services","30","0.3","[0.05,0.05,None]","2.0","[{""healthcare"": ""dietitian""}, {""healthcare:speciality"": ""dietitian"", ""office"": ""healthcare""}, {""healthcare"": ""psychologist""}, {""healthcare:specialty"": ""psychiatry""}, {""healthcare"": ""physiotherapist""}, {""healthcare"": ""podiatrist""}, {""healthcare"": ""occupational_therapist""}, {""healthcare"": ""psychomotrician""}, {""amenity"": ""dentist""}, {""healthcare"": ""dentist""}]","[""diagnosis_and_prevention""]","[""healthcare_dietitian"", ""office_healthcare_speciality_dietitian"", ""healthcare_psychologist"", ""healthcare_specialty_psychiatry"", ""healthcare_physiotherapist"", ""healthcare_podiatrist"", ""healthcare_occupational_therapist"", ""healthcare_psychomotrician"", ""amenity_dentist"", ""healthcare_dentist""]"
"residential_healthcare","45","0.35","[None,0.05,0]","2.0","[{""amenity"": ""hospital""}, {""healthcare"": ""hospital""}, {""healthcare:speciality"": ""obstetrics""}, {""healthcare:specialty"": ""psychiatry""}, {""amenity"": ""social_facility"", ""social_facility"": ""assisted_living""}, {""amenity"": ""retirement_home""}, {""amenity"": ""social_facility"", ""social_facility"": ""nursing_home""}]","[""impatient_and_rehabilitation""]","[""amenity_hospital"", ""healthcare_hospital"", ""healthcare_speciality_obstetrics"", ""healthcare_speciality_psychiatry"", ""healthcare_specialty_psychiatry"", ""healthcare_speciality_oncology"", ""healthcare_specialty_oncology"", ""healthcare_speciality_rehabilitation"", ""healthcare_specialty_rehabilitation"", ""social_facility_assisted_living"", ""amenity_retirement_home"", ""amenity_nursing_home"", ""social_facility_nursing_home"", ""Établissement de soins de courte durée"", ""Établissement de soins de longue durée"", ""Établissement psychiatrique"", ""Centre de lutte contre le cancer"", ""Maternité"", ""Personnes âgées : hébergement"", ""Établissement de soins de suite et de réadaptation""]"
"outpatient_therapeutic_care","20","0.4","[0.05,None,0.05]","2.0","[{""amenity"": ""clinic""}, {""healthcare"": ""clinic""}, {""healthcare"": ""clinic"", ""healthcare:facility"": ""multi_speciality""}, {""healthcare"": ""physiotherapist""}, {""healthcare"": ""prosthetics""}, {""healthcare"": ""occupational_therapist""}, {""healthcare"": ""psychomotrician""}]","[""impatient_and_rehabilitation""]","[""amenity_clinic"", ""healthcare_clinic"", ""healthcare_clinic_facility_multi_speciality"", ""healthcare_physiotherapist"", ""healthcare_prosthetics"", ""healthcare_occupational_therapist"", ""healthcare_psychomotrician"", ""healthcare_rehabilitation"", ""healthcare_speciality_rehabilitation"", ""healthcare_specialty_rehabilitation"", ""Masseur kinésithérapeute""]"
"therapeutic_wellness","30","0.25","[0,0.05,None]","2.0","[{""amenity"": ""spa""}, {""leisure"": ""spa""}]","[""impatient_and_rehabilitation""]","[""amenity_spa"", ""amenity_thermal_bath"", ""leisure_spa"", ""tourism_spa"", ""tourism_thermal_bath"", ""etabilissment Thermal""]"
"hospital_emergency_care","45","0.6","[None,0.05]","2.0","[{""emergency"": ""department""}, {""amenity"": ""hospital""}, {""healthcare"": ""hospital""}, {""healthcare:speciality"": ""obstetrics""}]","[""emergency_services""]","[""emergency_department"", ""amenity_hospital"", ""healthcare_hospital"", ""healthcare_speciality_obstetrics""]"
"mobile_emergency_services","45","0.4","[0.05,None]","2.0","[{""amenity"": ""ambulance_station""}, {""emergency"": ""ambulance_station""}, {""healthcare"": ""blood_donation""}]","[""emergency_services""]","[""amenity_ambulance_station"", ""emergency_ambulance_station"", ""healthcare_blood_donation""]"
"residential_social_care","45","0.2","[None,0.05,0,0.05]","2.0","[{""amenity"": ""social_facility"", ""social_facility"": ""assisted_living""}, {""social_facility"": ""assisted_living""}, {""amenity"": ""retirement_home""}, {""amenity"": ""social_facility"", ""social_facility"": ""nursing_home""}, {""amenity"": ""social_facility"", ""social_facility"": ""group_home""}, {""amenity"": ""social_facility"", ""social_facility"": ""shelter""}, {""amenity"": ""shelter""}, {""amenity"": ""refugee_site""}, {""amenity"": ""social_facility""}]","[""care_services""]","[""social_facility_assisted_living"", ""social_facility_assisted_living_only"", ""amenity_retirement_home"", ""social_facility_nursing_home"", ""social_facility_group_home"", ""social_facility_shelter"", ""amenity_shelter"", ""amenity_refugee_site"", ""amenity_social_facility""]"
"home_community_care","8","0.3","[0.05,None,0.05,0.05]","2.0","[{""healthcare"": ""dialysis""}, {""healthcare"": ""home_care""}, {""healthcare"": ""midwife""}, {""healthcare"": ""nurse""}, {""healthcare"": ""clinic""}]","[""care_services""]","[""healthcare_dialysis"", ""healthcare_home_care"", ""healthcare_midwife"", ""healthcare_nurse"", ""healthcare_clinic""]"
"socioeducational_family_care","20","0.2","[0,0.05,None,0.05]","2.0","[{""healthcare"": ""centre"", ""healthcare:speciality"": ""maternal_child_health""}, {""amenity"": ""community_centre""}, {""amenity"": ""social_facility"", ""social_facility"": ""day_care""}]","[""care_services""]","[""healthcare_centre_speciality_maternal_child_health"", ""amenity_community_centre"", ""social_facility_day_care""]"
"social_inclusion_reintegration","30","0.3","[0.05,0.05,0.05,None]","2.0","[{""healthcare:speciality"": ""addiction_medicine""}, {""amenity"": ""social_facility"", ""social_facility"": ""workshop""}, {""amenity"": ""social_facility"", ""social_facility"": ""shelter""}, {""amenity"": ""shelter""}, {""amenity"": ""refugee_site""}, {""amenity"": ""social_facility""}]","[""care_services""]","[""healthcare_speciality_addiction_medicine"", ""social_facility_workshop"", ""social_facility_shelter"", ""amenity_shelter"", ""amenity_refugee_site"", ""amenity_social_facility""]"
