poi_type,decay_constant,choquet_capacity,contribution_constant,tags,services
amenity_fountain,10,"[0.6,0.4]","[2.0,2.0]","{""amenity"":""fountain""}","[""scenic_views"",""nature_contact""]"
waterway_canal,10,"[0.6,0.6]","[2.0,2.0]","{""waterway"":""canal""}","[""scenic_views"",""nature_contact""]"
waterway_stream,10,"[0.6,0.6]","[2.0,2.0]","{""waterway"":""stream""}","[""scenic_views"",""nature_contact""]"
waterway_river,10,"[0.8,0.8]","[2.0,2.0]","{""waterway"":""river""}","[""scenic_views"",""nature_contact""]"
amenity_library,10,"[1.0,0.8]","[2.0,2.0]","{""amenity"":""library""}","[""quietness"",""cultural_activities""]"
amenity_cinema,10,[0.8],[2.0],"{""amenity"":""cinema""}","[""cultural_activities""]"
amenity_theatre,10,[0.8],[2.0],"{""amenity"":""theatre""}","[""cultural_activities""]"
amenity_arts_centre,10,[0.6],[2.0],"{""amenity"":""arts_centre""}","[""cultural_activities""]"
tourism_museum,10,[0.8],[2.0],"{""tourism"":""museum""}","[""cultural_activities""]"
historic_tourism_attraction,10,[0.4],[2.0],"{""historic"":true,""tourism"":""attraction""}","[""cultural_activities""]"
amenity_community_centre,10,"[0.4,0.4]","[2.0,2.0]","{""amenity"":""community_centre""}","[""cultural_activities"",""care_services""]"
amenity_restaurant,10,[1.0],[2.0],"{""amenity"":""restaurant""}","[""eating_out""]"
amenity_fast_food,10,[0.8],[2.0],"{""amenity"":""fast_food""}","[""eating_out""]"
shop_bakery,10,"[0.4,0.6]","[2.0,2.0]","{""shop"":""bakery""}","[""eating_out"",""fresh_food_access""]"
shop_pastry,10,[0.4],[2.0],"{""shop"":""pastry""}","[""eating_out""]"
shop_convenience,10,"[0.6,0.8]","[2.0,2.0]","{""shop"":""convenience""}","[""fresh_food_access"",""ready_food_access""]"
shop_supermarket,10,[1.0],[2.0],"{""shop"":""supermarket""}","[""fresh_food_access""]"
shop_greengrocer,10,[0.8],[2.0],"{""shop"":""greengrocer""}","[""fresh_food_access""]"
shop_butcher,10,[0.8],[2.0],"{""shop"":""butcher""}","[""fresh_food_access""]"
shop_fishmonger,10,[0.8],[2.0],"{""shop"":""fishmonger""}","[""fresh_food_access""]"
shop_frozen_food,10,[0.6],[2.0],"{""shop"":""frozen_food""}","[""ready_food_access""]"
shop_beverages,10,[0.4],[2.0],"{""shop"":""beverages""}","[""ready_food_access""]"
shop_medical_supply,10,[0.8],[2.0],"{""shop"":""medical_supply""}","[""medicines_and_supplies""]"
shop_healthcare,10,[0.6],[2.0],"{""shop"":""healthcare""}","[""medicines_and_supplies""]"
amenity_pharmacy,10,[1.0],[2.0],"{""amenity"":""pharmacy""}","[""medicines_and_supplies""]"
healthcare_pharmacy,10,[1.0],[2.0],"{""healthcare"":""pharmacy""}","[""medicines_and_supplies""]"
amenity_hospital,10,"[1.0,1.0]","[2.0,2.0]","{""amenity"":""hospital""}","[""impatient_and_care"",""emergency_services""]"
healthcare_hospital,10,"[1.0,1.0]","[2.0,2.0]","{""healthcare"":""hospital""}","[""impatient_and_care"",""emergency_services""]"
amenity_clinic,10,"[0.8,0.8]","[2.0,2.0]","{""amenity"":""clinic""}","[""impatient_and_care"",""diagnosis_and_prevention""]"
healthcare_clinic,10,"[0.8,0.8,0.6]","[2.0,2.0,2.0]","{""healthcare"":""clinic""}","[""impatient_and_care"",""diagnosis_and_prevention"",""care_services""]"
healthcare_centre,10,"[0.8,0.8]","[2.0,2.0]","{""healthcare"":""centre""}","[""impatient_and_care"",""diagnosis_and_prevention""]"
amenity_emergency_service_emergency_yes,10,[1.0],[2.0],"{""amenity"":""emergency_service"",""emergency"":""yes""}","[""impatient_and_care""]"
social_facility_assisted_living,10,"[0.6,0.8]","[2.0,2.0]","{""amenity"":""social_facility"",""social_facility"":""assisted_living""}","[""impatient_and_care"",""care_services""]"
amenity_retirement_home,10,"[0.6,0.8]","[2.0,2.0]","{""amenity"":""retirement_home""}","[""impatient_and_care"",""care_services""]"
healthcare_prosthetics,10,[1.0],[2.0],"{""healthcare"":""prosthetics""}","[""rehabilitation_services""]"
healthcare_occupational_therapist,10,[0.8],[2.0],"{""healthcare"":""occupational_therapist""}","[""rehabilitation_services""]"
healthcare_psychomotrician,10,[0.6],[2.0],"{""healthcare"":""psychomotrician""}","[""rehabilitation_services""]"
healthcare_dietitian,10,[0.6],[2.0],"{""healthcare"":""dietitian""}","[""rehabilitation_services""]"
office_healthcare_speciality_dietitian,10,[0.6],[2.0],"{""healthcare:speciality"":""dietitian"",""office"":""healthcare""}","[""rehabilitation_services""]"
healthcare_psychologist,10,"[0.6,0.6]","[2.0,2.0]","{""healthcare"":""psychologist""}","[""rehabilitation_services"",""diagnosis_and_prevention""]"
healthcare_physiotherapist,10,"[1.0,0.4]","[2.0,2.0]","{""healthcare"":""physiotherapist""}","[""rehabilitation_services"",""diagnosis_and_prevention""]"
amenity_spa,10,[0.6],[2.0],"{""amenity"":""spa""}","[""rehabilitation_services""]"
leisure_spa,10,[0.6],[2.0],"{""leisure"":""spa""}","[""rehabilitation_services""]"
healthcare_specialty_psychiatry,10,[0.6],[2.0],"{""healthcare:specialty"":""psychiatry""}","[""diagnosis_and_prevention""]"
healthcare_centre_speciality_preventive_medicine,10,[0.8],[2.0],"{""healthcare"":""centre"",""healthcare:speciality"":""preventive_medicine""}","[""diagnosis_and_prevention""]"
healthcare_clinic_speciality_preventive_medicine,10,[0.8],[2.0],"{""healthcare"":""clinic"",""healthcare:speciality"":""preventive_medicine""}","[""diagnosis_and_prevention""]"
healthcare_centre_facility_multi_speciality,10,[1.0],[2.0],"{""healthcare"":""centre"",""healthcare:facility"":""multi_speciality""}","[""diagnosis_and_prevention""]"
healthcare_clinic_facility_multi_speciality,10,[1.0],[2.0],"{""healthcare"":""clinic"",""healthcare:facility"":""multi_speciality""}","[""diagnosis_and_prevention""]"
healthcare_podiatrist,10,[0.4],[2.0],"{""healthcare"":""podiatrist""}","[""diagnosis_and_prevention""]"
healthcare_laboratory,10,[1.0],[2.0],"{""healthcare"":""laboratory""}","[""diagnosis_and_prevention""]"
amenity_clinic_speciality_laboratory_medicine,10,[1.0],[2.0],"{""amenity"":""clinic"",""healthcare:speciality"":""laboratory_medicine""}","[""diagnosis_and_prevention""]"
healthcare_blood_donation,10,"[0.2,0.4]","[2.0,2.0]","{""healthcare"":""blood_donation""}","[""diagnosis_and_prevention"",""emergency_services""]"
blood_donation_transfusion,10,[0.2],[2.0],"{""blood_donation"":""transfusion""}","[""diagnosis_and_prevention""]"
amenity_doctors,10,[1.0],[2.0],"{""amenity"":""doctors""}","[""diagnosis_and_prevention""]"
healthcare_doctor,10,[1.0],[2.0],"{""healthcare"":""doctor""}","[""diagnosis_and_prevention""]"
amenity_dentist,10,[0.8],[2.0],"{""amenity"":""dentist""}","[""diagnosis_and_prevention""]"
healthcare_dentist,10,[0.8],[2.0],"{""healthcare"":""dentist""}","[""diagnosis_and_prevention""]"
emergency_department,10,[1.0],[2.0],"{""emergency"":""department""}","[""emergency_services""]"
healthcare_speciality_obstetrics,10,[0.6],[2.0],"{""healthcare:speciality"":""obstetrics""}","[""emergency_services""]"
amenity_ambulance_station,10,[0.8],[2.0],"{""amenity"":""ambulance_station""}","[""emergency_services""]"
emergency_ambulance_station,10,[0.8],[2.0],"{""emergency"":""ambulance_station""}","[""emergency_services""]"
healthcare_midwife,10,[0.6],[2.0],"{""healthcare"":""midwife""}","[""care_services""]"
healthcare_nurse,10,[0.6],[2.0],"{""healthcare"":""nurse""}","[""care_services""]"
healthcare_dialysis,10,[0.6],[2.0],"{""healthcare"":""dialysis""}","[""care_services""]"
healthcare_home_care,10,[0.8],[2.0],"{""healthcare"":""home_care""}","[""care_services""]"
healthcare_speciality_addiction_medicine,10,[0.4],[2.0],"{""healthcare:speciality"":""addiction_medicine""}","[""care_services""]"
healthcare_centre_speciality_maternal_child_health,10,[0.6],[2.0],"{""healthcare"":""centre"",""healthcare:speciality"":""maternal_child_health""}","[""care_services""]"
social_facility_nursing_home,10,[1.0],[2.0],"{""amenity"":""social_facility"",""social_facility"":""nursing_home""}","[""care_services""]"
social_facility_day_care,10,[0.4],[2.0],"{""amenity"":""social_facility"",""social_facility"":""day_care""}","[""care_services""]"
social_facility_group_home,10,[0.6],[2.0],"{""amenity"":""social_facility"",""social_facility"":""group_home""}","[""care_services""]"
social_facility_shelter,10,[0.6],[2.0],"{""amenity"":""social_facility"",""social_facility"":""shelter""}","[""care_services""]"
social_facility_workshop,10,[0.4],[2.0],"{""amenity"":""social_facility"",""social_facility"":""workshop""}","[""care_services""]"
social_facility_assisted_living_only,10,[0.8],[2.0],"{""social_facility"":""assisted_living""}","[""care_services""]"
amenity_shelter,10,[0.6],[2.0],"{""amenity"":""shelter""}","[""care_services""]"
amenity_refugee_site,10,[0.4],[2.0],"{""amenity"":""refugee_site""}","[""care_services""]"
amenity_social_facility,10,[0.6],[2.0],"{""amenity"":""social_facility""}","[""care_services""]"
