hex_id,node_id,grid_mean_restorativeness,grid_mean_nutrition,grid_mean_care
H0019_0030,12731728812,0.3,0.1,0.3
H0019_0032,12731719284,0.3,0.1,0.3
H0019_0033,12731719283,0.3,0.1,0.3
H0019_0035,12773100956,0.5,0.1,0.3
H0019_0041,10174708786,0.5,0.1,0.3
H0019_0042,3763309322,0.5,0.1,0.3
H0020_0015,11013707567,0.3,0.1,0.3
H0020_0016,11013707566,0.3,0.1,0.3
H0020_0027,12731780272,0.3,0.1,0.3
H0020_0028,12731780271,0.3,0.1,0.3
H0020_0029,12731728816,0.3,0.1,0.3
H0020_0034,12731719282,0.3,0.1,0.3
H0020_0035,13479573156,0.5,0.1,0.3
H0020_0036,12648436039,0.3,0.1,0.3
H0020_0042,3763309314,0.5,0.1,0.3
H0021_0016,11013707543,0.3,0.1,0.3
H0021_0017,11013707542,0.3,0.1,0.3
H0021_0027,12731780270,0.3,0.1,0.3
H0021_0028,12731780266,0.3,0.1,0.3
H0021_0029,12731728818,0.3,0.1,0.3
H0021_0033,12731719277,0.3,0.1,0.3
H0021_0034,309853247,0.5,0.1,0.3
H0021_0035,10174708679,0.3,0.1,0.3
H0021_0041,10174708788,0.5,0.1,0.3
H0022_0017,11013707538,0.3,0.1,0.3
H0022_0018,291584384,0.3,0.1,0.3
H0022_0029,12731780259,0.3,0.1,0.3
H0022_0030,12731728823,0.3,0.1,0.3
H0022_0032,1656878955,0.3,0.1,0.3
H0022_0033,13479573166,0.3,0.1,0.3
H0022_0034,1656879008,0.5,0.1,0.3
H0022_0035,309853032,0.5,0.1,0.3
H0022_0036,309853211,0.5,0.1,0.3
H0022_0037,10174708682,0.5,0.1,0.3
H0022_0041,10174708791,0.5,0.1,0.3
H0022_0042,3763309301,0.5,0.1,0.3
H0023_0018,11013707534,0.3,0.1,0.3
H0023_0019,11013707527,0.3,0.1,0.3
H0023_0028,291584394,0.3,0.1,0.3
H0023_0029,6328984486,0.3,0.1,0.3
H0023_0030,291584395,0.3,0.1,0.3
H0023_0032,11061413899,0.3,0.1,0.3
H0023_0033,9602657046,0.5,0.1,0.3
H0023_0034,12644019272,0.3,0.1,0.3
H0023_0035,12644019265,0.5,0.1,0.3
H0023_0036,13479573162,0.5,0.1,0.3
H0023_0037,10174708684,0.5,0.1,0.3
H0023_0040,10174708794,0.3,0.1,0.3
H0023_0041,3763309289,0.3,0.1,0.1
H0024_0020,6328984493,0.3,0.1,0.3
H0024_0021,6328984495,0.3,0.1,0.3
H0024_0024,291927310,0.3,0.1,0.3
H0024_0025,291927192,0.3,0.1,0.3
H0024_0026,291585357,0.3,0.1,0.3
H0024_0032,11432906145,0.3,0.1,0.3
H0024_0033,11061419907,0.3,0.1,0.3
H0024_0036,12644019263,0.5,0.1,0.3
H0024_0037,6775526314,0.5,0.1,0.3
H0024_0038,10174708814,0.5,0.1,0.3
H0024_0040,10174708711,0.3,0.1,0.1
H0024_0041,3763309286,0.3,0.1,0.1
H0025_0020,12628688065,0.3,0.1,0.3
H0025_0021,309852361,0.3,0.1,0.3
H0025_0022,309852363,0.3,0.1,0.3
H0025_0023,291950057,0.3,0.1,0.3
H0025_0028,13305165253,0.3,0.1,0.3
H0025_0032,11432906142,0.3,0.1,0.3
H0025_0036,4668278674,0.3,0.1,0.3
H0025_0037,291584412,0.3,0.1,0.3
H0025_0038,10174708808,0.5,0.1,0.3
H0025_0039,10174708707,0.3,0.1,0.1
H0025_0040,3763309281,0.3,0.1,0.1
H0026_0020,10764575165,0.3,0.1,0.3
H0026_0021,10764575154,0.3,0.1,0.3
H0026_0022,1515277205,0.3,0.1,0.3
H0026_0028,13305165252,0.3,0.1,0.3
H0026_0031,11432906135,0.3,0.1,0.3
H0026_0032,11432906138,0.3,0.1,0.3
H0026_0036,4668278663,0.3,0.1,0.3
H0026_0037,6775526307,0.5,0.1,0.3
H0026_0038,9248011848,0.3,0.1,0.3
H0026_0039,3763305834,0.3,0.1,0.1
H0027_0020,10764575156,0.3,0.1,0.3
H0027_0021,1515277205,0.3,0.1,0.3
H0027_0022,1515277209,0.3,0.1,0.3
H0027_0028,12731729083,0.3,0.1,0.3
H0027_0032,11061419908,0.3,0.1,0.3
H0027_0035,10174708836,0.3,0.1,0.3
H0027_0036,4668278668,0.3,0.1,0.3
H0027_0037,12644019281,0.3,0.1,0.3
H0027_0038,9248007099,0.5,0.1,0.3
H0027_0039,3763305822,0.3,0.1,0.1
H0028_0023,1515277210,0.3,0.1,0.3
H0028_0025,13305165249,0.3,0.1,0.3
H0028_0030,10864590116,0.3,0.1,0.3
H0028_0036,10174708847,0.5,0.1,0.3
H0028_0037,4668279609,0.3,0.1,0.3
H0028_0038,6328984371,0.5,0.1,0.3
H0028_0040,3763305791,0.3,0.1,0.1
H0029_0023,10764575135,0.3,0.1,0.3
H0029_0024,13556042699,0.3,0.1,0.3
H0029_0025,13305165239,0.3,0.1,0.3
H0029_0026,12731729082,0.3,0.1,0.3
H0029_0029,13305165255,0.3,0.1,0.3
H0029_0030,12731729074,0.3,0.1,0.3
H0029_0035,13479352079,0.5,0.1,0.3
H0029_0036,6775487582,0.5,0.1,0.3
H0029_0037,4668279630,0.5,0.1,0.3
H0029_0038,291927385,0.5,0.1,0.3
H0029_0039,9248011886,0.5,0.1,0.3
H0029_0040,3763309390,0.3,0.1,0.1
H0030_0024,13556103286,0.3,0.1,0.3
H0030_0025,10764575126,0.3,0.1,0.3
H0030_0031,12731729072,0.3,0.1,0.3
H0030_0036,9602633511,0.5,0.1,0.3
H0030_0037,1733234018,0.5,0.1,0.3
H0030_0038,1554374648,0.5,0.1,0.3
H0030_0039,1733259455,0.5,0.1,0.3
H0030_0040,9248011935,0.3,0.1,0.1
H0030_0041,3763309316,0.3,0.1,0.1
H0031_0024,10764575130,0.3,0.1,0.3
H0031_0025,13556103276,0.3,0.1,0.3
H0031_0035,1733234004,0.5,0.1,0.3
H0031_0036,10974835724,0.5,0.1,0.3
H0031_0038,4668279656,0.5,0.1,0.3
H0031_0039,2624681386,0.5,0.1,0.3
H0031_0040,9248011945,0.5,0.1,0.3
H0031_0041,3763309300,0.3,0.1,0.1
H0032_0024,11061413832,0.3,0.1,0.3
H0032_0025,13042739813,0.3,0.1,0.3
H0032_0026,1515278363,0.3,0.1,0.3
H0032_0035,13479352119,0.5,0.1,0.3
H0032_0036,1554374565,0.5,0.1,0.3
H0032_0038,1554374611,0.5,0.1,0.3
H0032_0039,291927260,0.5,0.1,0.3
H0032_0040,1733259450,0.5,0.1,0.3
H0032_0041,10782165711,0.3,0.1,0.1
H0032_0042,6328984333,0.3,0.1,0.1
H0032_0064,11258540713,0.5,0.3,0.5
H0033_0023,11061413835,0.3,0.1,0.3
H0033_0024,11061413833,0.3,0.1,0.3
H0033_0026,13042739818,0.3,0.1,0.3
H0033_0027,13042739816,0.3,0.1,0.3
H0033_0031,1309639202,0.5,0.1,0.3
H0033_0032,4668278617,0.5,0.1,0.3
H0033_0034,1733234015,0.5,0.1,0.3
H0033_0035,4668278646,0.5,0.1,0.3
H0033_0036,1554374588,0.5,0.1,0.3
H0033_0037,1554374598,0.5,0.1,0.3
H0033_0038,291584426,0.5,0.1,0.3
H0033_0040,1733234057,0.5,0.1,0.3
H0033_0041,10782114193,0.3,0.1,0.1
H0033_0062,460384992,0.5,0.1,0.3
H0033_0063,11258540726,0.5,0.3,0.5
H0034_0023,11061413837,0.3,0.1,0.3
H0034_0027,13042739839,0.3,0.1,0.3
H0034_0029,13479352298,0.5,0.1,0.3
H0034_0031,4668278614,0.5,0.1,0.3
H0034_0032,1309639592,0.5,0.1,0.3
H0034_0033,9602693150,0.5,0.1,0.3
H0034_0034,13479352116,0.5,0.1,0.3
H0034_0035,4668278636,0.5,0.1,0.3
H0034_0036,1554374555,0.5,0.1,0.3
H0034_0037,4668279619,0.5,0.1,0.3
H0034_0038,291927228,0.5,0.1,0.3
H0034_0039,8084750575,0.5,0.1,0.3
H0034_0040,10782114187,0.5,0.1,0.3
H0034_0041,10864590323,0.5,0.1,0.3
H0034_0042,10864590327,0.3,0.1,0.1
H0034_0059,460352061,0.5,0.1,0.5
H0034_0060,11274535367,0.5,0.1,0.5
H0034_0061,460385000,0.5,0.1,0.5
H0034_0062,460384997,0.5,0.1,0.3
H0034_0063,12795913160,0.5,0.1,0.3
H0034_0064,293850123,0.5,0.3,0.5
H0035_0022,11061413838,0.3,0.1,0.3
H0035_0028,1607870522,0.5,0.1,0.3
H0035_0029,13479352279,0.5,0.1,0.3
H0035_0030,9966846108,0.5,0.1,0.3
H0035_0031,9602777529,0.5,0.1,0.3
H0035_0032,9602777532,0.5,0.1,0.3
H0035_0033,6789225156,0.5,0.1,0.3
H0035_0034,4668278626,0.5,0.1,0.3
H0035_0036,10974835618,0.5,0.1,0.3
H0035_0037,10862626064,0.5,0.1,0.3
H0035_0038,8084750600,0.5,0.1,0.3
H0035_0039,10782114182,0.5,0.1,0.3
H0035_0049,13248031603,0.5,0.1,0.5
H0035_0050,13247989690,0.5,0.1,0.5
H0035_0051,13283345525,0.3,0.1,0.3
H0035_0056,460353197,0.5,0.1,0.5
H0035_0057,460353192,0.5,0.1,0.5
H0035_0058,6300295619,0.5,0.1,0.5
H0035_0059,12795913106,0.5,0.1,0.5
H0035_0060,3586834543,0.5,0.1,0.5
H0035_0061,12795913118,0.5,0.1,0.3
H0035_0062,1607732898,0.5,0.3,0.5
H0035_0063,1607732991,0.5,0.3,0.5
H0036_0022,11061413839,0.3,0.1,0.3
H0036_0027,12430718985,0.5,0.1,0.3
H0036_0028,12430718967,0.5,0.1,0.3
H0036_0029,1733233984,0.5,0.1,0.3
H0036_0030,13479352323,0.5,0.1,0.3
H0036_0031,9966846106,0.5,0.1,0.3
H0036_0032,6789225180,0.5,0.1,0.3
H0036_0033,6789233492,0.5,0.1,0.3
H0036_0034,12644019237,0.5,0.1,0.3
H0036_0035,1554374469,0.5,0.1,0.3
H0036_0036,4668278661,0.5,0.1,0.3
H0036_0037,10862626059,0.5,0.1,0.3
H0036_0038,3763305379,0.5,0.1,0.3
H0036_0039,10782114175,0.5,0.1,0.3
H0036_0048,3430936974,0.5,0.1,0.3
H0036_0049,6533862335,0.5,0.3,0.5
H0036_0050,6533862314,0.5,0.3,0.5
H0036_0051,460374178,0.5,0.3,0.5
H0036_0052,5514396514,0.5,0.3,0.5
H0036_0053,6681110385,0.5,0.3,0.5
H0036_0056,293851624,0.5,0.3,0.5
H0036_0057,304591620,0.5,0.3,0.5
H0036_0058,3586834520,0.5,0.3,0.5
H0036_0059,4244396289,0.5,0.1,0.5
H0036_0060,12795862183,0.5,0.1,0.3
H0036_0061,293876118,0.5,0.1,0.5
H0036_0062,1607732821,0.5,0.3,0.5
H0036_0063,1607732969,0.5,0.3,0.5
H0036_0064,5831742595,0.5,0.3,0.5
H0036_0065,11258545251,0.5,0.3,0.3
H0036_0066,13690616995,0.5,0.3,0.3
H0037_0021,11061413841,0.3,0.1,0.3
H0037_0026,12430718982,0.5,0.1,0.3
H0037_0027,12430718999,0.5,0.1,0.3
H0037_0028,1733233982,0.5,0.1,0.3
H0037_0029,4899932460,0.5,0.1,0.3
H0037_0030,13476800532,0.5,0.1,0.3
H0037_0031,10864590160,0.5,0.1,0.3
H0037_0032,1733234033,0.5,0.1,0.3
H0037_0033,6789225172,0.5,0.1,0.3
H0037_0034,1309638543,0.5,0.1,0.3
H0037_0035,3763287856,0.5,0.1,0.3
H0037_0036,3763305372,0.5,0.1,0.3
H0037_0037,3763305380,0.5,0.1,0.3
H0037_0047,3430936979,0.5,0.1,0.5
H0037_0048,1335716269,0.5,0.3,0.5
H0037_0049,6533862318,0.5,0.3,0.5
H0037_0050,13266833880,0.5,0.3,0.5
H0037_0051,13266833877,0.5,0.3,0.5
H0037_0052,9820783351,0.5,0.3,0.5
H0037_0053,460371535,0.5,0.3,0.5
H0037_0054,460371002,0.5,0.3,0.5
H0037_0055,11532139728,0.5,0.3,0.5
H0037_0056,1739321161,0.5,0.3,0.5
H0037_0057,10092095611,0.5,0.3,0.5
H0037_0058,304591613,0.5,0.3,0.5
H0037_0059,293876279,0.5,0.1,0.5
H0037_0060,11515987072,0.5,0.1,0.3
H0037_0061,11515987079,0.5,0.1,0.3
H0037_0063,11258545243,0.5,0.3,0.5
H0037_0064,11258545246,0.5,0.3,0.5
H0037_0065,13690617000,0.5,0.3,0.3
H0038_0021,11061413842,0.3,0.1,0.3
H0038_0026,10770607409,0.3,0.1,0.3
H0038_0027,11066863357,0.3,0.1,0.3
H0038_0028,11053698466,0.5,0.1,0.3
H0038_0029,6643065710,0.5,0.1,0.3
H0038_0030,8059295526,0.5,0.1,0.3
H0038_0031,10862625726,0.5,0.1,0.3
H0038_0032,10864590178,0.5,0.1,0.3
H0038_0033,10862625891,0.5,0.1,0.3
H0038_0034,1783311722,0.5,0.1,0.3
H0038_0035,3763287855,0.5,0.1,0.3
H0038_0043,8846476720,0.5,0.1,0.3
H0038_0047,3430936987,0.5,0.1,0.3
H0038_0048,1335716130,0.5,0.3,0.5
H0038_0049,460374206,0.5,0.3,0.5
H0038_0050,11992455236,0.5,0.3,0.5
H0038_0051,12726482693,0.5,0.3,0.5
H0038_0052,460371597,0.5,0.3,0.5
H0038_0053,460371547,0.5,0.3,0.5
H0038_0056,460370994,0.5,0.3,0.5
H0038_0057,9396649419,0.5,0.3,0.5
H0038_0058,1670774501,0.5,0.3,0.5
H0038_0059,304591556,0.5,0.3,0.5
H0038_0060,11515987061,0.5,0.1,0.5
H0038_0061,11515987065,0.5,0.1,0.3
H0038_0062,11515987069,0.5,0.1,0.3
H0038_0063,293850002,0.5,0.3,0.5
H0038_0067,2537638095,0.5,0.3,0.3
H0039_0020,11061413844,0.3,0.1,0.3
H0039_0025,10943626000,0.3,0.1,0.3
H0039_0026,12140293163,0.5,0.1,0.3
H0039_0028,11061419912,0.5,0.1,0.3
H0039_0029,11053698478,0.5,0.1,0.3
H0039_0030,1517780065,0.5,0.1,0.3
H0039_0031,10862625742,0.5,0.1,0.3
H0039_0032,10862625884,0.5,0.1,0.3
H0039_0033,1517776311,0.5,0.1,0.3
H0039_0034,3763287838,0.5,0.1,0.3
H0039_0041,1576987630,0.5,0.3,0.5
H0039_0043,13251409775,0.5,0.3,0.5
H0039_0045,3430942200,0.5,0.3,0.5
H0039_0046,3430942196,0.5,0.1,0.5
H0039_0047,303202278,0.5,0.3,0.5
H0039_0048,13283310086,0.5,0.3,0.5
H0039_0049,10889016957,0.5,0.3,0.5
H0039_0050,1577003435,0.5,0.3,0.5
H0039_0051,1577003431,0.5,0.3,0.5
H0039_0054,2550866372,0.5,0.3,0.5
H0039_0055,13278094142,0.5,0.3,0.5
H0039_0056,8142670295,0.5,0.3,0.5
H0039_0057,10969885650,0.5,0.3,0.5
H0039_0058,304591541,0.5,0.3,0.5
H0039_0059,293874114,0.5,0.3,0.5
H0039_0062,293850151,0.5,0.1,0.5
H0039_0066,2537638093,0.5,0.1,0.3
H0040_0020,11061413845,0.3,0.1,0.3
H0040_0026,10770607414,0.3,0.1,0.3
H0040_0027,10770607436,0.5,0.1,0.3
H0040_0029,11053698485,0.5,0.1,0.3
H0040_0030,10862625710,0.5,0.1,0.3
H0040_0031,12787935194,0.5,0.1,0.3
H0040_0032,10862625753,0.5,0.1,0.3
H0040_0033,10862625954,0.5,0.1,0.3
H0040_0040,1334519592,0.5,0.3,0.5
H0040_0041,1334519651,0.5,0.3,0.5
H0040_0042,12786327436,0.5,0.3,0.5
H0040_0043,13251409772,0.5,0.3,0.5
H0040_0044,1576984303,0.5,0.1,0.5
H0040_0045,3430942206,0.5,0.3,0.5
H0040_0046,13075891065,0.5,0.3,0.5
H0040_0047,13806300921,0.5,0.3,0.5
H0040_0048,11148431254,0.5,0.3,0.5
H0040_0049,1577002117,0.5,0.3,0.5
H0040_0050,1577002120,0.5,0.3,0.5
H0040_0052,1577003436,0.5,0.3,0.5
H0040_0053,7728503183,0.5,0.3,0.5
H0040_0054,4228868789,0.5,0.3,0.5
H0040_0055,293876630,0.5,0.3,0.5
H0040_0056,12768441271,0.5,0.3,0.5
H0040_0057,10969885647,0.5,0.3,0.5
H0040_0058,9186394286,0.5,0.3,0.5
H0040_0059,4406270938,0.5,0.1,0.5
H0040_0060,13476413488,0.5,0.1,0.5
H0040_0061,13476413490,0.5,0.1,0.5
H0040_0065,2537638091,0.5,0.1,0.3
H0040_0066,4820428252,0.5,0.1,0.3
H0040_0068,4820428244,0.5,0.1,0.3
H0040_0069,4820428243,0.5,0.3,0.3
H0041_0020,11061413846,0.3,0.1,0.3
H0041_0026,10770607434,0.5,0.1,0.3
H0041_0027,10770607437,0.5,0.1,0.3
H0041_0028,11053698493,0.5,0.1,0.3
H0041_0029,4038324228,0.5,0.1,0.3
H0041_0031,8059272794,0.5,0.1,0.3
H0041_0037,13251427910,0.5,0.3,0.5
H0041_0038,13251427905,0.5,0.3,0.5
H0041_0039,1332668655,0.5,0.3,0.5
H0041_0040,1519301970,0.5,0.3,0.5
H0041_0041,1332719602,0.5,0.3,0.5
H0041_0042,1576984320,0.5,0.3,0.5
H0041_0043,304763222,0.5,0.3,0.5
H0041_0044,10969345508,0.5,0.3,0.5
H0041_0045,13075891072,0.5,0.3,0.5
H0041_0046,13075891066,0.5,0.3,0.5
H0041_0047,5412363649,0.5,0.3,0.5
H0041_0048,1750283342,0.5,0.3,0.5
H0041_0052,7728529801,0.5,0.3,0.5
H0041_0053,9396648012,0.5,0.3,0.5
H0041_0054,12768441270,0.5,0.3,0.5
H0041_0055,1693050615,0.5,0.3,0.5
H0041_0056,304590295,0.5,0.3,0.5
H0041_0057,4406270890,0.5,0.3,0.5
H0041_0058,6188306586,0.5,0.3,0.5
H0041_0059,11215617881,0.5,0.1,0.5
H0041_0060,13476413486,0.5,0.1,0.5
H0041_0063,13236903203,0.5,0.1,0.3
H0041_0066,4820428249,0.5,0.1,0.3
H0041_0067,4820428268,0.5,0.1,0.3
H0042_0020,11061413848,0.3,0.1,0.3
H0042_0026,10959368177,0.5,0.1,0.3
H0042_0027,10770607428,0.5,0.1,0.3
H0042_0028,11113942097,0.5,0.1,0.3
H0042_0033,8018283664,0.5,0.3,0.5
H0042_0034,1334519617,0.5,0.3,0.5
H0042_0036,1334519568,0.5,0.3,0.5
H0042_0037,1334519623,0.5,0.3,0.5
H0042_0038,2550866427,0.5,0.3,0.5
H0042_0039,293851905,0.5,0.3,0.5
H0042_0040,1669281972,0.5,0.3,0.5
H0042_0041,1332699889,0.5,0.3,0.5
H0042_0042,1332719592,0.5,0.3,0.5
H0042_0043,1334351921,0.5,0.3,0.5
H0042_0044,12786327381,0.5,0.3,0.5
H0042_0045,12726512992,0.5,0.3,0.5
H0042_0046,304580242,0.5,0.3,0.5
H0042_0047,304580241,0.5,0.3,0.5
H0042_0048,13363313378,0.5,0.3,0.5
H0042_0049,13075891044,0.5,0.3,0.5
H0042_0050,12726513025,0.5,0.3,0.5
H0042_0051,1833995997,0.5,0.3,0.5
H0042_0052,9396648001,0.5,0.3,0.5
H0042_0053,1524484562,0.5,0.3,0.5
H0042_0054,12729291602,0.5,0.3,0.5
H0042_0055,12768441260,0.5,0.3,0.5
H0042_0056,10969869017,0.5,0.3,0.5
H0042_0057,31498903,0.5,0.1,0.5
H0042_0058,5563872908,0.5,0.1,0.5
H0042_0059,11215617910,0.5,0.1,0.5
H0042_0060,11215617887,0.5,0.1,0.5
H0042_0061,13208925271,0.5,0.1,0.5
H0042_0062,13236903207,0.5,0.1,0.3
H0042_0063,13236897795,0.5,0.1,0.3
H0042_0064,2537638090,0.5,0.1,0.3
H0042_0068,4820428266,0.5,0.1,0.3
H0043_0021,3771849226,0.3,0.1,0.3
H0043_0022,3771849227,0.3,0.1,0.3
H0043_0023,3771849228,0.3,0.1,0.3
H0043_0024,3771849229,0.3,0.1,0.3
H0043_0031,11193065877,0.5,0.3,0.5
H0043_0032,13551342571,0.5,0.3,0.5
H0043_0033,7951830085,0.5,0.3,0.5
H0043_0034,7951767470,0.5,0.3,0.5
H0043_0035,6086073177,0.5,0.3,0.5
H0043_0036,7806121149,0.5,0.3,0.5
H0043_0037,304743203,0.5,0.3,0.5
H0043_0038,1669281897,0.5,0.3,0.5
H0043_0039,6149496208,0.5,0.3,0.5
H0043_0040,304742336,0.5,0.3,0.5
H0043_0041,304742344,0.5,0.3,0.5
H0043_0042,304742347,0.5,0.3,0.5
H0043_0043,299641717,0.5,0.3,0.5
H0043_0044,304763196,0.5,0.3,0.5
H0043_0045,304763199,0.5,0.3,0.5
H0043_0046,12726512906,0.5,0.3,0.5
H0043_0047,2543618332,0.5,0.3,0.5
H0043_0048,9834075289,0.5,0.3,0.5
H0043_0049,12726513023,0.5,0.3,0.5
